,bucket,cpu,gcl,population
73,9894,4.787811,8050146.356908423,12
74,9908,4.19767,8050154.356908423,12
75,9923,5.180336,8050162.356908423,12
76,9937,4.455683,8050170.356908423,12
77,9951,3.92561,8050181.356908423,12
78,9966,6.330099,8050192.356908423,12
79,9979,4.525649,8050203.356908423,12
80,9993,22.644294,8050214.356908423,12
81,9989,22.10502,8050225.356908423,12
82,9986,10.348096,8050236.356908423,12
83,9995,5.219759,8050247.356908423,12
84,10000,4.260466,8050258.356908423,12
85,10000,5.323772999999999,8050269.356908423,12
86,10000,4.663603999999999,8050280.356908423,12
87,10000,4.525697,8050291.356908423,12
88,10000,4.62123,8050302.356908423,12
89,10000,4.4962789999999995,8050321.356908423,12
90,10000,7.577154999999999,8050340.356908423,12
91,10000,5.0326439999999995,8050359.356908423,12
92,10000,35.594934,8050362.356908423,12
93,9983,4.990543,8050365.356908423,12
94,9997,4.371056,8050368.356908423,12
95,10000,5.141989,8050371.356908423,12
96,10000,5.886155,8050374.356908423,12
97,10000,10.95608,8050377.356908423,12
98,10000,9.344377,8050380.356908423,12
99,10000,4.94791,8050383.356908423,12
100,10000,5.0298039999999995,8050386.356908423,12
101,10000,4.5692,8050389.356908423,12
102,10000,5.0574319999999995,8050392.356908423,12
103,10000,5.081547,8050395.356908423,11
104,10000,4.7363599999999995,8050398.356908423,11
105,10000,4.370703,8050401.356908423,11
106,10000,5.2793209999999995,8050404.356908423,11
107,10000,6.216532,8050407.356908423,11
108,10000,4.096971,8050410.356908423,11
109,10000,5.270998,8050413.356908423,11
110,10000,5.27289,8050416.356908423,11
111,10000,4.2629649999999994,8050419.356908423,11
112,11000,211.666286,8050422.356908423,11
113,10000,216.284282,8050433.356908423,11
114,9803,14.384059,8050444.356908423,11
115,9807,6.007015,8050455.356908423,11
116,9812,203.892231,8050466.356908423,11
117,9627,202.314871,8050477.356908423,11
118,9444,4.649508,8050496.356908423,11
119,9458,14.905861999999999,8050515.356908423,11
120,9462,7.955369,8050534.356908423,11
121,9473,5.781205,8050553.356908423,11
122,9486,7.987683,8050572.356908423,12
123,9497,4.862755999999999,8050591.356908423,12
124,9511,6.805213999999999,8050605.356908423,12
125,9523,5.535742,8050616.356908423,12
126,9536,9.064589,8050627.356908423,12
127,9546,12.191089,8050635.356908423,12
128,9553,11.421223000000001,8050643.356908423,12
129,9560,27.100335,8050651.356908423,12
130,9552,41.831517,8050659.356908423,12
131,9529,4.8455829999999995,8050667.356908423,12
132,9543,5.365387,8050675.356908423,12
133,9545,9.64151,8050683.356908423,12
134,9554,7.05101,8050691.356908423,12
135,9566,4.964512,8050699.356908423,12
136,9580,5.023676999999999,8050707.356908423,12
137,9594,12.582823,8050715.356908423,12
138,9600,5.308152,8050723.356908423,12
139,9614,4.3792089999999995,8050731.356908423,12
140,9628,10.134291,8050739.356908423,12
141,9637,8.799887,8050747.356908423,12
142,9647,4.502047,8050755.356908423,12
143,9661,5.083208,8050763.356908423,12
144,9675,4.494749,8050771.356908423,12
145,9689,101.16813499999999,8050779.356908423,12
146,9607,47.576145999999994,8050787.356908423,12
147,9578,7.190620999999999,8050795.356908423,12
148,9590,5.146093,8050803.356908423,12
149,9604,5.047962999999999,8050811.356908423,12
150,9618,4.6463529999999995,8050819.356908423,12
151,9632,20.367531000000003,8050827.356908423,12
152,9628,4.935046,8050835.356908423,12
153,9642,7.021795,8050843.356908423,12
154,9654,7.229674999999999,8050851.356908423,12
155,9666,4.9480699999999995,8050859.356908423,12
156,9680,14.308451999999999,8050867.356908423,12
157,9685,9.2317,8050875.356908423,12
158,9695,4.307513,8050883.356908423,12
159,9710,3.888848,8050891.356908423,12
160,9725,3.586018,8050899.356908423,12
161,9740,12.474136000000001,8050907.356908423,12
162,9746,12.236025000000001,8050915.356908423,12
163,9753,11.394480999999999,8050915.356908423,12
164,9761,7.81779,8050915.356908423,12
165,9772,4.577244,8050915.356908423,12
166,9786,7.298679,8050915.356908423,12
167,9798,7.041957,8050915.356908423,12
168,9810,5.475875,8050915.356908423,12
169,9823,4.472343,8050915.356908423,12
170,9837,8.346945,8050915.356908423,12
171,9848,4.102474,8050915.356908423,12
172,9863,21.956498,8050915.356908423,12
173,9860,4.796709,8050915.356908423,12
174,9874,3.58716,8050915.356908423,12
175,9889,5.603873999999999,8050915.356908423,12
176,9902,5.762879,8050915.356908423,12
177,9915,12.162722,8050915.356908423,12
178,9922,43.178069,8050915.356908423,12
179,9898,3.415652,8050922.356908423,12
180,9914,3.592534,8050929.356908423,12
181,9929,4.496958,8050936.356908423,12
182,9943,4.709246,8050943.356908423,12
183,9957,4.243693,8050950.356908423,12
184,9972,4.853801,8050957.356908423,12
185,9986,4.12243,8050964.356908423,12
186,10000,7.446465,8050971.356908423,12
187,10000,4.313918,8050978.356908423,12
188,10000,4.694418,8050985.356908423,12
189,10000,7.268199,8050992.356908423,12
190,10000,4.643092,8050999.356908423,12
191,10000,3.9166740000000004,8051006.356908423,12
192,10000,3.7267140000000003,8051013.356908423,12
193,10000,17.17932,8051020.356908423,12
194,10000,11.191463,8051027.356908423,12
195,10000,6.320951,8051034.356908423,12
196,10000,4.16048,8051041.356908423,12
197,10000,4.7319320000000005,8051048.356908423,12
198,10000,6.059985,8051055.356908423,12
199,10000,6.266436,8051062.356908423,12
200,10000,5.619127,8051069.356908423,12
201,10000,5.953167,8051076.356908423,12
202,10000,5.584184,8051083.356908423,12
203,10000,3.933148,8051083.356908423,12
204,10000,7.059812,8051083.356908423,12
205,10000,9.103005,8051083.356908423,12
206,10000,5.271084,8051083.356908423,12
207,10000,6.447448,8051083.356908423,12
208,10000,15.696186,8051083.356908423,12
209,9987,14.148785,8051083.356908423,12
210,9992,32.494037,8051083.356908423,12
211,9978,4.305156,8051083.356908423,12
212,10993,205.022854,8051083.356908423,12
213,10000,5.264334,8051083.356908423,12
214,10000,215.87725700000001,8051083.356908423,12
215,9803,5.115306,8051083.356908423,12
216,9817,5.250769999999999,8051083.356908423,12
217,9831,201.865834,8051083.356908423,12
218,9648,219.982243,8051083.356908423,12
219,9447,4.01016,8051083.356908423,12
220,9462,4.513631,8051083.356908423,12
221,9476,3.366001,8051083.356908423,12
222,9492,4.203514,8051083.356908423,12
223,9507,4.734185,8051083.356908423,12
224,9521,6.130113,8051083.356908423,12
225,9534,24.623511999999998,8051090.356908423,12
226,9528,49.20516,8051097.356908423,12
227,9498,3.9532059999999998,8051104.356908423,12
228,9513,6.374905,8051111.356908423,12
229,9526,4.473445,8051111.356908423,12
230,9540,15.704813999999999,8051111.356908423,12
231,9543,7.152077,8051111.356908423,12
232,9555,10.625594999999999,8051111.356908423,12
233,9563,4.435976,8051111.356908423,12
234,9577,8.681577,8051111.356908423,12
235,9587,4.980467,8051111.356908423,12
236,9601,4.452008999999999,8051111.356908423,12
237,9615,6.5234760000000005,8051111.356908423,12
238,9627,6.545957,8051111.356908423,12
239,9639,5.921006,8051111.356908423,12
240,9652,6.573724,8051118.356908423,12
241,9664,10.087062,8051125.356908423,12
242,9673,106.29324199999999,8051132.356908423,12
243,9586,5.143355,8051139.356908423,12
244,9600,5.201806,8051146.356908423,12
245,9614,6.645881,8051153.356908423,12
246,9626,8.133057,8051160.356908423,12
247,9637,5.359223999999999,8051167.356908423,12
248,9651,4.200425,8051174.356908423,12
249,9666,8.478547,8051189.356908423,11
250,9676,5.93642,8051204.356908423,11
251,9689,7.39975,8051219.356908423,11
252,9701,5.541593,8051234.356908423,11
253,9714,6.506868,8051249.356908423,11
254,9726,10.758144,8051249.356908423,11
255,9734,4.884187,8051249.356908423,11
256,9748,7.258571,8051249.356908423,11
257,9760,20.517546,8051249.356908423,11
258,9758,176.552689,8051249.356908423,11
259,9600,5.641160999999999,8051249.356908423,11
260,9613,5.436104,8051249.356908423,11
261,9626,4.541954,8051249.356908423,11
262,9640,5.612838,8051249.356908423,11
263,9653,4.858373,8051249.356908423,11
264,9667,5.107278,8051249.356908423,11
265,9681,9.683456,8051249.356908423,11
266,9690,9.281395,8051249.356908423,11
267,9700,28.90502,8051257.356908423,11
268,9690,4.052467999999999,8051272.356908423,11
269,9705,4.098999,8051287.356908423,11
270,9720,4.596380999999999,8051302.356908423,11
271,9734,6.7446209999999995,8051317.356908423,11
272,9746,4.628878,8051332.356908423,11
273,9760,16.67529,8051347.356908423,11
274,9762,8.984486,8051355.356908423,11
275,9772,4.698093,8051363.356908423,11
276,9786,4.796856999999999,8051371.356908423,11
277,9800,4.912176,8051379.356908423,11
278,9814,5.069244,8051387.356908423,11
279,9828,7.6424769999999995,8051395.356908423,11
280,9839,4.624728999999999,8051403.356908423,11
281,9853,5.017834,8051411.356908423,11
282,9867,5.7844809999999995,8051419.356908423,11
283,9880,5.341801,8051427.356908423,11
284,9894,20.507431,8051435.356908423,11
285,9892,6.386253999999999,8051443.356908423,11
286,9905,5.339011999999999,8051451.356908423,11
287,9919,19.035246,8051459.356908423,11
288,9919,5.713374999999999,8051467.356908423,11
289,9932,11.402908,8051475.356908423,11
290,9939,14.755147,8051483.356908423,11
291,9943,4.843212,8051483.356908423,11
292,9957,4.853268999999999,8051491.356908423,11
293,9971,4.63958,8051499.356908423,11
294,9985,5.23102,8051507.356908423,11
295,9999,4.764359,8051515.356908423,11
296,10000,4.448036,8051523.356908423,11
297,10000,11.768571999999999,8051531.356908423,11
298,10000,10.163651000000002,8051547.356908423,11
299,10000,4.3544849999999995,8051563.356908423,11
300,10000,4.724917,8051579.356908423,11
301,10000,4.175563,8051595.356908423,11
302,10000,3.9476489999999997,8051611.356908423,11
303,10000,5.268102,8051627.356908423,11
304,10000,4.260858,8051643.356908423,11
305,10000,11.626764999999999,8051651.356908423,11
306,10000,9.480167,8051674.356908423,12
307,10000,4.467836,8051682.356908423,12
308,10000,7.1284279999999995,8051690.356908423,12
309,10000,5.603367,8051698.356908423,12
310,10000,4.483199,8051706.356908423,12
311,10000,7.000273,8051721.356908423,12
312,11000,209.728254,8051729.356908423,12
313,10000,221.776451,8051737.356908423,12
314,9797,8.797794,8051745.356908423,12
315,9807,236.638821,8051753.356908423,12
316,9589,4.875661,8051761.356908423,12
317,9603,5.36083,8051769.356908423,12
318,9617,206.310187,8051777.356908423,12
319,9430,5.733508,8051785.356908423,12
320,9443,5.482703,8051793.356908423,12
321,9456,30.26646,8051801.356908423,12
322,9445,30.507195,8051809.356908423,12
323,9433,5.743403,8051817.356908423,12
324,9446,11.295986,8051832.356908423,12
325,9454,5.747422,8051847.356908423,12
326,9467,5.556165999999999,8051862.356908423,12
327,9480,5.502943999999999,8051885.356908423,12
328,9493,5.286609,8051908.356908423,12
329,9506,5.293796,8051931.356908423,12
330,9520,9.273318999999999,8051954.356908423,12
331,9530,5.08526,8051977.356908423,12
332,9544,10.135734,8052000.356908423,12
333,9553,5.419181,8052017.356908423,12
334,9566,6.476368,8052032.356908423,12
335,9578,5.028319,8052040.356908423,12
336,9592,10.682241,8052048.356908423,12
337,9600,15.280088,8052056.356908423,12
338,9604,30.976729000000002,8052064.356908423,12
339,9592,8.533332,8052072.356908423,12
340,9602,11.426860000000001,8052080.356908423,12
341,9609,21.923447,8052088.356908423,12
342,9606,7.935965,8052096.356908423,12
343,9617,8.864625,8052104.356908423,12
344,9627,5.683275999999999,8052112.356908423,12
345,9640,4.5582709999999995,8052120.356908423,12
346,9654,14.849620999999999,8052128.356908423,12
347,9658,5.9467479999999995,8052136.356908423,12
348,9671,11.304311,8052136.356908423,12
349,9679,9.07089,8052136.356908423,12
350,9689,4.637975,8052143.356908423,12
351,9703,8.854707,8052150.356908423,12
352,9713,10.916841999999999,8052157.356908423,12
353,9721,30.918045,8052164.356908423,12
354,9709,14.662955,8052179.356908423,12
355,9713,5.139671,8052194.356908423,12
356,9727,8.316977,8052209.356908423,12
357,9738,4.932786,8052224.356908423,12
358,9752,5.042743,8052239.356908423,12
359,9766,6.501644,8052254.356908423,12
360,9778,7.031511,8052269.356908423,12
361,9790,4.592485999999999,8052284.356908423,12
362,9804,5.028854,8052299.356908423,12
363,9818,5.807527,8052314.356908423,12
364,9831,5.703323,8052322.356908423,12
365,9844,5.075516,8052330.356908423,12
366,9858,8.752492,8052338.356908423,12
367,9868,8.76447,8052346.356908423,12
368,9878,4.415074,8052354.356908423,12
369,9892,12.359721,8052362.356908423,12
370,9899,12.978031999999999,8052370.356908423,12
371,9905,5.506147,8052378.356908423,12
372,9918,9.552703,8052393.356908423,12
373,9927,4.994963,8052408.356908423,12
374,9941,5.463749999999999,8052423.356908423,12
375,9954,6.628698,8052438.356908423,12
376,9966,4.680016,8052453.356908423,12
377,9980,5.144168,8052468.356908423,12
378,9994,12.901458,8052476.356908423,12
379,10000,5.192397,8052484.356908423,12
380,10000,4.470211,8052499.356908423,12
381,10000,12.046687,8052522.356908423,12
382,10000,4.515029,8052545.356908423,12
383,10000,4.845522,8052568.356908423,12
384,10000,10.833751,8052591.356908423,12
385,10000,15.814015,8052614.356908423,12
386,10000,14.066991,8052637.356908423,12
387,10000,4.839461,8052660.356908423,12
388,10000,5.036239999999999,8052683.356908423,12
389,10000,4.469937,8052706.356908423,12
390,10000,8.322868999999999,8052729.356908423,12
391,10000,4.891071,8052752.356908423,12
392,10000,4.430535,8052775.356908423,12
393,10000,5.086085,8052798.356908423,12
394,10000,5.352854,8052821.356908423,12
395,10000,4.826368,8052844.356908423,12
396,10000,7.442071,8052866.356908423,12
397,10000,4.562416,8052882.356908423,12
398,10000,5.302489,8052898.356908423,12
399,10000,5.5067330000000005,8052914.356908423,12
400,10000,7.523499,8052930.356908423,12
401,10000,12.478553,8052946.356908423,12
402,10000,11.639926,8052969.356908423,12
403,10000,5.402756999999999,8052992.356908423,12
404,10000,5.0336039999999995,8052992.356908423,12
405,10000,4.880504,8052992.356908423,12
406,10000,7.394587,8052992.356908423,12
407,10000,5.064712999999999,8052992.356908423,12
408,10000,4.901,8052992.356908423,12
409,10000,4.520135,8053000.356908423,12
410,10000,4.807531,8053008.356908423,12
411,10000,5.218068,8053016.356908423,12
412,11000,211.244967,8053024.356908423,12
413,10000,6.026474,8053032.356908423,12
414,10000,206.003618,8053040.356908423,12
415,9813,5.902994,8053048.356908423,12
416,9826,4.766488,8053056.356908423,12
417,9840,17.486519,8053064.356908423,12
418,9841,220.173673,8053080.356908423,12
419,9640,5.258898,8053096.356908423,12
420,9654,9.138572,8053112.356908423,12
421,9664,9.4678,8053135.356908423,12
422,9673,8.049722,8053158.356908423,12
423,9684,6.211594,8053181.356908423,12
424,9697,5.183255,8053204.356908423,12
425,9711,4.75259,8053227.356908423,12
426,9725,211.98359599999998,8053250.356908423,12
427,9532,10.497012,8053273.356908423,12
428,9540,8.23949,8053281.356908423,12
429,9551,5.160833,8053289.356908423,12
430,9565,5.633013999999999,8053297.356908423,12
431,9578,5.004619,8053305.356908423,12
432,9592,4.002575,8053313.356908423,12
433,9607,83.673922,8053321.356908423,12
434,9542,14.538044000000001,8053329.356908423,12
435,9546,5.613308,8053337.356908423,12
436,9559,4.3850560000000005,8053345.356908423,12
437,9573,37.485783000000005,8053353.356908423,12
438,9554,7.537792,8053361.356908423,12
439,9565,9.907123,8053369.356908423,12
440,9574,5.158555,8053377.356908423,12
441,9588,5.782417,8053385.356908423,12
442,9601,4.897254,8053393.356908423,12
443,9615,4.817804,8053401.356908423,12
444,9629,4.939215,8053409.356908423,12
445,9643,11.075328,8053417.356908423,12
446,9651,4.321308,8053425.356908423,12
447,9666,5.035464,8053433.356908423,12
448,9680,10.852053999999999,8053441.356908423,12
449,9688,12.416141,8053449.356908423,12
450,9694,9.632384,8053457.356908423,12
451,9703,5.170572,8053465.356908423,12
452,9717,5.404693,8053473.356908423,12
453,9730,4.500481,8053481.356908423,12
454,9744,4.498435,8053489.356908423,12
455,9758,6.0708660000000005,8053497.356908423,12
456,9771,7.378306,8053505.356908423,12
457,9783,5.429227,8053520.356908423,12
458,9796,5.111867999999999,8053535.356908423,12
459,9810,5.212256,8053542.356908423,12
460,9824,8.812472,8053557.356908423,12
461,9834,4.6827380000000005,8053572.356908423,12
462,9848,7.014849,8053587.356908423,12
463,9860,4.493003,8053602.356908423,12
464,9874,6.551865,8053625.356908423,12
465,9886,18.79137,8053648.356908423,12
466,9886,47.984629999999996,8053671.356908423,12
467,9857,4.50994,8053694.356908423,12
468,9871,4.995111,8053717.356908423,12
469,9885,4.610061,8053740.356908423,12
470,9899,9.205021,8053763.356908423,12
471,9909,5.1782889999999995,8053786.356908423,12
472,9923,3.967271,8053809.356908423,12
473,9938,4.382541,8053832.356908423,12
474,9952,11.191252,8053855.356908423,12
475,9960,9.682786,8053874.356908423,12
476,9969,9.040674,8053889.356908423,12
477,9979,4.558421,8053904.356908423,12
478,9993,5.960155,8053919.356908423,12
479,10000,3.908549,8053934.356908423,12
480,10000,5.144783,8053949.356908423,12
481,10000,11.658238,8053964.356908423,12
482,10000,8.508297,8053987.356908423,12
483,10000,4.677455,8054010.356908423,12
484,10000,7.686268999999999,8054033.356908423,12
485,10000,4.9243950000000005,8054056.356908423,12
486,10000,3.8351480000000002,8054079.356908423,12
487,10000,3.483101,8054102.356908423,12
488,10000,4.118218,8054125.356908423,12
489,10000,3.188445,8054133.356908423,12
490,10000,7.324465999999999,8054141.356908423,12
491,10000,6.150085,8054149.356908423,12
492,10000,8.709408,8054157.356908423,12
493,10000,3.605439,8054165.356908423,12
494,10000,4.158882,8054173.356908423,12
495,10000,3.4136629999999997,8054181.356908423,12
496,10000,5.041914,8054189.356908423,12
497,10000,11.958027,8054205.356908423,12
498,10000,13.161503,8054221.356908423,12
499,10000,3.9328399999999997,8054237.356908423,12
500,10000,4.171873,8054253.356908423,12
501,10000,4.008307,8054269.356908423,11
502,10000,4.770957,8054292.356908423,11
503,10000,3.451917,8054315.356908423,11
504,10000,6.420508,8054338.356908423,11
505,10000,3.912726,8054361.356908423,10
506,10000,5.733174,8054384.356908423,11
507,10000,3.4413609999999997,8054407.356908423,11
508,10000,3.367742,8054430.356908423,11
509,10000,3.788196,8054453.356908423,11
510,10000,4.892541,8054474.356908423,11
511,10000,7.234433,8054490.356908423,11
512,11000,202.86057,8054506.356908423,11
513,10000,231.29448299999999,8054522.356908423,11
514,9788,12.067407999999999,8054530.356908423,11
515,9784,207.85754,8054538.356908423,11
516,9595,204.126292,8054546.356908423,11
517,9410,4.4108,8054561.356908423,11
518,9424,4.311578,8054576.356908423,11
519,9439,3.869093,8054584.356908423,11
520,9454,3.8388470000000003,8054592.356908423,11
521,9469,3.721787,8054600.356908423,11
522,9484,4.671255,8054608.356908423,11
523,9498,3.9742569999999997,8054616.356908423,11
524,9513,5.184753,8054624.356908423,11
525,9527,5.299189,8054632.356908423,11
526,9541,5.220991,8054640.356908423,11
527,9555,3.757705,8054648.356908423,11
528,9570,4.364109,8054656.356908423,11
529,9585,27.610614,8054664.356908423,11
530,9576,52.67384,8054672.356908423,11
531,9542,16.29157,8054680.356908423,11
532,9545,6.299524,8054688.356908423,11
533,9558,4.433554,8054696.356908423,11
534,9573,28.796847,8054704.356908423,11
535,9563,4.7224520000000005,8054712.356908423,11
536,9577,4.812578,8054720.356908423,11
537,9591,4.897614,8054728.356908423,11
538,9605,9.180793,8054736.356908423,11
539,9614,3.812183,8054747.356908423,11
540,9629,4.238541,8054758.356908423,11
541,9644,5.639316999999999,8054769.356908423,11
542,9657,7.014975,8054780.356908423,11
543,9669,4.295865,8054791.356908423,11
544,9684,6.268113,8054802.356908423,11
545,9696,9.670722,8054813.356908423,11
546,9705,30.196131,8054824.356908423,11
547,9694,3.9779169999999997,8054835.356908423,11
548,9709,19.643079,8054846.356908423,11
549,9708,6.081752,8054865.356908423,11
550,9721,4.582817,8054876.356908423,11
551,9735,26.079096,8054887.356908423,11
552,9728,4.627166,8054898.356908423,11
553,9742,10.345218,8054909.356908423,11
554,9751,10.433831,8054920.356908423,12
555,9759,5.115400999999999,8054931.356908423,12
556,9773,7.190847,8054942.356908423,12
557,9785,7.85074,8054961.356908423,12
558,9796,4.6086149999999995,8054980.356908423,12
559,9810,21.218828,8054999.356908423,12
560,9808,4.513056,8055018.356908423,12
561,9822,42.348363,8055044.356908423,12
562,9799,16.70236,8055070.356908423,12
563,9801,5.599492,8055096.356908423,12
564,9814,5.050477,8055122.356908423,12
565,9828,4.302568,8055148.356908423,12
566,9843,4.721194,8055174.356908423,12
567,9857,4.664141,8055200.356908423,12
568,9871,7.154217,8055226.356908423,12
569,9883,5.100903,8055244.356908423,12
570,9897,5.023264999999999,8055262.356908423,12
571,9911,5.297731,8055280.356908423,12
572,9925,9.132133,8055298.356908423,12
573,9935,9.168276,8055316.356908423,12
574,9945,7.258382,8055342.356908423,12
575,9957,4.726115999999999,8055368.356908423,12
576,9971,4.541429,8055393.356908423,12
577,9985,15.125353,8055411.356908423,12
578,9989,13.726218,8055429.356908423,12
579,9994,7.715984000000001,8055447.356908423,12
580,10000,11.639248,8055458.356908423,12
581,10000,5.549946,8055469.356908423,12
582,10000,9.858304,8055480.356908423,12
583,10000,10.284046,8055491.356908423,12
584,10000,9.532446,8055502.356908423,12
585,10000,4.827694,8055513.356908423,12
586,10000,5.77638,8055524.356908423,12
587,10000,4.7504349999999995,8055535.356908423,12
588,10000,8.899462,8055553.356908423,12
589,10000,24.401567,8055568.356908423,12
590,9994,5.172331,8055591.356908423,12
591,10000,5.263103999999999,8055614.356908423,12
592,10000,6.737197,8055622.356908423,12
593,10000,12.191855,8055630.356908423,12
594,10000,12.474618,8055638.356908423,12
595,10000,5.514515,8055646.356908423,12
596,10000,13.0636,8055654.356908423,12
597,10000,7.948919,8055662.356908423,12
598,10000,4.931616,8055670.356908423,12
599,10000,4.707205999999999,8055678.356908423,12
600,10000,4.417178,8055686.356908423,12
601,10000,4.686178,8055694.356908423,12
602,10000,7.525817,8055702.356908423,12
603,10000,5.739738,8055710.356908423,12
604,10000,4.758981,8055725.356908423,12
605,10000,4.8342089999999995,8055740.356908423,12
606,10000,4.714505,8055763.356908423,12
607,10000,4.424676,8055786.356908423,12
608,10000,21.311625,8055809.356908423,12
609,9998,12.71906,8055832.356908423,12
610,10000,11.36441,8055855.356908423,12
611,10000,5.03693,8055878.356908423,12
612,11000,203.58873100000002,8055901.356908423,12
613,10000,5.059214,8055909.356908423,12
614,10000,207.443568,8055917.356908423,12
615,9811,206.391998,8055925.356908423,12
616,9623,14.686902,8055933.356908423,12
617,9627,5.53933,8055941.356908423,12
618,9640,5.7438579999999995,8055949.356908423,12
619,9653,5.215057,8055957.356908423,12
620,9667,6.3795969999999995,8055965.356908423,12
621,9679,7.601236999999999,8055973.356908423,12
622,9690,5.884001,8055981.356908423,12
623,9703,6.910303000000001,8055989.356908423,12
624,9715,9.51966,8055989.356908423,12
625,9724,36.135975,8055996.356908423,12
626,9707,19.713818,8056003.356908423,12
627,9706,4.771936,8056003.356908423,12
628,9720,5.385655,8056003.356908423,12
629,9734,9.586835,8056003.356908423,12
630,9743,201.538427,8056003.356908423,12
631,9560,26.376262,8056003.356908423,12
632,9553,9.115621,8056010.356908423,12
633,9563,7.826991,8056017.356908423,12
634,9574,5.451278,8056024.356908423,12
635,9587,6.151227,8056031.356908423,12
636,9600,6.349951,8056038.356908423,12
637,9613,5.2619810000000005,8056053.356908423,12
638,9627,24.701456,8056068.356908423,12
639,9621,26.575285,8056083.356908423,12
640,9613,5.557656,8056098.356908423,12
641,9626,41.601574,8056113.356908423,12
642,9603,37.634237999999996,8056128.356908423,12
643,9584,5.047242,8056143.356908423,12
644,9598,7.913196,8056166.356908423,12
645,9609,13.822474,8056186.356908423,12
646,9614,4.745148,8056202.356908423,12
647,9628,7.733353,8056218.356908423,12
648,9639,9.837419,8056226.356908423,12
649,9648,7.583584,8056242.356908423,12
650,9659,6.074243,8056258.356908423,12
651,9672,5.170434,8056274.356908423,12
652,9686,7.561568,8056290.356908423,12
653,9697,11.451640000000001,8056306.356908423,12
654,9704,6.197763,8056322.356908423,12
655,9716,4.786707,8056338.356908423,12
656,9730,4.9226589999999995,8056354.356908423,12
657,9744,14.610789,8056370.356908423,12
658,9748,16.413899999999998,8056386.356908423,12
659,9750,5.426366,8056402.356908423,12
660,9764,9.144001,8056418.356908423,12
661,9774,4.911734,8056434.356908423,12
662,9788,4.765585,8056450.356908423,12
663,9802,7.352625,8056466.356908423,12
664,9814,5.194655,8056482.356908423,12
665,9828,6.225175999999999,8056498.356908423,12
666,9841,9.621706,8056506.356908423,12
667,9850,16.13496,8056514.356908423,12
668,9853,5.217791999999999,8056522.356908423,12
669,9867,5.037402999999999,8056530.356908423,12
670,9881,4.837194,8056538.356908423,12
671,9895,4.8877429999999995,8056546.356908423,12
672,9909,9.017776999999999,8056562.356908423,11
