,bucket,cpu,gcl,population
136,9539,5.585922,8198674.356908423,12
137,9552,15.143812,8198684.356908423,12
138,9556,22.175847,8198694.356908423,12
139,9553,59.083512999999996,8198704.356908423,12
140,9513,6.239178,8198714.356908423,12
141,9526,18.228851,8198724.356908423,12
142,9527,4.991441999999999,8198734.356908423,12
143,9541,12.423053000000001,8198744.356908423,12
144,9547,4.967511999999999,8198757.356908423,12
145,9561,4.994858,8198770.356908423,12
146,9575,20.019403999999998,8198783.356908423,12
147,9574,6.3314140000000005,8198796.356908423,12
148,9587,5.040105,8198809.356908423,12
149,9601,5.003601,8198822.356908423,12
150,9615,6.156333,8198832.356908423,12
151,9628,5.0245239999999995,8198842.356908423,12
152,9642,10.220682,8198852.356908423,12
153,9651,4.745617,8198862.356908423,12
154,9665,86.939548,8198872.356908423,12
155,9596,24.971422999999998,8198882.356908423,12
156,9590,9.509369,8198895.356908423,12
157,9599,5.589954,8198908.356908423,12
158,9612,4.98171,8198921.356908423,12
159,9626,9.47532,8198933.356908423,12
160,9635,5.219339,8198938.356908423,12
161,9649,7.823155,8198940.356908423,12
162,9660,7.708057999999999,8198942.356908423,12
163,9671,5.807682,8198944.356908423,12
164,9684,5.029735,8198946.356908423,12
165,9698,7.7785519999999995,8198948.356908423,12
166,9709,5.1685289999999995,8198950.356908423,12
167,9723,5.136627,8198952.356908423,12
168,9737,7.819293999999999,8198954.356908423,12
169,9748,5.11836,8198956.356908423,12
170,9762,48.797978,8198958.356908423,12
171,9732,9.91587,8198960.356908423,12
172,9741,5.336817,8198965.356908423,12
173,9755,4.966817,8198970.356908423,12
174,9769,4.541328,8198975.356908423,12
175,9783,10.979470999999998,8198988.356908423,12
176,9791,6.545569,8199001.356908423,12
177,9803,4.419129,8199003.356908423,12
178,9818,4.789541,8199005.356908423,12
179,9832,5.58317,8199007.356908423,12
180,9845,5.019076999999999,8199009.356908423,12
181,9859,5.757054,8199011.356908423,12
182,9872,5.6496569999999995,8199013.356908423,12
183,9885,4.907749,8199015.356908423,12
184,9899,13.221297,8199020.356908423,12
185,9890,4.939190999999999,8199023.356908423,12
186,9904,18.007301,8199026.356908423,12
187,9905,9.701469999999999,8199029.356908423,12
188,9914,4.739431,8199040.356908423,12
189,9928,5.368989,8199052.356908423,12
190,9942,4.927405,8199066.356908423,12
191,9956,5.384999,8199080.356908423,12
192,9969,7.440122,8199083.356908423,12
193,9980,5.398465,8199086.356908423,12
194,9994,4.766703,8199089.356908423,12
195,10000,5.68478,8199092.356908423,12
196,10000,4.845635,8199095.356908423,12
197,10000,7.097694,8199098.356908423,12
198,10000,4.323299,8199101.356908423,12
199,10000,4.687564999999999,8199104.356908423,12
200,10000,3.897586,8199107.356908423,12
201,10000,4.536942,8199110.356908423,12
202,10000,13.205379999999998,8199113.356908423,12
203,10000,16.010625,8199116.356908423,12
204,10000,4.966962,8199127.356908423,12
205,10000,5.106009,8199138.356908423,12
206,10000,6.19554,8199149.356908423,12
207,10000,4.6108899999999995,8199160.356908423,12
208,10000,4.108155,8199171.356908423,12
209,10000,5.507302999999999,8199185.356908423,12
210,10000,4.554857,8199199.356908423,12
211,10000,8.990113,8199213.356908423,12
212,10000,4.54108,8199227.356908423,12
213,10000,5.965737,8199241.356908423,12
214,10000,4.738227999999999,8199255.356908423,12
215,10000,3.971858,8199269.356908423,12
216,10000,5.321663,8199283.356908423,12
217,10000,9.091198,8199297.356908423,12
218,10000,22.989316,8199311.356908423,12
219,9996,21.367855,8199325.356908423,12
220,9994,4.380136,8199339.356908423,12
221,10000,7.159271,8199353.356908423,12
222,10000,5.268573,8199367.356908423,12
223,10000,4.126805,8199381.356908423,12
224,11000,203.602247,8199395.356908423,12
225,10000,202.690635,8199409.356908423,12
226,9816,195.438904,8199423.356908423,12
227,9639,8.784389,8199437.356908423,12
228,9649,18.778139,8199451.356908423,12
229,9649,201.393222,8199465.356908423,12
230,9466,4.101892,8199479.356908423,12
231,9481,7.280472,8199493.356908423,12
232,9493,5.376225,8199507.356908423,12
233,9506,4.166156,8199521.356908423,12
234,9521,21.680663,8199535.356908423,12
235,9518,13.695451,8199549.356908423,12
236,9523,5.244993,8199563.356908423,12
237,9537,5.278797,8199577.356908423,12
238,9551,5.76097,8199591.356908423,12
239,9564,5.286811,8199604.356908423,12
240,9578,4.082053,8199614.356908423,12
241,9593,4.31016,8199622.356908423,12
242,9608,4.291982,8199630.356908423,12
243,9623,4.979844,8199638.356908423,12
244,9637,9.872802,8199646.356908423,12
245,9646,4.069314,8199656.356908423,12
246,9661,4.849367,8199666.356908423,12
247,9675,7.472308999999999,8199674.356908423,12
248,9686,4.715399,8199679.356908423,12
249,9700,5.050871,8199684.356908423,12
250,9714,17.083516,8199689.356908423,12
251,9716,84.19694,8199694.356908423,12
252,9651,7.692735,8199699.356908423,12
253,9662,3.987127,8199712.356908423,12
254,9677,4.368659,8199725.356908423,12
255,9692,4.345356,8199738.356908423,12
256,9707,4.253214,8199751.356908423,12
257,9722,5.108671999999999,8199764.356908423,12
258,9727,16.968218999999998,8199777.356908423,12
259,9729,4.942932,8199790.356908423,12
260,9743,5.087032,8199803.356908423,12
261,9757,9.163017,8199816.356908423,12
262,9767,7.0259409999999995,8199818.356908423,12
263,9779,16.915038,8199820.356908423,12
264,9781,5.755542,8199822.356908423,12
265,9794,4.742096999999999,8199824.356908423,12
266,9808,16.725623,8199826.356908423,12
267,9810,12.312738,8199828.356908423,12
268,9817,4.518665,8199830.356908423,12
269,9831,4.289583,8199832.356908423,12
270,9846,5.311578,8199834.356908423,12
271,9860,4.996595,8199839.356908423,12
272,9874,9.19387,8199844.356908423,12
273,9884,10.007770999999998,8199849.356908423,12
274,9893,4.959623,8199862.356908423,12
275,9907,5.205175,8199875.356908423,12
276,9921,23.028457,8199888.356908423,12
277,9917,4.548121,8199901.356908423,12
278,9931,8.424676,8199914.356908423,12
279,9941,5.533408,8199927.356908423,12
280,9954,8.416699,8199940.356908423,12
281,9965,13.215278,8199953.356908423,12
282,9971,11.973259,8199966.356908423,12
283,9978,20.158821,8199979.356908423,12
284,9977,5.037229,8199992.356908423,12
285,9991,5.069979,8200005.356908423,12
286,10000,4.9569019999999995,8200018.356908423,12
287,10000,9.363496999999999,8200031.356908423,12
288,10000,4.627554,8200044.356908423,12
289,10000,6.188288,8200057.356908423,12
290,10000,5.0379179999999995,8200070.356908423,12
291,10000,9.043348,8200083.356908423,12
292,10000,35.086965,8200096.356908423,12
293,9984,5.617138,8200109.356908423,12
294,9997,5.19106,8200122.356908423,12
295,9997,9.19332,8200133.356908423,12
296,10000,5.452896,8200144.356908423,12
297,10000,5.72464,8200155.356908423,12
298,10000,10.693057,8200166.356908423,12
299,10000,8.696465,8200177.356908423,12
300,10000,5.114774,8200190.356908423,12
301,10000,9.094213,8200203.356908423,12
302,10000,5.138869,8200216.356908423,12
303,10000,4.7380569999999995,8200229.356908423,12
304,10000,5.013744,8200242.356908423,12
305,10000,4.785056,8200244.356908423,12
306,10000,4.866154,8200254.356908423,12
307,10000,5.569998,8200267.356908423,12
308,10000,32.900673999999995,8200280.356908423,12
309,9986,9.507989,8200290.356908423,12
310,9995,5.388747,8200300.356908423,12
311,10000,4.147330999999999,8200302.356908423,12
312,10000,4.1433230000000005,8200304.356908423,12
313,10000,4.944008,8200306.356908423,12
314,10000,20.358653,8200308.356908423,12
315,9999,14.510717999999999,8200318.356908423,12
316,10000,4.511978,8200328.356908423,12
317,10000,5.195285,8200341.356908423,12
318,10000,4.897921999999999,8200354.356908423,12
319,10000,5.291974,8200363.356908423,12
320,10000,23.153124,8200368.356908423,12
321,9989,6.3180250000000004,8200373.356908423,12
322,10000,5.367197,8200378.356908423,12
323,10000,5.562939,8200383.356908423,12
324,11000,202.094986,8200388.356908423,12
325,10000,206.23536700000002,8200401.356908423,12
326,9813,5.211876,8200414.356908423,12
327,9827,200.919856,8200427.356908423,12
328,9645,6.61954,8200429.356908423,12
329,9657,201.919895,8200431.356908423,12
330,9474,29.889822,8200433.356908423,12
331,9463,14.497319,8200435.356908423,12
332,9467,4.4716059999999995,8200437.356908423,12
333,9481,6.07418,8200439.356908423,12
334,9494,4.976822,8200441.356908423,12
335,9508,22.914703,8200443.356908423,12
336,9504,5.9103270000000006,8200445.356908423,12
337,9517,5.760014,8200447.356908423,12
338,9530,5.429031,8200449.356908423,12
339,9543,5.5560469999999995,8200451.356908423,12
340,9556,5.137354,8200456.356908423,12
341,9570,8.790886,8200461.356908423,12
342,9580,4.957325,8200466.356908423,12
343,9594,5.086294,8200471.356908423,12
344,9608,24.719768,8200476.356908423,12
345,9602,7.610241,8200489.356908423,11
346,9613,13.039931,8200502.356908423,10
347,9619,43.572354999999995,8200515.356908423,11
348,9594,4.397526,8200528.356908423,11
349,9609,4.371226,8200541.356908423,11
350,9624,4.357879,8200552.356908423,11
351,9639,3.7698609999999997,8200563.356908423,11
352,9654,4.890673,8200574.356908423,11
353,9668,29.715149,8200574.356908423,11
354,9657,4.421755,8200574.356908423,11
355,9671,4.1442,8200576.356908423,11
356,9686,3.8290040000000003,8200578.356908423,11
357,9701,7.130494,8200580.356908423,11
358,9713,5.274105,8200582.356908423,11
359,9727,5.025713,8200584.356908423,11
360,9741,4.446419,8200586.356908423,11
361,9755,10.232677,8200588.356908423,11
362,9764,14.164349999999999,8200590.356908423,11
363,9769,120.49306,8200592.356908423,11
364,9667,33.023095,8200594.356908423,11
365,9653,4.431477,8200596.356908423,11
366,9667,4.8681470000000004,8200598.356908423,11
367,9668,7.509869999999999,8200600.356908423,11
368,9679,19.618149,8200602.356908423,11
369,9678,5.367266,8200612.356908423,11
370,9692,4.895455999999999,8200614.356908423,11
371,9706,6.590661000000001,8200616.356908423,11
372,9718,10.038732,8200618.356908423,11
373,9727,7.824401,8200628.356908423,11
374,9738,9.900856,8200641.356908423,11
375,9747,4.6043520000000004,8200654.356908423,11
376,9761,5.1786449999999995,8200667.356908423,11
377,9775,4.611466999999999,8200680.356908423,11
378,9789,12.108034,8200682.356908423,11
379,9796,16.13242,8200684.356908423,11
380,9799,4.133926,8200686.356908423,11
381,9814,5.924112,8200688.356908423,11
382,9827,4.166418,8200690.356908423,11
383,9842,5.46631,8200692.356908423,11
384,9855,4.5921199999999995,8200694.356908423,11
385,9869,5.757116999999999,8200696.356908423,11
386,9882,4.559577,8200698.356908423,11
387,9896,7.115425999999999,8200700.356908423,11
388,9908,8.686051,8200702.356908423,11
389,9918,4.91753,8200704.356908423,11
390,9932,4.295617999999999,8200706.356908423,11
391,9947,4.624829999999999,8200708.356908423,11
392,9961,3.815404,8200710.356908423,11
393,9976,7.267962,8200712.356908423,11
394,9988,25.821433,8200714.356908423,11
395,9981,21.253588,8200716.356908423,11
396,9979,3.77166,8200718.356908423,11
397,9994,20.565901999999998,8200728.356908423,11
398,9992,4.299512,8200741.356908423,11
399,10000,6.568118,8200754.356908423,11
400,10000,3.705805,8200767.356908423,11
401,10000,3.989321,8200780.356908423,11
402,10000,4.173012,8200793.356908423,11
403,10000,3.6064939999999996,8200795.356908423,11
404,10000,4.609823,8200800.356908423,11
405,10000,6.937456999999999,8200803.356908423,11
406,10000,4.96937,8200814.356908423,11
407,10000,4.63196,8200825.356908423,11
408,10000,4.871556,8200825.356908423,11
409,10000,4.5009939999999995,8200825.356908423,11
410,10000,14.003426,8200825.356908423,11
411,10000,9.686451,8200827.356908423,12
412,10000,4.915217,8200829.356908423,12
413,10000,4.693733,8200831.356908423,12
414,10000,5.378245,8200833.356908423,12
415,10000,11.342761,8200835.356908423,12
416,10000,4.47819,8200837.356908423,12
417,10000,4.978838,8200839.356908423,12
418,10000,5.099342999999999,8200841.356908423,12
419,10000,5.739068,8200843.356908423,12
420,10000,5.063549,8200845.356908423,12
421,10000,5.298382,8200847.356908423,12
422,10000,5.49455,8200849.356908423,12
423,10000,8.311613,8200851.356908423,12
424,11000,235.679728,8200853.356908423,12
425,10000,7.201423,8200863.356908423,12
426,10000,20.842668,8200876.356908423,12
427,9998,227.15526400000002,8200889.356908423,12
428,9790,5.3884799999999995,8200891.356908423,12
429,9803,207.63121900000002,8200893.356908423,12
430,9614,5.1678999999999995,8200895.356908423,12
431,9628,5.876957999999999,8200897.356908423,12
432,9641,238.17167700000002,8200899.356908423,12
433,9422,5.14079,8200909.356908423,12
434,9436,12.032181999999999,8200919.356908423,12
435,9443,8.869252,8200929.356908423,12
436,9453,4.6075159999999995,8200942.356908423,12
437,9467,5.727652,8200955.356908423,12
438,9480,5.048545,8200968.356908423,12
439,9494,4.761543,8200981.356908423,12
440,9508,4.658288,8200983.356908423,12
441,9522,39.319289999999995,8200985.356908423,12
442,9501,16.052934,8200987.356908423,12
443,9504,18.228516,8200989.356908423,12
444,9505,13.321624,8200991.356908423,12
445,9511,9.394615,8200993.356908423,12
446,9520,13.92261,8200995.356908423,12
447,9525,6.401804,8200997.356908423,12
448,9537,33.781293000000005,8200999.356908423,12
449,9522,7.691854999999999,8201001.356908423,12
450,9533,9.124989,8201003.356908423,12
451,9542,5.752643999999999,8201005.356908423,12
452,9555,4.517677,8201007.356908423,12
453,9569,4.731657,8201009.356908423,12
454,9583,7.859797,8201011.356908423,12
455,9594,5.6144,8201021.356908423,12
456,9607,8.731621,8201031.356908423,12
457,9617,7.392322,8201041.356908423,12
458,9629,30.654601,8201054.356908423,12
459,9617,8.998213999999999,8201067.356908423,12
460,9627,8.004734,8201080.356908423,12
461,9638,8.421287,8201091.356908423,12
462,9648,16.958457,8201101.356908423,12
463,9650,8.224259,8201109.356908423,12
464,9661,4.544825,8201117.356908423,12
465,9675,36.734522,8201125.356908423,12
466,9657,4.47776,8201133.356908423,12
467,9671,5.169538999999999,8201143.356908423,12
468,9685,4.952459,8201153.356908423,12
469,9699,4.706271,8201158.356908423,12
470,9713,5.167249999999999,8201160.356908423,12
471,9727,6.688568,8201162.356908423,12
472,9739,9.149212,8201164.356908423,12
473,9749,4.718674,8201169.356908423,12
474,9763,11.790825,8201174.356908423,12
475,9770,8.17524,8201179.356908423,12
476,9781,8.412057,8201192.356908423,12
477,9791,9.468902,8201205.356908423,12
478,9800,7.096176,8201218.356908423,12
479,9812,4.861204,8201231.356908423,12
480,9826,5.854947,8201244.356908423,12
481,9839,4.632903,8201257.356908423,12
482,9853,4.55927,8201270.356908423,12
483,9867,7.536808000000001,8201283.356908423,12
484,9878,5.287681,8201296.356908423,12
485,9892,7.307952,8201309.356908423,12
486,9904,5.122631999999999,8201311.356908423,12
487,9918,11.785253,8201313.356908423,12
488,9925,4.045224,8201315.356908423,12
489,9940,5.3788219999999995,8201317.356908423,12
490,9953,24.631613,8201319.356908423,12
491,9947,11.438272,8201321.356908423,12
492,9954,5.135431,8201323.356908423,12
493,9968,5.599638,8201325.356908423,12
494,9981,4.356206,8201327.356908423,12
495,9996,5.679907,8201329.356908423,12
496,10000,4.242055,8201331.356908423,12
497,10000,5.657229,8201341.356908423,12
498,10000,29.588916,8201351.356908423,12
499,9989,5.399378,8201353.356908423,12
500,10000,7.953593,8201355.356908423,12
501,10000,4.921139999999999,8201357.356908423,12
502,10000,5.590433,8201359.356908423,12
503,10000,7.117913,8201361.356908423,12
504,10000,4.723269999999999,8201363.356908423,12
505,10000,4.427433,8201365.356908423,12
506,10000,13.69744,8201367.356908423,12
507,10000,34.228978,8201369.356908423,12
508,9985,5.179891,8201371.356908423,12
509,9999,4.099723,8201373.356908423,12
510,10000,4.03523,8201375.356908423,12
511,10000,5.6449549999999995,8201377.356908423,12
512,10000,4.609321,8201379.356908423,12
513,10000,4.660041,8201381.356908423,12
514,10000,7.821999,8201383.356908423,12
515,10000,5.268449,8201385.356908423,12
516,10000,4.674785,8201387.356908423,12
517,10000,5.599546999999999,8201387.356908423,12
518,10000,4.388672,8201387.356908423,12
519,10000,4.610377,8201387.356908423,12
520,10000,7.487548,8201387.356908423,12
521,10000,5.407284,8201387.356908423,12
522,10000,9.831301,8201389.356908423,12
523,10000,7.851172,8201391.356908423,12
524,11000,235.083997,8201393.356908423,12
525,10000,202.639099,8201395.356908423,12
526,9816,5.357284,8201397.356908423,12
527,9830,204.68243900000002,8201407.356908423,12
528,9644,6.513317,8201417.356908423,12
529,9656,203.58106,8201427.356908423,12
530,9471,6.235557,8201440.356908423,12
531,9484,6.482540999999999,8201453.356908423,12
532,9496,4.610887999999999,8201466.356908423,12
533,9510,5.233649,8201479.356908423,12
534,9524,5.985937,8201492.356908423,12
535,9537,4.421415,8201505.356908423,12
536,9552,5.937984999999999,8201518.356908423,12
537,9565,4.900672999999999,8201531.356908423,12
538,9579,22.007521999999998,8201544.356908423,12
539,9576,47.729074,8201558.356908423,12
540,9547,4.996059,8201572.356908423,12
541,9561,22.978241999999998,8201586.356908423,12
542,9557,21.163781,8201600.356908423,12
543,9555,5.36471,8201614.356908423,12
544,9569,4.684544,8201628.356908423,12
545,9583,5.3416049999999995,8201642.356908423,12
546,9597,5.917942,8201656.356908423,12
547,9610,5.318764,8201670.356908423,12
548,9624,4.787895,8201684.356908423,12
549,9638,12.724492,8201698.356908423,12
550,9644,10.555771,8201712.356908423,12
551,9652,4.887086,8201726.356908423,12
552,9666,7.919606,8201740.356908423,12
553,9677,4.812187,8201754.356908423,12
554,9691,17.980593,8201768.356908423,12
555,9692,31.44828,8201782.356908423,12
556,9679,5.023655,8201796.356908423,12
557,9693,5.002399,8201810.356908423,12
558,9707,4.525900999999999,8201824.356908423,12
559,9721,4.291376,8201838.356908423,12
560,9736,4.2380119999999994,8201852.356908423,12
561,9741,9.284583,8201866.356908423,12
562,9751,9.087292,8201880.356908423,12
563,9761,4.939664,8201894.356908423,12
564,9775,4.904959,8201905.356908423,12
565,9789,37.569174,8201911.356908423,12
566,9770,4.696558,8201915.356908423,12
567,9784,5.1147409999999995,8201918.356908423,12
568,9798,6.0504180000000005,8201921.356908423,12
569,9811,11.210637,8201924.356908423,12
570,9819,26.51968,8201927.356908423,12
571,9811,29.828846,8201930.356908423,12
572,9800,4.442302,8201931.356908423,12
573,9815,4.814049,8201932.356908423,12
574,9829,5.04404,8201933.356908423,12
575,9843,11.432269999999999,8201934.356908423,12
576,9850,5.694521,8201935.356908423,12
577,9863,6.708134,8201938.356908423,12
578,9875,5.310789,8201944.356908423,12
579,9889,4.8122799999999994,8201950.356908423,12
580,9903,9.024299,8201964.356908423,12
581,9913,4.2613959999999995,8201978.356908423,12
582,9928,5.171884,8201992.356908423,12
583,9942,6.933024,8202006.356908423,12
584,9954,4.315232,8202020.356908423,12
585,9969,3.9020780000000004,8202034.356908423,12
586,9984,12.753942,8202048.356908423,12
587,9990,10.202378,8202062.356908423,12
588,9999,4.055364,8202076.356908423,12
589,10000,6.609779,8202089.356908423,12
590,10000,5.254443,8202102.356908423,12
591,10000,4.650139,8202115.356908423,12
592,10000,4.554341,8202128.356908423,12
593,10000,4.539434,8202141.356908423,12
594,10000,4.745546,8202143.356908423,12
595,10000,5.7716460000000005,8202145.356908423,12
596,10000,5.754032,8202147.356908423,12
597,10000,8.207991,8202149.356908423,12
598,10000,4.166321,8202151.356908423,12
599,10000,4.840465999999999,8202153.356908423,12
600,10000,4.133356,8202155.356908423,12
601,10000,4.767851,8202157.356908423,12
602,10000,11.569749,8202159.356908423,12
603,10000,12.324666,8202161.356908423,12
604,10000,5.160632,8202163.356908423,12
605,10000,5.689532,8202165.356908423,12
606,10000,26.590359,8202167.356908423,12
607,9992,9.858151,8202169.356908423,12
608,10000,4.7203800000000005,8202171.356908423,12
609,10000,5.527279999999999,8202173.356908423,12
610,10000,9.954186,8202175.356908423,12
611,10000,6.51249,8202177.356908423,12
612,10000,4.60281,8202187.356908423,12
613,10000,4.789063,8202197.356908423,12
614,10000,3.7994559999999997,8202210.356908423,12
615,10000,4.464764,8202223.356908423,12
616,10000,4.177593,8202236.356908423,12
617,10000,6.508933,8202238.356908423,12
618,10000,15.992679,8202240.356908423,12
619,10000,9.922944999999999,8202242.356908423,12
620,10000,3.993868,8202244.356908423,12
621,10000,5.410214,8202246.356908423,12
622,10000,4.645053,8202248.356908423,12
623,10000,5.096297999999999,8202250.356908423,12
624,11000,215.145431,8202252.356908423,12
625,10000,201.80042500000002,8202254.356908423,12
626,9817,213.89658,8202256.356908423,12
627,9622,7.093075,8202256.356908423,12
628,9634,7.665438,8202256.356908423,12
629,9645,5.093033,8202256.356908423,12
630,9659,215.72400900000002,8202256.356908423,12
631,9462,9.880725,8202256.356908423,12
632,9471,5.998724999999999,8202258.356908423,12
633,9484,4.356090999999999,8202260.356908423,12
634,9499,32.938855,8202262.356908423,12
635,9485,31.48052,8202264.356908423,12
636,9472,4.9036539999999995,8202266.356908423,12
637,9486,8.105546,8202276.356908423,12
638,9497,5.3942689999999995,8202289.356908423,12
639,9511,6.2305,8202302.356908423,12
640,9524,29.198611,8202315.356908423,12
641,9514,5.147057,8202328.356908423,12
642,9528,5.177445,8202341.356908423,12
643,9542,9.222811,8202354.356908423,12
644,9552,4.481072,8202367.356908423,12
645,9566,7.643944,8202380.356908423,12
646,9577,4.577616,8202393.356908423,12
647,9591,20.572778,8202406.356908423,12
648,9589,6.975154,8202419.356908423,12
649,9601,11.472942,8202421.356908423,12
650,9608,69.198425,8202423.356908423,12
651,9558,28.153902,8202425.356908423,12
652,9549,5.527413999999999,8202427.356908423,12
653,9562,9.258373,8202429.356908423,12
654,9572,5.277303,8202442.356908423,11
655,9586,9.100426,8202444.356908423,11
656,9596,4.523588,8202446.356908423,11
657,9610,3.8920269999999997,8202448.356908423,11
658,9625,3.769266,8202450.356908423,10
659,9640,9.782964,8202452.356908423,11
660,9649,32.378406,8202454.356908423,11
661,9636,4.078206,8202456.356908423,11
662,9651,3.68887,8202458.356908423,11
663,9666,4.143509,8202460.356908423,11
664,9681,4.017715,8202462.356908423,11
665,9696,10.811312,8202467.356908423,11
666,9704,10.620597,8202472.356908423,11
667,9712,130.27308000000002,8202477.356908423,12
668,9601,5.251132999999999,8202482.356908423,12
669,9615,21.838074000000002,8202495.356908423,12
670,9612,42.258323000000004,8202508.356908423,12
671,9589,5.1239669999999995,8202521.356908423,12
672,9603,4.1447449999999995,8202534.356908423,12
