,bucket,cpu,gcl,population
207,9848,9.995686000000001,7833165.356908423,14
208,9857,4.875119,7833173.356908423,14
209,9871,6.497995,7833181.356908423,14
210,9883,10.097716,7833189.356908423,14
211,9892,5.973872999999999,7833197.356908423,14
212,9905,6.400421,7833205.356908423,14
213,9917,6.2562739999999994,7833212.356908423,14
214,9930,5.136367,7833219.356908423,14
215,9944,6.280038,7833226.356908423,14
216,9957,5.311961999999999,7833233.356908423,14
217,9971,5.321072,7833240.356908423,14
218,9985,7.950041,7833247.356908423,14
219,9996,5.554873,7833254.356908423,14
220,10000,5.9882979999999995,7833261.356908423,14
221,10000,6.464338,7833268.356908423,14
222,10000,71.95751399999999,7833275.356908423,14
223,9943,15.427426,7833282.356908423,14
224,9946,5.819641000000001,7833289.356908423,14
225,9959,4.781288,7833296.356908423,14
226,9973,10.221341,7833303.356908423,14
227,9982,5.7136000000000005,7833310.356908423,14
228,9995,6.371682000000001,7833317.356908423,14
229,10000,6.362196,7833324.356908423,14
230,10000,5.236381,7833327.356908423,14
231,10000,6.232576,7833330.356908423,14
232,10000,6.325303,7833333.356908423,14
233,10000,5.0913129999999995,7833336.356908423,14
234,10000,6.031587,7833339.356908423,14
235,10000,7.211684,7833342.356908423,14
236,10000,6.356870000000001,7833345.356908423,14
237,10000,4.7399379999999995,7833348.356908423,14
238,10000,16.578923,7833351.356908423,14
239,10000,10.99901,7833354.356908423,14
240,10000,6.023399,7833357.356908423,14
241,10000,5.858318,7833360.356908423,14
242,10000,5.005897,7833363.356908423,14
243,10000,6.413661,7833366.356908423,14
244,10000,6.399862000000001,7833369.356908423,14
245,10000,5.983384000000001,7833372.356908423,14
246,10000,5.823148000000001,7833375.356908423,14
247,10000,7.986244000000001,7833378.356908423,14
248,10000,5.440494,7833381.356908423,14
249,10000,5.951958,7833384.356908423,14
250,10000,6.3638580000000005,7833390.356908423,14
251,10000,6.771137,7833396.356908423,14
252,10000,6.2898130000000005,7833402.356908423,14
253,11000,202.91810900000002,7833408.356908423,14
254,10000,251.49228100000002,7833414.356908423,14
255,9767,257.450107,7833420.356908423,14
256,9528,7.509499,7833426.356908423,14
257,9539,7.8194230000000005,7833429.356908423,14
258,9550,6.766107,7833432.356908423,14
259,9562,7.515223000000001,7833435.356908423,14
260,9573,6.632761,7833438.356908423,14
261,9585,7.114438000000001,7833441.356908423,14
262,9597,201.57289,7833444.356908423,14
263,9414,7.737763000000001,7833447.356908423,14
264,9425,6.35486,7833450.356908423,14
265,9438,7.502648000000001,7833454.356908423,14
266,9449,6.532911,7833458.356908423,14
267,9461,5.848227,7833462.356908423,14
268,9474,21.720235000000002,7833466.356908423,14
269,9471,6.485674,7833470.356908423,14
270,9483,37.688142,7833474.356908423,14
271,9464,16.571169,7833478.356908423,14
272,9466,6.462518,7833482.356908423,14
273,9478,6.325404000000001,7833486.356908423,14
274,9491,6.626556000000001,7833491.356908423,14
275,9503,11.987549000000001,7833496.356908423,14
276,9510,6.034682,7833501.356908423,14
277,9523,6.569163,7833506.356908423,14
278,9535,5.496754,7833518.356908423,14
279,9548,7.405691000000001,7833530.356908423,14
280,9560,10.623693,7833542.356908423,14
281,9568,5.706314000000001,7833554.356908423,14
282,9581,8.350007,7833566.356908423,14
283,9592,6.625171,7833578.356908423,14
284,9604,9.196318,7833590.356908423,14
285,9614,6.797776000000001,7833603.356908423,14
286,9626,31.12932,7833616.356908423,14
287,9614,14.399243,7833629.356908423,14
288,9619,6.10611,7833642.356908423,14
289,9632,6.452587,7833659.356908423,14
290,9644,5.878423000000001,7833676.356908423,14
291,9657,9.86609,7833693.356908423,14
292,9666,6.405714,7833710.356908423,14
293,9679,5.718866,7833727.356908423,14
294,9692,5.783864,7833744.356908423,14
295,9705,6.816651,7833761.356908423,14
296,9717,5.858585000000001,7833778.356908423,14
297,9730,5.322258,7833795.356908423,14
298,9744,8.294653,7833812.356908423,14
299,9755,6.383383,7833829.356908423,14
300,9768,5.9695149999999995,7833843.356908423,14
301,9781,6.194911,7833857.356908423,14
302,9794,35.794233,7833871.356908423,14
303,9777,8.780095,7833885.356908423,14
304,9787,5.738007,7833899.356908423,14
305,9800,6.1862960000000005,7833916.356908423,14
306,9813,11.297174,7833933.356908423,14
307,9821,5.821658,7833950.356908423,14
308,9834,22.203414000000002,7833967.356908423,14
309,9831,5.769418,7833984.356908423,14
310,9844,5.31379,7834001.356908423,14
311,9858,7.3897140000000014,7834018.356908423,14
312,9870,5.770316,7834034.356908423,14
313,9883,5.205726,7834050.356908423,14
314,9896,6.056106,7834066.356908423,14
315,9909,6.474858,7834081.356908423,14
316,9921,5.745457,7834096.356908423,14
317,9934,5.466493,7834111.356908423,14
318,9947,15.607837,7834126.356908423,14
319,9950,13.811911,7834141.356908423,14
320,9955,6.198788,7834156.356908423,14
321,9968,5.534682,7834171.356908423,14
322,9981,5.15522,7834186.356908423,14
323,9995,12.065678,7834201.356908423,14
324,10000,6.219894,7834215.356908423,14
325,10000,6.959745,7834229.356908423,14
326,10000,5.246593000000001,7834243.356908423,14
327,10000,6.746596,7834257.356908423,14
328,10000,5.453185,7834264.356908423,14
329,10000,5.670674,7834271.356908423,14
330,10000,14.85036,7834278.356908423,14
331,10000,7.733456,7834285.356908423,14
332,10000,6.453633,7834292.356908423,14
333,10000,6.476387000000001,7834299.356908423,14
334,10000,22.319139,7834306.356908423,14
335,9997,8.641204,7834313.356908423,14
336,10000,6.274335000000001,7834320.356908423,14
337,10000,6.195537,7834328.356908423,14
338,10000,6.087902,7834336.356908423,14
339,10000,6.230126,7834340.356908423,14
340,10000,6.394019,7834344.356908423,14
341,10000,6.915539000000001,7834348.356908423,14
342,10000,5.611783000000001,7834352.356908423,14
343,10000,6.474272000000001,7834356.356908423,14
344,10000,5.722684,7834360.356908423,14
345,10000,6.249248,7834364.356908423,14
346,10000,7.10472,7834368.356908423,14
347,10000,6.834519,7834372.356908423,14
348,10000,6.010572,7834376.356908423,14
349,10000,5.9441120000000005,7834380.356908423,14
350,10000,49.655403,7834385.356908423,14
351,9969,12.251166000000001,7834390.356908423,14
352,9976,6.076917,7834395.356908423,14
353,10989,204.51746400000002,7834403.356908423,14
354,10000,254.059793,7834411.356908423,14
355,9765,7.231126,7834416.356908423,14
356,9777,203.52583,7834421.356908423,14
357,9592,6.811335,7834433.356908423,14
358,9604,8.281874,7834445.356908423,14
359,9614,7.363243000000001,7834457.356908423,14
360,9626,5.789413,7834469.356908423,14
361,9639,206.81497900000002,7834481.356908423,14
362,9451,6.972205000000001,7834493.356908423,14
363,9463,6.962144,7834505.356908423,14
364,9475,6.71644,7834521.356908423,14
365,9487,6.216238000000001,7834537.356908423,14
366,9500,47.515913999999995,7834553.356908423,14
367,9471,20.001339,7834569.356908423,14
368,9470,18.006184,7834586.356908423,14
369,9471,6.045483000000001,7834603.356908423,14
370,9484,10.077627,7834620.356908423,14
371,9493,6.458628000000001,7834637.356908423,14
372,9505,6.554185,7834654.356908423,14
373,9517,5.968584,7834671.356908423,14
374,9530,6.740321,7834688.356908423,14
375,9542,13.048833,7834704.356908423,14
376,9548,6.477918000000001,7834720.356908423,14
377,9560,5.8232420000000005,7834736.356908423,14
378,9573,5.710039,7834752.356908423,14
379,9586,5.842751,7834768.356908423,14
380,9599,5.877355,7834784.356908423,14
381,9612,6.316841,7834800.356908423,14
382,9625,48.032453,7834816.356908423,14
383,9596,14.522516000000001,7834832.356908423,14
384,9600,6.052704,7834848.356908423,14
385,9613,6.263729,7834864.356908423,14
386,9626,8.358125000000001,7834880.356908423,14
387,9637,6.675521,7834895.356908423,14
388,9649,5.773292,7834910.356908423,14
389,9662,10.38394,7834925.356908423,14
390,9671,8.249097,7834940.356908423,14
391,9682,5.4547930000000004,7834955.356908423,14
392,9695,6.0834150000000005,7834970.356908423,14
393,9708,6.3389489999999995,7834985.356908423,14
394,9721,6.009765,7835000.356908423,14
395,9734,6.056659,7835015.356908423,14
396,9747,12.767796,7835030.356908423,14
397,9753,6.487555,7835045.356908423,14
398,9765,38.330684999999995,7835060.356908423,14
399,9745,10.465255,7835075.356908423,14
400,9753,8.673511,7835093.356908423,14
401,9763,5.929471,7835111.356908423,14
402,9776,6.371735000000001,7835129.356908423,14
403,9789,5.744797,7835144.356908423,14
404,9802,9.909919,7835159.356908423,14
405,9811,5.945813,7835174.356908423,14
406,9824,5.675923,7835189.356908423,14
407,9837,6.057113,7835197.356908423,14
408,9850,6.2275220000000004,7835205.356908423,14
409,9863,5.919277,7835213.356908423,14
410,9876,6.164490000000001,7835221.356908423,14
411,9889,7.311135999999999,7835229.356908423,14
412,9901,9.387124,7835238.356908423,14
413,9911,6.54746,7835247.356908423,14
414,9923,54.682624,7835252.356908423,14
415,9887,11.130944000000001,7835257.356908423,14
416,9895,6.651556,7835262.356908423,14
417,9907,6.942405000000001,7835267.356908423,14
418,9919,5.582396,7835271.356908423,14
419,9932,7.073040000000001,7835275.356908423,14
420,9944,7.133182000000001,7835279.356908423,14
421,9956,6.409090000000001,7835283.356908423,14
422,9968,7.299643000000001,7835287.356908423,14
423,9980,7.598819000000001,7835291.356908423,14
424,9991,6.434892,7835295.356908423,14
425,10000,5.821798,7835299.356908423,14
426,10000,20.875849000000002,7835303.356908423,14
427,9993,6.185130000000001,7835307.356908423,14
428,10000,6.844025,7835311.356908423,14
429,10000,6.624167,7835316.356908423,14
430,10000,20.41631,7835321.356908423,14
431,9998,27.631541000000002,7835326.356908423,14
432,9989,5.864787,7835331.356908423,14
433,10000,5.643219,7835336.356908423,14
434,10000,6.64397,7835341.356908423,14
435,10000,7.586432,7835345.356908423,14
436,10000,6.713136,7835349.356908423,14
437,10000,5.8777610000000005,7835353.356908423,14
438,10000,5.807364000000001,7835357.356908423,14
439,10000,8.398364,7835361.356908423,14
440,10000,6.9049570000000005,7835372.356908423,14
441,10000,5.953809000000001,7835383.356908423,14
442,10000,5.733367,7835398.356908423,14
443,10000,6.650984,7835413.356908423,14
444,10000,7.692494,7835428.356908423,14
445,10000,5.8410280000000006,7835443.356908423,14
446,10000,17.379672,7835458.356908423,14
447,10000,21.06248,7835473.356908423,14
448,9998,5.846337,7835488.356908423,14
449,10000,6.016516,7835503.356908423,14
450,10000,5.787559,7835515.356908423,14
451,10000,6.033699,7835527.356908423,14
452,10000,6.069221000000001,7835539.356908423,14
453,11000,201.440143,7835551.356908423,14
454,10000,7.465086000000001,7835566.356908423,14
455,10000,25.716054,7835581.356908423,14
456,9993,18.94032,7835596.356908423,14
457,9993,201.040566,7835611.356908423,14
458,9811,226.67875800000002,7835626.356908423,14
459,9603,233.790109,7835641.356908423,14
460,9388,6.083686,7835656.356908423,14
461,9401,6.261304,7835671.356908423,14
462,9414,35.22197,7835685.356908423,14
463,9398,16.867924000000002,7835699.356908423,14
464,9400,6.99661,7835713.356908423,14
465,9412,9.320153,7835727.356908423,14
466,9422,6.304639,7835741.356908423,14
467,9435,6.185932,7835756.356908423,14
468,9448,9.947862,7835771.356908423,14
469,9457,8.918709,7835786.356908423,14
470,9467,6.2144189999999995,7835801.356908423,14
471,9480,6.435138,7835816.356908423,14
472,9492,7.500386000000001,7835831.356908423,14
473,9503,6.585144,7835846.356908423,14
474,9515,5.604535,7835861.356908423,14
475,9528,7.114561,7835876.356908423,14
476,9540,9.143271,7835891.356908423,14
477,9550,6.776451000000001,7835906.356908423,14
478,9562,25.617888,7835921.356908423,13
479,9555,13.190761,7835936.356908423,14
480,9561,5.284927,7835951.356908423,14
481,9575,5.855371,7835966.356908423,14
482,9570,9.853614,7835982.356908423,14
483,9579,5.426274,7835998.356908423,14
484,9592,8.645483,7836014.356908423,14
485,9602,4.75432,7836030.356908423,14
486,9616,6.004754,7836046.356908423,14
487,9629,10.384695,7836062.356908423,14
488,9638,22.411381000000002,7836078.356908423,14
489,9634,24.579649,7836094.356908423,14
490,9628,6.096883,7836103.356908423,14
491,9641,5.946565,7836112.356908423,14
492,9654,6.257868,7836117.356908423,14
493,9667,5.888996000000001,7836122.356908423,14
494,9680,28.437181000000002,7836127.356908423,14
495,9670,11.223246,7836132.356908423,14
496,9678,9.807278,7836137.356908423,14
497,9687,5.354804,7836142.356908423,14
498,9701,5.402796,7836150.356908423,14
499,9714,5.835822,7836158.356908423,14
500,9727,5.154571,7836166.356908423,14
501,9741,5.577738,7836174.356908423,14
502,9754,5.995754,7836182.356908423,14
503,9767,7.348717000000001,7836197.356908423,14
504,9779,4.874002,7836209.356908423,14
505,9793,13.556832,7836221.356908423,14
506,9798,5.793319,7836233.356908423,14
507,9811,4.743215,7836245.356908423,14
508,9825,6.596935,7836257.356908423,14
509,9837,10.20084,7836269.356908423,14
510,9846,24.072274,7836281.356908423,13
511,9841,14.491743,7836293.356908423,14
512,9845,5.691326999999999,7836305.356908423,14
513,9858,3.997489,7836317.356908423,14
514,9873,4.779631,7836329.356908423,14
515,9887,4.183657999999999,7836341.356908423,14
516,9902,5.186273999999999,7836353.356908423,14
517,9916,4.558714999999999,7836364.356908423,14
518,9930,5.274053,7836375.356908423,14
519,9944,5.0608379999999995,7836386.356908423,14
520,9955,5.063228,7836397.356908423,14
521,9969,4.963566999999999,7836408.356908423,14
522,9983,13.746112,7836419.356908423,14
523,9988,4.907874,7836430.356908423,14
524,10000,4.940053,7836441.356908423,14
525,10000,5.112963,7836452.356908423,14
526,10000,15.919345,7836463.356908423,13
527,10000,9.552378,7836474.356908423,13
528,10000,6.547597,7836485.356908423,13
529,10000,4.061413,7836496.356908423,13
530,10000,3.9545939999999997,7836507.356908423,13
531,10000,4.659390999999999,7836518.356908423,13
532,10000,3.510406,7836528.356908423,13
533,10000,3.752252,7836538.356908423,13
534,10000,3.8682350000000003,7836548.356908423,13
535,10000,5.006214,7836558.356908423,13
536,10000,5.873455,7836568.356908423,13
537,10000,4.513382,7836578.356908423,13
538,10000,5.488376,7836588.356908423,13
539,10000,4.998082999999999,7836598.356908423,13
540,10000,8.771129,7836608.356908423,13
541,10000,4.5174,7836618.356908423,13
542,10000,37.504334,7836628.356908423,13
543,9981,19.412174999999998,7836638.356908423,13
544,9981,3.454095,7836648.356908423,13
545,9997,4.169242000000001,7836658.356908423,13
546,10000,4.173987,7836668.356908423,13
547,10000,4.345619,7836678.356908423,13
548,10000,4.417781,7836685.356908423,13
549,10000,4.458158,7836692.356908423,13
550,10000,4.873381,7836699.356908423,13
551,10000,9.39498,7836706.356908423,14
552,10000,11.838908,7836713.356908423,14
553,11000,200.138461,7836713.356908423,14
554,10000,202.608529,7836713.356908423,14
555,9816,215.890467,7836713.356908423,14
556,9619,5.664918999999999,7836713.356908423,14
557,9632,9.324219,7836713.356908423,14
558,9642,34.483726,7836713.356908423,14
559,9626,20.066228,7836713.356908423,14
560,9625,10.489938,7836713.356908423,14
561,9633,10.068165,7836713.356908423,14
562,9642,9.128019,7836713.356908423,14
563,9652,5.885287,7836713.356908423,14
564,9665,8.776074,7836713.356908423,14
565,9675,5.384563,7836713.356908423,14
566,9689,5.3232289999999995,7836713.356908423,14
567,9703,216.113293,7836713.356908423,14
568,9506,5.720597,7836713.356908423,14
569,9519,4.780912,7836713.356908423,14
570,9533,6.0583789999999995,7836713.356908423,14
571,9546,4.755788,7836713.356908423,14
572,9560,7.20721,7836713.356908423,14
573,9572,5.193289999999999,7836713.356908423,14
574,9586,121.338318,7836713.356908423,14
575,9484,34.548605,7836713.356908423,14
576,9468,5.897606,7836713.356908423,14
577,9481,5.270623,7836713.356908423,14
578,9495,15.718210000000001,7836713.356908423,14
579,9498,9.330234,7836713.356908423,14
580,9508,5.1038429999999995,7836713.356908423,14
581,9522,4.8970199999999995,7836716.356908423,14
582,9536,14.951927999999999,7836719.356908423,14
583,9540,14.413669,7836722.356908423,14
584,9545,5.762176999999999,7836725.356908423,14
585,9558,5.339949,7836728.356908423,14
586,9558,6.572865,7836731.356908423,14
587,9570,6.038462,7836734.356908423,14
588,9583,8.040201,7836737.356908423,14
589,9594,5.23921,7836740.356908423,14
590,9608,35.833589999999994,7836743.356908423,14
591,9591,11.014503,7836746.356908423,14
592,9599,7.907839,7836749.356908423,14
593,9610,5.888449,7836752.356908423,14
594,9623,7.515485,7836755.356908423,14
595,9634,11.022831,7836758.356908423,14
596,9642,6.109517,7836761.356908423,14
597,9655,6.568386,7836764.356908423,14
598,9667,5.515047,7836767.356908423,14
599,9680,11.615794,7836770.356908423,14
600,9687,5.147757,7836776.356908423,14
601,9701,6.187538,7836782.356908423,14
602,9714,5.563478,7836788.356908423,14
603,9727,5.745122,7836794.356908423,14
604,9740,5.708806,7836800.356908423,14
605,9753,14.338159,7836806.356908423,14
606,9727,56.510439000000005,7836812.356908423,14
607,9689,19.062808999999998,7836819.356908423,14
608,9689,4.8956859999999995,7836826.356908423,14
609,9703,10.61588,7836833.356908423,14
610,9711,4.896367,7836840.356908423,14
611,9725,5.728002,7836847.356908423,14
612,9738,6.250238,7836860.356908423,14
613,9751,6.848622000000001,7836873.356908423,14
614,9763,5.649607,7836886.356908423,14
615,9773,8.921498999999999,7836899.356908423,14
616,9783,4.55809,7836912.356908423,14
617,9797,5.373321,7836925.356908423,14
618,9811,5.897006,7836938.356908423,14
619,9824,7.504488,7836951.356908423,14
620,9835,5.780442000000001,7836964.356908423,14
621,9848,5.6752959999999995,7836977.356908423,14
622,9861,30.547546,7836990.356908423,14
623,9849,9.871112,7837003.356908423,14
624,9858,4.7199469999999994,7837016.356908423,14
625,9872,7.180864,7837029.356908423,14
626,9884,4.688968,7837042.356908423,14
627,9898,6.653554,7837055.356908423,14
628,9910,6.2587470000000005,7837068.356908423,14
629,9923,7.224107,7837081.356908423,14
630,9935,5.477174,7837094.356908423,14
631,9948,5.428577,7837104.356908423,14
632,9961,6.237228,7837114.356908423,14
633,9974,5.96819,7837124.356908423,14
634,9987,8.277447,7837134.356908423,14
635,9997,5.670257,7837144.356908423,14
636,10000,10.908843000000001,7837154.356908423,14
637,10000,8.206947,7837164.356908423,14
638,10000,34.564362,7837174.356908423,14
639,9984,10.229462,7837184.356908423,14
640,9993,5.504504000000001,7837194.356908423,14
641,10000,5.52224,7837204.356908423,14
642,10000,5.129925,7837214.356908423,14
643,10000,7.140808999999999,7837224.356908423,14
644,10000,6.318196,7837234.356908423,14
645,10000,6.193631,7837244.356908423,14
646,10000,5.8809439999999995,7837254.356908423,14
647,10000,5.635771,7837264.356908423,14
648,10000,5.443289,7837274.356908423,14
649,10000,8.10737,7837284.356908423,14
650,10000,5.325931,7837291.356908423,14
651,10000,6.374972,7837298.356908423,14
652,10000,5.792433000000001,7837305.356908423,14
653,11000,205.068792,7837312.356908423,14
654,10000,219.665478,7837319.356908423,14
655,9799,219.90652599999999,7837326.356908423,14
656,9598,6.578389,7837333.356908423,14
657,9610,6.584747999999999,7837339.356908423,14
658,9622,5.216208999999999,7837345.356908423,14
659,9636,5.330373,7837351.356908423,14
660,9650,7.982775999999999,7837357.356908423,14
661,9661,6.777771,7837363.356908423,14
662,9673,7.965403,7837363.356908423,14
663,9684,263.23051300000003,7837363.356908423,14
664,9440,6.9485030000000005,7837363.356908423,14
