,bucket,cpu,gcl,population
168,10000,3.162846,7082522.356908423,8
169,10000,10.253335,7082530.356908423,8
170,10000,3.5023150000000003,7082538.356908423,8
171,10000,3.489535,7082538.356908423,8
172,10000,2.979838,7082538.356908423,8
173,10000,7.492417,7082538.356908423,8
174,10000,3.3764839999999996,7082538.356908423,8
175,10000,3.9596169999999997,7082538.356908423,8
176,10000,3.256083,7082538.356908423,8
177,10000,2.997001,7082538.356908423,8
178,10000,3.4415829999999996,7082538.356908423,8
179,10000,3.7669040000000003,7082538.356908423,8
180,10000,3.2234819999999997,7082538.356908423,8
181,10000,3.2308199999999996,7082538.356908423,8
182,10000,6.565574,7082538.356908423,8
183,10000,3.29305,7082538.356908423,8
184,10000,3.3555479999999998,7082538.356908423,8
185,10000,6.763531,7082538.356908423,8
186,10000,3.333093,7082538.356908423,8
187,10000,3.476912,7082538.356908423,8
188,10000,5.287188,7082538.356908423,8
189,10000,7.184515,7082538.356908423,8
190,10000,3.6232309999999996,7082541.356908423,8
191,10000,11.895597,7082546.356908423,8
192,10000,3.335515,7082549.356908423,8
193,10000,3.5964869999999998,7082552.356908423,8
194,10000,3.323839,7082555.356908423,8
195,10000,2.896648,7082556.356908423,8
196,10000,2.668311,7082556.356908423,8
197,10000,3.03334,7082556.356908423,8
198,10000,10.62062,7082556.356908423,8
199,10000,5.568287,7082556.356908423,8
200,11000,184.696792,7082556.356908423,8
201,10000,190.016321,7082556.356908423,8
202,9829,189.06777599999998,7082558.356908423,8
203,9659,161.076783,7082560.356908423,8
204,9517,3.501081,7082562.356908423,8
205,9532,3.609958,7082564.356908423,8
206,9547,3.179776,7082566.356908423,8
207,9563,5.487721,7082568.356908423,8
208,9576,18.956772,7082570.356908423,8
209,9576,3.2499399999999996,7082572.356908423,8
210,9592,4.300218,7082574.356908423,8
211,9607,3.043224,7082576.356908423,8
212,9623,3.5307760000000004,7082578.356908423,8
213,9638,5.351636,7082580.356908423,8
214,9651,3.519314,7082582.356908423,8
215,9666,3.684224,7082584.356908423,8
216,9681,10.52242,7082586.356908423,8
217,9689,3.4400579999999996,7082588.356908423,8
218,9704,4.48867,7082590.356908423,8
219,9718,5.650987,7082592.356908423,8
220,9731,3.1046449999999997,7082594.356908423,8
221,9747,4.176797,7082596.356908423,8
222,9762,10.374265000000001,7082598.356908423,8
223,9771,5.003249,7082600.356908423,8
224,9785,3.071374,7082602.356908423,8
225,9801,3.3454420000000002,7082604.356908423,8
226,9817,3.4064989999999997,7082606.356908423,8
227,9833,3.296361,7082608.356908423,8
228,9848,3.653139,7082610.356908423,8
229,9863,3.404471,7082612.356908423,8
230,9878,6.037476,7082614.356908423,8
231,9891,3.040031,7082616.356908423,8
232,9907,3.625406,7082618.356908423,8
233,9922,3.3529299999999997,7082620.356908423,8
234,9938,3.5236899999999998,7082622.356908423,8
235,9953,3.356744,7082624.356908423,8
236,9969,5.6588270000000005,7082629.356908423,8
237,9982,3.252538,7082634.356908423,8
238,9998,3.3748889999999996,7082639.356908423,8
239,10000,3.044819,7082644.356908423,8
240,10000,3.4828829999999997,7082649.356908423,8
241,10000,3.481502,7082654.356908423,8
242,10000,2.9573229999999997,7082659.356908423,8
243,10000,7.425172,7082664.356908423,8
244,10000,3.48167,7082669.356908423,8
245,10000,3.532742,7082674.356908423,8
246,10000,3.7794869999999996,7082679.356908423,8
247,10000,2.735004,7082684.356908423,8
248,10000,3.7693879999999997,7082689.356908423,8
249,10000,3.112212,7082694.356908423,8
250,10000,2.488364,7082699.356908423,8
251,10000,3.675433,7082704.356908423,8
252,10000,5.475681,7082707.356908423,8
253,10000,3.5432740000000003,7082710.356908423,8
254,10000,5.810886999999999,7082713.356908423,8
255,10000,5.952274,7082716.356908423,8
256,10000,3.513441,7082719.356908423,8
257,10000,3.1237820000000003,7082722.356908423,8
258,10000,4.326913,7082725.356908423,8
259,10000,6.347158,7082728.356908423,8
260,10000,3.5380209999999996,7082731.356908423,8
261,10000,3.4970749999999997,7082734.356908423,8
262,10000,3.683203,7082737.356908423,8
263,10000,3.302218,7082740.356908423,8
264,10000,7.231265,7082743.356908423,8
265,10000,3.450105,7082746.356908423,8
266,10000,3.330882,7082749.356908423,8
267,10000,3.5357279999999998,7082752.356908423,8
268,10000,3.209962,7082755.356908423,8
269,10000,3.294905,7082763.356908423,8
270,10000,7.427626999999999,7082771.356908423,8
271,10000,3.086384,7082779.356908423,8
272,10000,3.141904,7082787.356908423,8
273,10000,10.784706,7082795.356908423,8
274,10000,3.20636,7082808.356908423,8
275,10000,7.20066,7082821.356908423,8
276,10000,2.98033,7082834.356908423,8
277,10000,3.207217,7082847.356908423,8
278,10000,4.572616,7082860.356908423,8
279,10000,3.323159,7082873.356908423,8
280,10000,3.926768,7082886.356908423,8
281,10000,3.352759,7082899.356908423,8
282,10000,9.779677999999999,7082912.356908423,8
283,10000,2.8657399999999997,7082925.356908423,8
284,10000,4.147477,7082938.356908423,8
285,10000,5.416323,7082951.356908423,8
286,10000,3.245921,7082961.356908423,8
287,10000,3.2656159999999996,7082971.356908423,8
288,10000,8.745522,7082981.356908423,8
289,10000,3.5456649999999996,7082991.356908423,8
290,10000,5.8567160000000005,7083001.356908423,8
291,10000,3.641317,7083011.356908423,8
292,10000,3.28507,7083021.356908423,8
293,10000,3.6235409999999995,7083031.356908423,8
294,10000,9.914103,7083041.356908423,8
295,10000,5.219293,7083051.356908423,8
296,10000,2.662794,7083061.356908423,8
297,10000,4.209067,7083071.356908423,8
298,10000,3.4458960000000003,7083081.356908423,8
299,10000,3.766693,7083091.356908423,8
300,11000,170.099613,7083103.356908423,8
301,10000,166.66127500000002,7083115.356908423,8
302,9852,3.394398,7083127.356908423,8
303,9868,3.3592120000000003,7083139.356908423,8
304,9884,4.027732,7083151.356908423,8
305,9899,169.334836,7083163.356908423,8
306,9748,3.164475,7083175.356908423,8
307,9764,3.9049940000000003,7083182.356908423,8
308,9779,167.742678,7083189.356908423,8
309,9630,3.067247,7083196.356908423,8
310,9646,3.66688,7083203.356908423,8
311,9661,3.8434429999999997,7083210.356908423,8
312,9676,3.652062,7083217.356908423,8
313,9691,4.243589,7083224.356908423,8
314,9706,3.5645089999999997,7083231.356908423,8
315,9721,3.203417,7083238.356908423,8
316,9737,3.4412059999999998,7083245.356908423,8
317,9752,3.907933,7083252.356908423,8
318,9767,5.468615,7083259.356908423,8
319,9780,4.032286,7083271.356908423,8
320,9795,3.533601,7083283.356908423,8
321,9810,3.899109,7083295.356908423,8
322,9825,3.596308,7083307.356908423,8
323,9840,4.179951,7083322.356908423,8
324,9855,3.650322,7083332.356908423,8
325,9870,3.437344,7083342.356908423,8
326,9885,4.270543,7083352.356908423,8
327,9900,3.663984,7083362.356908423,8
328,9915,3.361879,7083368.356908423,8
329,9931,3.9279219999999997,7083374.356908423,8
330,9946,3.2712510000000004,7083380.356908423,8
331,9962,3.500997,7083386.356908423,8
332,9977,3.8834029999999995,7083392.356908423,8
333,9992,3.537228,7083398.356908423,8
334,10000,3.953379,7083404.356908423,8
335,10000,3.9587329999999996,7083410.356908423,8
336,10000,3.1955929999999997,7083416.356908423,8
337,10000,3.5291259999999998,7083422.356908423,8
338,10000,4.048397,7083428.356908423,8
339,10000,3.5218809999999996,7083434.356908423,8
340,10000,3.644088,7083450.356908423,8
341,10000,3.643599,7083466.356908423,8
342,10000,5.959554,7083482.356908423,8
343,10000,5.4158219999999995,7083494.356908423,8
344,10000,4.507593,7083500.356908423,8
345,10000,3.467503,7083506.356908423,8
346,10000,3.506453,7083512.356908423,8
347,10000,3.7111259999999997,7083518.356908423,8
348,10000,3.107287,7083529.356908423,8
349,10000,3.9944619999999995,7083540.356908423,8
350,10000,5.835041,7083549.356908423,8
351,10000,7.203220999999999,7083558.356908423,8
352,10000,3.424514,7083567.356908423,8
353,10000,3.459281,7083576.356908423,8
354,10000,2.732243,7083585.356908423,8
355,10000,3.404528,7083594.356908423,8
356,10000,8.152077,7083603.356908423,8
357,10000,3.363749,7083612.356908423,8
358,10000,3.8619499999999998,7083621.356908423,8
359,10000,13.171819,7083630.356908423,8
360,10000,2.895849,7083639.356908423,8
361,10000,4.050497,7083648.356908423,8
362,10000,3.258723,7083657.356908423,8
363,10000,4.137123,7083666.356908423,8
364,10000,3.287109,7083675.356908423,8
365,10000,3.9318910000000002,7083689.356908423,8
366,10000,3.114756,7083700.356908423,8
367,10000,7.965808999999999,7083711.356908423,8
368,10000,2.735945,7083724.356908423,8
369,10000,3.369244,7083737.356908423,8
370,10000,3.186725,7083750.356908423,8
371,10000,9.709919,7083763.356908423,8
372,10000,7.175504,7083776.356908423,8
373,10000,2.998373,7083789.356908423,8
374,10000,3.4216819999999997,7083802.356908423,8
375,10000,8.229883,7083815.356908423,8
376,10000,6.238581,7083828.356908423,8
377,10000,3.4078479999999995,7083841.356908423,8
378,10000,2.833808,7083854.356908423,8
379,10000,6.233042,7083867.356908423,8
380,10000,4.027219,7083880.356908423,8
381,10000,2.997978,7083893.356908423,8
382,10000,2.9478429999999998,7083906.356908423,8
383,10000,3.3910679999999997,7083919.356908423,8
384,10000,2.940572,7083932.356908423,8
385,10000,3.0880289999999997,7083945.356908423,8
386,10000,3.1505789999999996,7083958.356908423,8
387,10000,3.217003,7083971.356908423,8
388,10000,2.9283729999999997,7083984.356908423,8
389,10000,3.663234,7083997.356908423,8
390,10000,3.115385,7084010.356908423,8
391,10000,4.927272,7084023.356908423,8
392,10000,5.394804,7084036.356908423,8
393,10000,2.935835,7084049.356908423,8
394,10000,2.953779,7084062.356908423,8
395,10000,3.127682,7084075.356908423,8
396,10000,3.281676,7084088.356908423,8
397,10000,3.121187,7084101.356908423,8
398,10000,4.500737,7084109.356908423,8
399,10000,2.985159,7084117.356908423,8
400,11000,166.408477,7084125.356908423,8
401,10000,165.982252,7084133.356908423,8
402,9853,3.67775,7084141.356908423,8
403,9868,166.05160800000002,7084149.356908423,8
404,9721,4.1530380000000005,7084157.356908423,8
405,9736,3.327064,7084165.356908423,8
406,9752,4.5423469999999995,7084176.356908423,8
407,9766,159.19625599999998,7084187.356908423,8
408,9626,3.386341,7084198.356908423,8
409,9641,3.877115,7084209.356908423,8
410,9656,3.741971,7084220.356908423,8
411,9671,3.44327,7084231.356908423,8
412,9686,3.908422,7084242.356908423,8
413,9701,3.048148,7084253.356908423,8
414,9717,3.6259810000000003,7084264.356908423,8
415,9732,3.9833160000000003,7084270.356908423,8
416,9747,3.235957,7084276.356908423,8
417,9763,4.461726,7084282.356908423,8
418,9777,3.7669879999999996,7084286.356908423,8
419,9792,3.1875080000000002,7084290.356908423,8
420,9808,5.4656,7084294.356908423,8
421,9821,6.151802,7084298.356908423,8
422,9834,3.5068799999999998,7084302.356908423,8
423,9849,3.271199,7084306.356908423,8
424,9865,4.694852,7084310.356908423,8
425,9879,8.971625,7084314.356908423,8
426,9889,3.424971,7084318.356908423,8
427,9904,3.92244,7084322.356908423,8
428,9919,3.795384,7084326.356908423,8
429,9934,3.364818,7084330.356908423,8
430,9950,3.9820649999999995,7084334.356908423,8
431,9965,3.2960719999999997,7084338.356908423,8
432,9981,9.055096,7084342.356908423,8
433,9991,4.025454,7084346.356908423,8
434,10000,3.4908099999999997,7084350.356908423,8
435,10000,3.86623,7084364.356908423,8
436,10000,7.3515179999999996,7084378.356908423,8
437,10000,3.518996,7084392.356908423,8
438,10000,4.3307139999999995,7084406.356908423,8
439,10000,6.116133,7084420.356908423,8
440,10000,7.722019,7084424.356908423,8
441,10000,3.682963,7084428.356908423,8
442,10000,3.223877,7084432.356908423,8
443,10000,3.260166,7084436.356908423,8
444,10000,3.5109310000000002,7084440.356908423,8
445,10000,9.270581,7084444.356908423,8
446,10000,3.9025119999999998,7084448.356908423,8
447,10000,3.680955,7084451.356908423,8
448,10000,2.799704,7084454.356908423,8
449,10000,6.479213,7084457.356908423,8
450,10000,3.037705,7084460.356908423,8
451,10000,3.72501,7084463.356908423,8
452,10000,3.229158,7084466.356908423,8
453,10000,6.6560809999999995,7084469.356908423,8
454,10000,3.685923,7084469.356908423,8
455,10000,25.456863,7084471.356908423,8
456,9993,3.135421,7084473.356908423,8
457,10000,3.4802999999999997,7084475.356908423,8
458,10000,3.107196,7084477.356908423,8
459,10000,10.669159,7084479.356908423,8
460,10000,7.1418159999999995,7084481.356908423,8
461,10000,3.0534060000000003,7084483.356908423,8
462,10000,3.68934,7084485.356908423,8
463,10000,3.874183,7084487.356908423,8
464,10000,3.14001,7084489.356908423,8
465,10000,4.943169,7084491.356908423,8
466,10000,4.541581,7084493.356908423,8
467,10000,11.321283000000001,7084495.356908423,8
468,10000,3.6368850000000004,7084497.356908423,8
469,10000,3.163794,7084499.356908423,8
470,10000,3.902367,7084501.356908423,8
471,10000,5.034552,7084503.356908423,8
472,10000,2.9142710000000003,7084505.356908423,8
473,10000,8.857811,7084507.356908423,8
474,10000,3.3956660000000003,7084514.356908423,8
475,10000,3.851147,7084521.356908423,8
476,10000,9.819098,7084528.356908423,8
477,10000,7.624771,7084535.356908423,8
478,10000,7.850448,7084542.356908423,8
479,10000,3.356858,7084549.356908423,8
480,10000,3.108012,7084556.356908423,8
481,10000,6.981864,7084563.356908423,8
482,10000,3.193615,7084570.356908423,8
483,10000,10.208195,7084577.356908423,8
484,10000,2.800316,7084584.356908423,8
485,10000,3.6482419999999998,7084591.356908423,8
486,10000,6.732042,7084598.356908423,8
487,10000,3.084651,7084605.356908423,8
488,10000,3.451367,7084612.356908423,8
489,10000,5.004001,7084619.356908423,8
490,10000,3.130083,7084626.356908423,8
491,10000,6.512624,7084633.356908423,8
492,10000,7.162641000000001,7084640.356908423,8
493,10000,3.375346,7084647.356908423,8
494,10000,3.599782,7084654.356908423,8
495,10000,3.271642,7084661.356908423,8
496,10000,6.854392,7084668.356908423,8
497,10000,4.900761,7084675.356908423,8
498,10000,2.9645799999999998,7084682.356908423,8
499,10000,3.030985,7084689.356908423,8
500,11000,163.32458499999998,7084696.356908423,8
501,10000,3.952593,7084703.356908423,8
502,10000,162.814488,7084710.356908423,8
503,9856,181.324566,7084717.356908423,8
504,9694,3.7215949999999998,7084724.356908423,8
505,9709,163.279258,7084729.356908423,8
506,9565,3.570265,7084734.356908423,8
507,9580,3.704546,7084739.356908423,8
508,9595,7.8032699999999995,7084744.356908423,8
509,9606,3.3571980000000003,7084749.356908423,8
510,9622,3.725863,7084757.356908423,8
511,9637,3.082458,7084765.356908423,8
512,9653,3.205852,7084773.356908423,8
513,9669,3.094908,7084781.356908423,8
514,9685,3.433559,7084789.356908423,8
515,9700,3.4131299999999998,7084797.356908423,8
516,9716,3.217271,7084805.356908423,8
517,9732,3.1237459999999997,7084813.356908423,8
518,9748,4.108392,7084821.356908423,8
519,9763,3.414972,7084829.356908423,8
520,9779,6.989075,7084837.356908423,8
521,9791,3.377198,7084845.356908423,8
522,9807,3.279682,7084853.356908423,8
523,9823,5.325992,7084861.356908423,8
524,9836,3.855474,7084864.356908423,8
525,9851,3.5685649999999995,7084867.356908423,8
526,9866,7.622529,7084879.356908423,8
527,9877,5.191015,7084887.356908423,8
528,9891,3.191054,7084895.356908423,8
529,9907,5.265347,7084903.356908423,8
530,9921,3.3955089999999997,7084911.356908423,8
531,9936,6.493607000000001,7084919.356908423,8
532,9948,6.937467,7084927.356908423,8
533,9960,3.360557,7084935.356908423,8
534,9975,3.522704,7084943.356908423,8
535,9990,4.131975,7084951.356908423,8
536,10000,2.677627,7084959.356908423,8
537,10000,3.6512320000000003,7084967.356908423,8
538,10000,2.646376,7084975.356908423,8
539,10000,9.300127,7084983.356908423,8
540,10000,5.540322,7084991.356908423,8
541,10000,5.648299,7084999.356908423,8
542,10000,3.2821300000000004,7085007.356908423,8
543,10000,3.510672,7085015.356908423,8
544,10000,2.9060620000000004,7085023.356908423,8
545,10000,9.051275,7085031.356908423,8
546,10000,3.067753,7085039.356908423,8
547,10000,6.071562,7085047.356908423,8
548,10000,3.9901340000000003,7085055.356908423,8
549,10000,3.86541,7085063.356908423,8
550,10000,3.9315860000000002,7085071.356908423,8
551,10000,5.2374089999999995,7085079.356908423,8
552,10000,3.021347,7085087.356908423,8
553,10000,3.301343,7085095.356908423,8
554,10000,3.566225,7085103.356908423,8
555,10000,3.699231,7085111.356908423,8
556,10000,3.46542,7085119.356908423,8
557,10000,3.662865,7085127.356908423,8
558,10000,3.596081,7085137.356908423,8
559,10000,7.088403,7085144.356908423,8
560,10000,3.661676,7085151.356908423,8
561,10000,3.793989,7085158.356908423,8
562,10000,11.169324999999999,7085165.356908423,8
563,10000,3.735348,7085172.356908423,8
564,10000,4.23907,7085179.356908423,8
565,10000,6.742697,7085186.356908423,8
566,10000,3.6495290000000002,7085193.356908423,8
567,10000,3.383835,7085201.356908423,8
568,10000,3.269651,7085209.356908423,8
569,10000,3.573543,7085217.356908423,8
570,10000,3.464144,7085225.356908423,8
571,10000,4.027452,7085233.356908423,8
572,10000,3.863218,7085241.356908423,8
573,10000,3.330794,7085249.356908423,8
574,10000,3.775022,7085267.356908423,8
575,10000,3.345638,7085285.356908423,8
576,10000,3.7325049999999997,7085303.356908423,8
577,10000,20.319293000000002,7085316.356908423,8
578,9999,3.579164,7085329.356908423,8
579,10000,3.366143,7085332.356908423,8
580,10000,3.385007,7085335.356908423,8
581,10000,3.544211,7085338.356908423,8
582,10000,4.079916,7085341.356908423,8
583,10000,3.821253,7085344.356908423,8
584,10000,5.092942,7085347.356908423,8
585,10000,3.370476,7085350.356908423,8
586,10000,6.12364,7085353.356908423,8
587,10000,3.677072,7085356.356908423,8
588,10000,3.3346080000000002,7085359.356908423,8
589,10000,3.1951140000000002,7085362.356908423,8
590,10000,3.683648,7085365.356908423,8
591,10000,5.370678,7085371.356908423,8
592,10000,3.203457,7085377.356908423,8
593,10000,3.433112,7085383.356908423,8
594,10000,7.3531759999999995,7085389.356908423,8
595,10000,7.520829999999999,7085395.356908423,8
596,10000,3.134876,7085401.356908423,8
597,10000,7.046739,7085407.356908423,8
598,10000,4.681494,7085413.356908423,8
599,10000,3.400098,7085419.356908423,8
600,11000,188.624042,7085425.356908423,8
601,10000,162.301456,7085431.356908423,8
602,9857,3.3705369999999997,7085437.356908423,8
603,9873,167.612754,7085443.356908423,8
604,9724,3.980964,7085449.356908423,8
605,9739,164.170584,7085455.356908423,8
606,9594,4.576562,7085461.356908423,8
607,9608,3.924259,7085467.356908423,8
608,9623,4.103584,7085471.356908423,8
609,9638,3.212013,7085475.356908423,8
610,9654,3.982122,7085479.356908423,8
611,9669,3.96164,7085488.356908423,8
612,9684,3.4594120000000004,7085497.356908423,8
613,9699,4.806231,7085506.356908423,8
614,9713,5.911937,7085506.356908423,8
615,9726,3.9328269999999996,7085506.356908423,8
616,9741,3.7916689999999997,7085506.356908423,8
617,9756,3.880209,7085506.356908423,8
618,9771,3.503921,7085506.356908423,8
619,9786,10.145835,7085506.356908423,8
620,9795,3.394819,7085506.356908423,8
621,9810,3.151624,7085506.356908423,8
622,9826,3.235971,7085506.356908423,8
623,9842,3.87326,7085506.356908423,8
624,9857,3.263198,7085506.356908423,8
625,9873,3.246798,7085508.356908423,8
626,9889,3.763739,7085515.356908423,8
627,9904,3.015719,7085522.356908423,8
628,9920,3.266705,7085529.356908423,8
629,9936,3.6852780000000003,7085536.356908423,8
630,9951,4.336194,7085543.356908423,8
631,9966,3.425067,7085550.356908423,8
632,9982,3.715409,7085557.356908423,8
633,9997,3.4601219999999997,7085564.356908423,8
634,10000,3.277624,7085571.356908423,8
635,10000,3.8400739999999995,7085578.356908423,8
636,10000,4.332047,7085585.356908423,8
637,10000,3.906573,7085602.356908423,8
638,10000,5.817500000000001,7085622.356908423,8
639,10000,3.624003,7085642.356908423,8
640,10000,3.2390239999999997,7085649.356908423,8
641,10000,3.073258,7085656.356908423,8
642,10000,4.324605999999999,7085663.356908423,8
643,10000,3.8721629999999996,7085670.356908423,8
644,10000,7.517791000000001,7085677.356908423,8
645,10000,3.2634999999999996,7085684.356908423,8
646,10000,3.65842,7085691.356908423,8
647,10000,3.211413,7085698.356908423,8
648,10000,3.880788,7085705.356908423,8
649,10000,3.96462,7085712.356908423,8
650,10000,6.84395,7085719.356908423,8
651,10000,7.614971,7085726.356908423,8
652,10000,3.143807,7085733.356908423,8
653,10000,3.280551,7085740.356908423,8
654,10000,3.438929,7085747.356908423,8
655,10000,3.372626,7085754.356908423,8
656,10000,3.480696,7085761.356908423,8
657,10000,4.042053,7085768.356908423,8
658,10000,3.348751,7085775.356908423,8
659,10000,6.386678,7085782.356908423,8
660,10000,3.8125659999999995,7085789.356908423,8
661,10000,6.100246,7085800.356908423,8
662,10000,3.563171,7085811.356908423,8
