,bucket,cpu,gcl,population
64,10000,5.687683,7848370.356908423,14
65,10000,6.558145,7848374.356908423,14
66,10000,6.425457000000001,7848378.356908423,14
67,10000,9.634687,7848383.356908423,14
68,10000,18.876240000000003,7848388.356908423,14
69,10000,20.077421,7848393.356908423,14
70,9999,7.555235,7848398.356908423,14
71,10000,5.734746,7848406.356908423,14
72,10000,5.458935,7848414.356908423,14
73,10000,10.342033,7848422.356908423,14
74,10000,4.880635,7848430.356908423,14
75,10000,6.218589,7848438.356908423,14
76,10000,5.583058,7848446.356908423,14
77,10000,6.3014779999999995,7848454.356908423,14
78,10000,5.717863,7848462.356908423,14
79,11000,202.099446,7848470.356908423,14
80,10000,6.603218999999999,7848478.356908423,14
81,10000,9.665913,7848486.356908423,14
82,10000,239.06465400000002,7848494.356908423,14
83,9780,216.310918,7848502.356908423,14
84,9583,31.182347,7848513.356908423,14
85,9571,16.092853,7848524.356908423,14
86,9574,6.745269,7848535.356908423,14
87,9586,6.206287,7848546.356908423,14
88,9599,206.72158,7848557.356908423,14
89,9411,5.666694,7848568.356908423,14
90,9424,5.831419,7848579.356908423,14
91,9437,6.753808,7848590.356908423,14
92,9449,6.648117000000001,7848601.356908423,14
93,9461,10.354956,7848609.356908423,14
94,9469,10.046829,7848617.356908423,14
95,9478,7.360291999999999,7848625.356908423,14
96,9490,6.377985000000001,7848633.356908423,14
97,9503,6.455311,7848641.356908423,14
98,9515,6.736434000000001,7848653.356908423,14
99,9527,6.6362440000000005,7848665.356908423,14
100,9539,30.692406000000002,7848677.356908423,14
101,9527,11.48238,7848689.356908423,14
102,9534,11.79216,7848701.356908423,14
103,9541,9.594445,7848713.356908423,14
104,9550,6.422471,7848725.356908423,14
105,9562,4.981274,7848737.356908423,14
106,9576,16.456876,7848749.356908423,14
107,9578,34.682773000000005,7848761.356908423,14
108,9562,5.881354,7848772.356908423,14
109,9575,9.601901,7848783.356908423,14
110,9584,7.242558000000001,7848794.356908423,14
111,9596,6.3869609999999994,7848805.356908423,14
112,9609,6.3846419999999995,7848816.356908423,14
113,9622,6.865615,7848827.356908423,14
114,9634,7.315569,7848838.356908423,14
115,9646,6.297041,7848849.356908423,14
116,9659,67.602873,7848860.356908423,14
117,9610,9.690098,7848870.356908423,14
118,9619,7.218477999999999,7848880.356908423,14
119,9631,7.911937999999999,7848890.356908423,14
120,9642,6.830594999999999,7848900.356908423,14
121,9632,5.875685,7848907.356908423,14
122,9645,6.951713,7848914.356908423,14
123,9657,6.088293,7848921.356908423,14
124,9670,5.417553,7848928.356908423,14
125,9684,8.804271,7848935.356908423,14
126,9694,5.491504,7848942.356908423,14
127,9707,5.440925,7848949.356908423,14
128,9721,6.009223,7848956.356908423,14
129,9734,6.301719,7848963.356908423,14
130,9747,12.939219999999999,7848970.356908423,14
131,9753,9.073568999999999,7848977.356908423,14
132,9763,18.466883,7848984.356908423,14
133,9763,10.763774999999999,7848991.356908423,14
134,9771,5.738963,7848995.356908423,14
135,9784,5.577986999999999,7848999.356908423,14
136,9779,5.440255,7849003.356908423,14
137,9793,8.023261,7849007.356908423,14
138,9804,6.406351,7849011.356908423,14
139,9803,5.573121,7849015.356908423,14
140,9816,5.802343,7849019.356908423,14
141,9829,6.751764,7849023.356908423,14
142,9841,6.1157259999999996,7849027.356908423,14
143,9854,8.407276,7849031.356908423,14
144,9864,6.988478000000001,7849035.356908423,14
145,9876,6.720959000000001,7849039.356908423,14
146,9888,4.807166,7849043.356908423,14
147,9902,5.13434,7849050.356908423,14
148,9916,16.048255,7849053.356908423,14
149,9919,10.469529999999999,7849056.356908423,14
150,9927,4.38666,7849059.356908423,14
151,9942,4.576737,7849062.356908423,14
152,9956,5.061075,7849065.356908423,14
153,9970,6.142132,7849068.356908423,14
154,9983,7.380769000000001,7849071.356908423,14
155,9994,6.3443130000000005,7849074.356908423,14
156,10000,5.698917,7849077.356908423,14
157,10000,6.398001,7849080.356908423,14
158,10000,6.294646999999999,7849083.356908423,14
159,10000,5.221321,7849086.356908423,14
160,10000,5.502352999999999,7849089.356908423,14
161,10000,8.517343,7849093.356908423,14
162,10000,4.9547799999999995,7849097.356908423,14
163,10000,7.874423,7849101.356908423,14
164,10000,15.686748000000001,7849105.356908423,14
165,10000,10.085847999999999,7849109.356908423,14
166,10000,5.0514339999999995,7849113.356908423,14
167,10000,7.513528000000001,7849117.356908423,14
168,10000,5.893737,7849121.356908423,14
169,10000,5.7388189999999994,7849125.356908423,14
170,10000,5.306255,7849129.356908423,14
171,10000,5.067728,7849136.356908423,14
172,10000,5.185029999999999,7849143.356908423,14
173,10000,11.59274,7849150.356908423,14
174,10000,4.731384,7849157.356908423,14
175,10000,4.874036,7849164.356908423,14
176,10000,5.401114,7849171.356908423,14
177,10000,5.123542,7849178.356908423,14
178,10000,6.159928,7849185.356908423,14
179,11000,237.641474,7849192.356908423,14
180,10000,23.534233,7849199.356908423,14
181,9995,12.636262,7849206.356908423,14
182,10000,11.304532,7849213.356908423,14
183,10000,208.77502199999998,7849220.356908423,14
184,9810,11.268564999999999,7849227.356908423,14
185,9818,202.546229,7849234.356908423,14
186,9634,6.3529219999999995,7849241.356908423,14
187,9646,6.057522,7849248.356908423,14
188,9659,200.009969,7849255.356908423,14
189,9478,6.014413,7849262.356908423,14
190,9491,5.411576999999999,7849269.356908423,14
191,9504,7.3310379999999995,7849276.356908423,14
192,9516,5.856856,7849283.356908423,14
193,9529,5.315125,7849290.356908423,14
194,9543,7.184278,7849297.356908423,14
195,9555,6.853510999999999,7849304.356908423,14
196,9567,94.56896599999999,7849311.356908423,14
197,9491,28.370078,7849315.356908423,14
198,9482,4.723406,7849320.356908423,14
199,9496,5.340636,7849325.356908423,14
200,9510,4.814404,7849330.356908423,14
201,9524,4.79854,7849335.356908423,14
202,9538,6.063771999999999,7849340.356908423,14
203,9551,9.688058999999999,7849345.356908423,14
204,9560,5.141751,7849350.356908423,14
205,9574,5.233435,7849355.356908423,14
206,9588,4.915903,7849360.356908423,14
207,9602,28.214093000000002,7849365.356908423,14
208,9593,6.068979,7849370.356908423,14
209,9606,8.378136,7849375.356908423,14
210,9616,7.3519570000000005,7849380.356908423,14
211,9628,6.277355,7849384.356908423,14
212,9641,20.572400000000002,7849388.356908423,14
213,9639,17.48837,7849392.356908423,14
214,9640,5.430396,7849396.356908423,14
215,9654,9.972705000000001,7849400.356908423,14
216,9663,6.035253999999999,7849404.356908423,14
217,9676,5.101424,7849408.356908423,14
218,9690,9.916519,7849412.356908423,14
219,9699,5.817794999999999,7849416.356908423,14
220,9712,8.777173,7849419.356908423,14
221,9722,8.260293,7849419.356908423,14
222,9733,5.2004779999999995,7849419.356908423,14
223,9747,6.3706879999999995,7849419.356908423,14
224,9760,5.4983439999999995,7849419.356908423,14
225,9773,6.174129,7849419.356908423,14
226,9786,5.463887,7849419.356908423,14
227,9799,8.469356,7849419.356908423,14
228,9809,15.619988,7849419.356908423,13
229,9812,32.023255,7849419.356908423,14
230,9799,5.137699,7849419.356908423,14
231,9813,4.793928,7849419.356908423,14
232,9827,4.8818909999999995,7849423.356908423,14
233,9841,6.787345999999999,7849427.356908423,14
234,9853,10.282755,7849431.356908423,14
235,9862,5.53526,7849435.356908423,14
236,9875,5.212891,7849439.356908423,14
237,9889,5.632666,7849443.356908423,14
238,9902,4.824472999999999,7849447.356908423,14
239,9916,7.004538,7849451.356908423,14
240,9928,4.623165,7849455.356908423,14
241,9942,4.82198,7849459.356908423,14
242,9956,4.464129,7849463.356908423,14
243,9970,4.609107,7849467.356908423,14
244,9984,16.576318,7849471.356908423,14
245,9986,10.260215,7849475.356908423,14
246,9995,14.290375000000001,7849479.356908423,14
247,10000,16.412773,7849483.356908423,14
248,10000,6.275001,7849487.356908423,14
249,10000,4.656738,7849491.356908423,14
250,10000,4.650046,7849496.356908423,14
251,10000,7.467838,7849504.356908423,14
252,10000,5.259548000000001,7849512.356908423,14
253,10000,5.578756,7849520.356908423,14
254,10000,4.542636,7849528.356908423,14
255,10000,4.692219,7849536.356908423,14
256,10000,4.493802,7849544.356908423,14
257,10000,6.805828,7849552.356908423,14
258,10000,5.086337,7849560.356908423,14
259,10000,4.697842,7849569.356908423,14
260,10000,39.078899,7849578.356908423,14
261,9980,26.155433000000002,7849587.356908423,14
262,9973,4.558338,7849596.356908423,14
263,9987,8.58372,7849605.356908423,14
264,9997,4.681834,7849614.356908423,14
265,10000,7.411276000000001,7849623.356908423,14
266,10000,5.511282,7849632.356908423,14
267,10000,6.141422,7849641.356908423,14
268,10000,4.41319,7849650.356908423,14
269,10000,7.8037019999999995,7849659.356908423,14
270,10000,4.605123,7849668.356908423,14
271,10000,5.079762,7849677.356908423,13
272,10000,5.030453,7849686.356908423,13
273,10000,5.246426,7849695.356908423,13
274,10000,4.7102059999999994,7849704.356908423,13
275,10000,5.056242,7849713.356908423,13
276,10000,16.762916,7849722.356908423,13
277,10000,101.292565,7849731.356908423,14
278,9918,5.054955,7849740.356908423,14
279,10932,225.33558499999998,7849749.356908423,14
280,10000,253.79223199999998,7849758.356908423,14
281,9765,5.358347,7849767.356908423,14
282,9779,5.342729,7849772.356908423,14
283,9793,6.483404,7849777.356908423,14
284,9805,204.34221200000002,7849782.356908423,14
285,9619,204.18369700000002,7849787.356908423,14
286,9434,7.227178,7849792.356908423,14
287,9446,4.651297,7849797.356908423,14
288,9460,6.12169,7849802.356908423,14
289,9473,6.1961129999999995,7849807.356908423,14
290,9486,5.069542,7849812.356908423,14
291,9500,4.612476,7849817.356908423,14
292,9514,45.52596,7849822.356908423,14
293,9487,72.731386,7849827.356908423,14
294,9433,5.267823999999999,7849832.356908423,14
295,9447,6.671406,7849837.356908423,14
296,9459,9.496,7849842.356908423,14
297,9468,5.333016,7849847.356908423,14
298,9482,5.703295,7849852.356908423,14
299,9495,9.309065,7849857.356908423,14
300,9505,5.336397,7849861.356908423,14
301,9519,5.539724,7849862.356908423,14
302,9532,5.219366,7849863.356908423,14
303,9546,5.4800569999999995,7849864.356908423,14
304,9559,4.945119999999999,7849868.356908423,14
305,9573,5.532343,7849872.356908423,14
306,9586,5.095752,7849876.356908423,14
307,9600,11.398208,7849880.356908423,14
308,9608,106.336766,7849884.356908423,14
309,9520,11.191674,7849887.356908423,14
310,9528,5.673502,7849890.356908423,14
311,9541,6.423065,7849893.356908423,14
312,9553,6.161041000000001,7849896.356908423,14
313,9566,6.136447,7849899.356908423,14
314,9579,9.975905999999998,7849902.356908423,14
315,9587,6.278462,7849905.356908423,14
316,9600,5.496535,7849908.356908423,14
317,9613,28.462082000000002,7849911.356908423,14
318,9603,4.795223999999999,7849914.356908423,14
319,9617,6.0177629999999995,7849917.356908423,14
320,9630,5.389518,7849920.356908423,14
321,9644,7.77993,7849923.356908423,14
322,9655,7.574012999999999,7849926.356908423,14
323,9666,8.696266,7849929.356908423,14
324,9676,15.502361,7849932.356908423,14
325,9679,14.427223,7849935.356908423,14
326,9683,7.246061,7849938.356908423,14
327,9695,5.405152999999999,7849941.356908423,14
328,9708,5.051874,7849944.356908423,14
329,9722,6.9232949999999995,7849947.356908423,14
330,9734,6.6135459999999995,7849950.356908423,14
331,9746,5.736335,7849953.356908423,14
332,9759,7.107826,7849956.356908423,14
333,9771,5.405586,7849959.356908423,14
334,9785,4.982692,7849962.356908423,14
335,9799,4.95153,7849965.356908423,14
336,9813,5.5906199999999995,7849968.356908423,14
337,9826,5.437539,7849971.356908423,14
338,9839,7.342207,7849974.356908423,14
339,9850,4.972803,7849977.356908423,14
340,9864,31.517281999999998,7849980.356908423,14
341,9851,10.894658999999999,7849983.356908423,14
342,9859,13.35268,7849986.356908423,14
343,9865,6.058849,7849989.356908423,14
344,9878,8.767872,7849992.356908423,14
345,9888,6.598538,7849995.356908423,14
346,9900,5.7601309999999994,7849998.356908423,14
347,9913,5.2338309999999995,7850001.356908423,14
348,9927,5.907266999999999,7850004.356908423,14
349,9924,8.395008,7850007.356908423,14
350,9934,8.13579,7850010.356908423,14
351,9945,4.413485,7850013.356908423,14
352,9960,6.180279,7850016.356908423,14
353,9955,5.731566,7850019.356908423,14
354,9968,5.581827,7850019.356908423,14
355,9981,5.203199,7850019.356908423,14
356,9995,17.679976999999997,7850022.356908423,14
357,9996,10.336769,7850025.356908423,14
358,10000,6.281229,7850028.356908423,14
359,10000,5.545964,7850031.356908423,14
360,10000,5.347589999999999,7850034.356908423,14
361,10000,5.2954419999999995,7850037.356908423,14
362,10000,7.503207,7850040.356908423,14
363,10000,5.406048999999999,7850043.356908423,14
364,10000,5.921366,7850046.356908423,14
365,10000,6.428207,7850050.356908423,14
366,10000,4.67568,7850054.356908423,14
367,10000,7.915513,7850058.356908423,14
368,10000,8.414916999999999,7850062.356908423,14
369,10000,5.650999,7850066.356908423,14
370,10000,6.314812,7850070.356908423,14
371,10000,6.614779,7850074.356908423,14
372,9990,17.948223000000002,7850078.356908423,14
373,9991,9.676214,7850082.356908423,14
374,10000,5.595185,7850086.356908423,14
375,10000,5.167954,7850090.356908423,14
376,10000,5.982716,7850094.356908423,14
377,10000,5.854411,7850098.356908423,14
378,10000,5.529692,7850102.356908423,14
379,11000,243.323964,7850106.356908423,14
380,10000,200.073247,7850110.356908423,14
381,9819,221.059263,7850114.356908423,14
382,9617,5.307632999999999,7850118.356908423,14
383,9631,5.265553,7850122.356908423,14
384,9645,220.663038,7850126.356908423,14
385,9443,8.990602,7850130.356908423,14
386,9453,7.736673,7850135.356908423,14
387,9464,5.654011,7850140.356908423,14
388,9477,41.631717,7850145.356908423,14
389,9454,53.189332,7850149.356908423,14
390,9420,5.000268999999999,7850153.356908423,14
391,9434,5.454993,7850157.356908423,14
392,9447,7.4106369999999995,7850161.356908423,14
393,9458,5.381496,7850165.356908423,14
394,9471,6.068576999999999,7850169.356908423,14
395,9484,5.280002,7850173.356908423,14
396,9498,4.6648060000000005,7850177.356908423,14
397,9512,19.466485000000002,7850181.356908423,14
398,9511,7.750847,7850185.356908423,14
399,9522,6.792319000000001,7850189.356908423,14
400,9534,7.174777000000001,7850193.356908423,14
401,9546,4.742592,7850197.356908423,14
402,9560,5.111653,7850201.356908423,14
403,9574,9.056041,7850205.356908423,14
404,9584,22.488074,7850212.356908423,14
405,9580,43.71128,7850219.356908423,14
406,9555,11.442753,7850223.356908423,14
407,9562,11.931987,7850227.356908423,14
408,9569,5.261545999999999,7850231.356908423,14
409,9583,5.401872,7850235.356908423,14
410,9597,8.264460999999999,7850239.356908423,14
411,9608,8.358764,7850243.356908423,14
412,9619,8.189121,7850247.356908423,14
413,9630,8.721483000000001,7850251.356908423,14
414,9640,6.391583000000001,7850255.356908423,14
415,9652,5.77766,7850258.356908423,14
416,9665,5.32575,7850261.356908423,14
417,9679,4.796796,7850264.356908423,14
418,9693,5.207383999999999,7850267.356908423,14
419,9707,5.3032889999999995,7850270.356908423,14
420,9721,27.715173999999998,7850273.356908423,14
421,9712,9.30396,7850276.356908423,14
422,9722,7.200343,7850279.356908423,14
423,9734,9.946003,7850282.356908423,14
424,9743,4.563229,7850285.356908423,14
425,9757,6.017884,7850288.356908423,14
426,9770,6.011426999999999,7850291.356908423,14
427,9783,8.083403,7850294.356908423,14
428,9794,6.723391,7850297.356908423,14
429,9806,8.023285,7850300.356908423,14
430,9817,5.191293,7850303.356908423,14
431,9831,5.799581,7850306.356908423,14
432,9825,4.70873,7850309.356908423,14
433,9839,5.1061309999999995,7850312.356908423,14
434,9853,8.911162000000001,7850315.356908423,14
435,9863,5.775093,7850318.356908423,14
436,9876,13.749661999999999,7850321.356908423,14
437,9881,9.942881,7850324.356908423,14
438,9890,5.585422,7850327.356908423,14
439,9903,6.879352000000001,7850330.356908423,14
440,9915,6.448692,7850333.356908423,14
441,9927,7.060766000000001,7850336.356908423,14
442,9939,6.751895000000001,7850339.356908423,14
443,9951,6.853707,7850342.356908423,14
444,9963,5.811755,7850345.356908423,14
445,9976,6.857535,7850348.356908423,14
446,9988,6.720598000000001,7850351.356908423,14
447,10000,6.427345000000001,7850354.356908423,14
448,10000,7.375617,7850357.356908423,14
449,10000,6.081419,7850360.356908423,14
450,10000,4.740195999999999,7850363.356908423,14
451,10000,5.106104,7850366.356908423,14
452,10000,16.542567000000002,7850370.356908423,14
453,10000,12.903096,7850374.356908423,14
454,10000,7.400437999999999,7850375.356908423,14
455,10000,6.2640080000000005,7850376.356908423,14
456,10000,5.98582,7850377.356908423,14
457,10000,7.390715999999999,7850379.356908423,14
458,10000,6.462785,7850381.356908423,14
459,10000,7.069458000000001,7850382.356908423,14
460,10000,13.48856,7850383.356908423,14
461,10000,5.7692820000000005,7850384.356908423,14
462,10000,7.967584,7850388.356908423,14
463,10000,5.6551469999999995,7850392.356908423,14
464,10000,6.291292,7850397.356908423,14
465,10000,6.145991,7850402.356908423,14
466,10000,5.3459710000000005,7850407.356908423,14
467,10000,6.631435,7850412.356908423,14
468,10000,16.123657,7850421.356908423,14
469,10000,10.35247,7850430.356908423,14
470,10000,6.932577,7850439.356908423,14
471,10000,6.0069230000000005,7850448.356908423,14
472,10000,5.465316,7850457.356908423,14
473,10000,6.540014,7850466.356908423,14
474,10000,4.874842,7850478.356908423,14
475,10000,6.084376000000001,7850490.356908423,14
476,10000,5.332133000000001,7850502.356908423,14
477,10000,5.897381,7850514.356908423,14
478,10000,5.719438,7850526.356908423,14
479,11000,199.53504800000002,7850538.356908423,14
480,10000,227.306776,7850550.356908423,14
481,9792,201.82103700000002,7850562.356908423,14
482,9609,7.314407000000001,7850574.356908423,14
483,9621,6.851124,7850586.356908423,14
484,9633,36.886716,7850598.356908423,14
485,9615,23.220778,7850610.356908423,14
486,9611,5.631022,7850622.356908423,14
487,9624,5.829084,7850634.356908423,14
488,9637,6.907651,7850646.356908423,14
489,9649,6.685554000000001,7850658.356908423,14
490,9661,6.254484,7850670.356908423,14
491,9674,6.167682,7850682.356908423,14
492,9687,5.529463,7850694.356908423,14
493,9700,6.4875110000000005,7850706.356908423,14
494,9712,8.361888,7850718.356908423,14
495,9723,6.802111,7850730.356908423,14
496,9735,5.913762,7850742.356908423,14
497,9748,202.702439,7850754.356908423,14
498,9564,5.978766,7850766.356908423,14
499,9577,6.917231000000001,7850778.356908423,14
500,9589,59.317667,7850790.356908423,14
501,9549,14.622892,7850802.356908423,14
502,9553,6.427847,7850813.356908423,14
503,9565,34.950948999999994,7850824.356908423,14
504,9549,5.682182,7850835.356908423,14
505,9562,8.057752,7850849.356908423,14
506,9573,7.040159000000001,7850863.356908423,14
507,9585,6.599349,7850877.356908423,14
508,9597,6.13669,7850891.356908423,14
509,9610,9.532591,7850905.356908423,14
510,9619,5.851391,7850919.356908423,14
511,9632,6.083286,7850933.356908423,14
512,9645,11.513984,7850944.356908423,14
513,9652,27.526679,7850955.356908423,14
514,9643,5.999557,7850965.356908423,14
515,9656,8.364506,7850975.356908423,14
516,9666,20.208029,7850985.356908423,14
517,9665,13.286342000000001,7850995.356908423,14
518,9671,5.632226,7851001.356908423,14
519,9684,6.611768,7851007.356908423,14
520,9696,5.94727,7851013.356908423,14
521,9709,5.672568,7851019.356908423,14
522,9722,5.092301,7851025.356908423,14
523,9736,10.209961,7851031.356908423,14
524,9745,14.495037,7851034.356908423,14
525,9749,7.2547049999999995,7851037.356908423,14
526,9761,9.298597000000001,7851040.356908423,14
527,9770,6.330462000000001,7851043.356908423,14
528,9783,6.038014,7851046.356908423,14
529,9796,6.903539,7851049.356908423,14
530,9808,6.0498840000000005,7851052.356908423,14
531,9821,12.129057000000001,7851055.356908423,14
532,9828,29.779553,7851058.356908423,14
533,9817,15.150743,7851061.356908423,14
534,9821,6.729510000000001,7851064.356908423,14
535,9833,5.614756,7851067.356908423,14
536,9846,6.758526000000001,7851070.356908423,14
537,9858,6.7379,7851073.356908423,14
538,9870,7.640357,7851076.356908423,14
539,9881,6.630673,7851079.356908423,14
540,9893,7.172669000000001,7851082.356908423,14
541,9905,6.543656,7851085.356908423,14
542,9917,6.487173,7851089.356908423,14
543,9929,6.015867,7851093.356908423,14
544,9942,7.713273000000001,7851097.356908423,14
545,9953,5.951722,7851101.356908423,14
546,9966,7.353356,7851105.356908423,14
547,9978,5.9641589999999995,7851110.356908423,14
548,9991,42.82657,7851115.356908423,14
549,9967,30.694425,7851120.356908423,14
550,9955,5.562098,7851125.356908423,14
551,9968,6.954767,7851130.356908423,14
552,9980,7.19286,7851135.356908423,14
553,9992,6.067169,7851140.356908423,14
554,10000,7.369044000000001,7851145.356908423,14
555,10000,6.400647,7851147.356908423,14
556,10000,5.820652000000001,7851149.356908423,14
557,10000,5.7991410000000005,7851155.356908423,14
558,10000,5.369021,7851161.356908423,14
559,10000,6.048671000000001,7851167.356908423,14
560,10000,6.093473,7851176.356908423,14
561,10000,6.408891000000001,7851185.356908423,14
562,10000,6.765516999999999,7851194.356908423,14
563,10000,6.005317,7851203.356908423,14
564,10000,14.690703,7851212.356908423,14
565,10000,9.575123,7851221.356908423,14
566,10000,5.924308,7851230.356908423,14
567,10000,7.004087,7851239.356908423,14
568,10000,6.137002000000001,7851249.356908423,14
569,10000,5.671988000000001,7851259.356908423,14
570,10000,5.3806650000000005,7851269.356908423,14
571,10000,6.294586000000001,7851279.356908423,14
572,10000,5.760252,7851289.356908423,14
573,10000,6.063489000000001,7851299.356908423,14
574,10000,8.192893,7851309.356908423,14
575,10000,5.4023579999999995,7851319.356908423,14
576,10000,5.439493,7851329.356908423,14
577,10000,5.628152,7851338.356908423,14
578,10000,5.832035,7851347.356908423,14
579,11000,202.46164900000002,7851356.356908423,14
580,10000,25.052409,7851365.356908423,14
581,9994,259.07586200000003,7851374.356908423,14
582,9754,201.18034300000002,7851383.356908423,14
583,9572,200.150619,7851392.356908423,14
584,9391,8.733728000000001,7851401.356908423,14
585,9401,26.560273000000002,7851413.356908423,14
586,9393,6.366591,7851425.356908423,14
587,9406,5.915692,7851437.356908423,14
588,9419,6.832797000000001,7851449.356908423,14
589,9431,9.342028,7851461.356908423,14
590,9440,6.0059890000000005,7851473.356908423,14
591,9453,6.943277999999999,7851485.356908423,14
592,9465,5.97819,7851496.356908423,14
593,9478,6.188245,7851507.356908423,14
594,9491,6.620500000000001,7851518.356908423,14
595,9503,6.0235970000000005,7851529.356908423,14
596,9516,17.133483000000002,7851540.356908423,14
597,9518,16.933387,7851551.356908423,14
598,9520,9.67745,7851562.356908423,14
599,9529,6.538107,7851573.356908423,14
600,9541,6.436840999999999,7851584.356908423,14
601,9553,7.149178000000001,7851595.356908423,14
602,9565,7.563155,7851606.356908423,14
603,9561,6.049605,7851617.356908423,14
604,9574,5.360091,7851628.356908423,14
605,9588,13.887012,7851640.356908423,14
606,9593,10.295259,7851652.356908423,14
607,9601,5.389906,7851660.356908423,14
608,9614,23.302096000000002,7851668.356908423,14
609,9610,6.463195000000001,7851676.356908423,14
610,9622,7.419016000000001,7851684.356908423,14
611,9633,12.992885000000001,7851692.356908423,14
612,9639,20.061085000000002,7851700.356908423,14
613,9638,10.940084,7851708.356908423,14
614,9646,5.832673,7851716.356908423,14
615,9659,7.011463000000001,7851724.356908423,14
616,9671,11.165948,7851732.356908423,14
617,9679,6.5063390000000005,7851740.356908423,14
618,9691,5.937094,7851747.356908423,14
619,9704,8.234079,7851754.356908423,14
620,9715,6.600519,7851761.356908423,14
621,9727,6.748844,7851768.356908423,14
622,9739,12.172977,7851775.356908423,14
623,9746,6.782482,7851782.356908423,14
624,9758,5.598094,7851793.356908423,14
625,9771,8.19316,7851804.356908423,14
626,9782,6.487025000000001,7851815.356908423,14
627,9794,6.32422,7851826.356908423,14
628,9807,22.678794,7851837.356908423,14
629,9803,11.086324000000001,7851848.356908423,14
630,9811,5.8926490000000005,7851859.356908423,14
631,9824,5.139206,7851870.356908423,14
632,9832,6.66564,7851881.356908423,14
633,9844,6.403564000000001,7851892.356908423,14
634,9857,8.566719,7851903.356908423,14
635,9867,5.840771,7851911.356908423,14
636,9880,5.239808999999999,7851919.356908423,14
637,9894,7.049418000000001,7851927.356908423,14
638,9906,6.760103000000001,7851935.356908423,14
639,9918,5.84433,7851943.356908423,14
640,9931,5.681784,7851951.356908423,14
641,9944,5.918096,7851959.356908423,14
642,9957,5.813661,7851967.356908423,14
643,9970,9.320063000000001,7851975.356908423,14
644,9980,25.534079000000002,7851983.356908423,14
645,9973,20.978478,7851991.356908423,14
646,9971,6.1132290000000005,7851999.356908423,14
647,9984,6.341744,7852007.356908423,14
648,9997,6.740334000000001,7852015.356908423,13
649,10000,5.420552000000001,7852019.356908423,13
650,10000,11.708096,7852023.356908423,13
651,10000,6.266201000000001,7852027.356908423,13
652,10000,5.071206999999999,7852031.356908423,13
653,10000,30.773144000000002,7852035.356908423,14
654,9988,5.908232,7852039.356908423,14
655,10000,5.477365,7852042.356908423,14
656,10000,9.157515,7852045.356908423,14
657,10000,10.821190000000001,7852048.356908423,14
658,10000,7.7939240000000005,7852051.356908423,14
659,10000,6.987736,7852054.356908423,14
660,10000,18.368023,7852054.356908423,14
661,10000,10.343456,7852057.356908423,14
662,10000,6.663414000000001,7852060.356908423,14
