,bucket,cpu,gcl,population
112,9546,5.979431,7228084.356908423,15
113,9559,9.987862999999999,7228090.356908423,15
114,9568,6.082744999999999,7228096.356908423,15
115,9581,12.607245,7228102.356908423,15
116,9587,5.3812809999999995,7228108.356908423,15
117,9601,10.057836,7228114.356908423,15
118,9610,37.04463,7228120.356908423,15
119,9591,9.758937,7228126.356908423,15
120,9600,23.709304999999997,7228132.356908423,15
121,9595,33.739214,7228138.356908423,15
122,9580,7.146066000000001,7228144.356908423,15
123,9592,8.670221,7228150.356908423,15
124,9602,6.296525000000001,7228156.356908423,15
125,9615,6.256174,7228162.356908423,15
126,9628,6.702167,7228168.356908423,15
127,9640,9.763501,7228174.356908423,15
128,9649,6.647909,7228180.356908423,15
129,9661,9.419482,7228184.356908423,15
130,9670,7.138253000000001,7228188.356908423,15
131,9682,10.335118,7228192.356908423,15
132,9691,12.501031,7228196.356908423,15
133,9697,29.331535000000002,7228200.356908423,15
134,9687,7.349651,7228203.356908423,15
135,9699,9.012295,7228206.356908423,15
136,9709,6.02257,7228209.356908423,14
137,9722,6.736214,7228212.356908423,14
138,9734,6.289671,7228215.356908423,14
139,9747,13.165764000000001,7228218.356908423,14
140,9753,14.32928,7228221.356908423,14
141,9757,7.257683999999999,7228222.356908423,14
142,9769,6.5412230000000005,7228223.356908423,14
143,9781,9.561015,7228226.356908423,14
144,9790,6.249176,7228229.356908423,14
145,9803,15.572299000000001,7228232.356908423,14
146,9806,5.517352,7228236.356908423,14
147,9819,12.246203999999999,7228241.356908423,14
148,9826,7.726652,7228246.356908423,14
149,9837,12.366294,7228252.356908423,14
150,9844,5.369593999999999,7228258.356908423,14
151,9858,14.907962,7228264.356908423,14
152,9862,5.453153,7228270.356908423,14
153,9875,5.670919,7228276.356908423,14
154,9888,5.821657999999999,7228282.356908423,14
155,9901,5.364725999999999,7228290.356908423,14
156,9915,6.0684569999999995,7228296.356908423,14
157,9928,12.148605,7228302.356908423,14
158,9935,5.4444,7228308.356908423,14
159,9948,6.083354999999999,7228314.356908423,14
160,9961,5.443179,7228320.356908423,14
161,9975,8.050571999999999,7228326.356908423,14
162,9986,8.078644,7228332.356908423,14
163,9997,12.835901999999999,7228337.356908423,14
164,10000,5.404971,7228343.356908423,14
165,10000,5.847486,7228349.356908423,14
166,10000,5.560491,7228355.356908423,14
167,10000,6.319179,7228361.356908423,14
168,10000,7.893364,7228368.356908423,14
169,10000,11.961394,7228375.356908423,14
170,10000,5.889861,7228382.356908423,14
171,10000,5.562576,7228387.356908423,14
172,10000,7.067373999999999,7228392.356908423,14
173,10000,6.1707529999999995,7228397.356908423,15
174,10000,9.123259,7228402.356908423,15
175,10000,12.686278,7228407.356908423,15
176,10000,5.775987,7228412.356908423,15
177,10000,6.004951,7228417.356908423,15
178,10000,6.400373999999999,7228423.356908423,15
179,10000,6.9225259999999995,7228429.356908423,15
180,10000,8.038285,7228435.356908423,15
181,10000,12.77589,7228441.356908423,15
182,10000,10.296019,7228447.356908423,15
183,10000,6.813582,7228452.356908423,15
184,10000,5.650055,7228457.356908423,15
185,10000,5.511532,7228462.356908423,15
186,10000,8.86244,7228467.356908423,15
187,10000,12.04011,7228472.356908423,15
188,10000,6.090147999999999,7228477.356908423,15
189,10000,5.475769,7228482.356908423,15
190,10000,6.061584999999999,7228487.356908423,15
191,10000,5.928228,7228492.356908423,15
192,10000,8.543801,7228497.356908423,15
193,10000,12.210553,7228500.356908423,15
194,10000,6.212752,7228503.356908423,15
195,11000,181.10822499999998,7228506.356908423,15
196,10000,216.324596,7228509.356908423,15
197,9802,187.92333399999998,7228511.356908423,15
198,9633,224.51008199999998,7228513.356908423,15
199,9427,12.879458,7228515.356908423,15
200,9433,6.34197,7228517.356908423,15
201,9445,6.382339,7228519.356908423,15
202,9458,9.131682999999999,7228521.356908423,15
203,9468,14.55957,7228524.356908423,15
204,9472,10.463177,7228527.356908423,15
205,9480,18.508523,7228529.356908423,15
206,9480,6.762049,7228530.356908423,15
207,9492,5.610131,7228531.356908423,15
208,9505,8.467355,7228532.356908423,15
209,9515,5.995133,7228533.356908423,15
210,9528,9.645418,7228534.356908423,15
211,9537,15.060944000000001,7228535.356908423,15
212,9541,7.281983,7228536.356908423,15
213,9553,6.689195,7228537.356908423,15
214,9565,37.585203,7228538.356908423,15
215,9546,6.17207,7228538.356908423,15
216,9559,8.8488,7228538.356908423,15
217,9569,36.727661999999995,7228538.356908423,15
218,9551,8.698609000000001,7228538.356908423,15
219,9561,6.13396,7228538.356908423,15
220,9574,9.229424,7228539.356908423,15
221,9584,6.9200859999999995,7228540.356908423,15
222,9596,10.371075000000001,7228541.356908423,15
223,9604,18.813986,7228544.356908423,15
224,9604,5.8100819999999995,7228547.356908423,15
225,9617,20.838179999999998,7228550.356908423,15
226,9613,7.749619,7228555.356908423,15
227,9624,22.335404,7228559.356908423,15
228,9613,8.316787,7228563.356908423,15
229,9624,19.692151,7228567.356908423,15
230,9623,6.7663530000000005,7228571.356908423,15
231,9635,6.335165,7228575.356908423,15
232,9648,8.523973,7228579.356908423,15
233,9658,6.347622,7228583.356908423,15
234,9671,12.879548,7228587.356908423,15
235,9677,12.603750999999999,7228591.356908423,15
236,9683,5.519325,7228595.356908423,15
237,9696,8.747227,7228599.356908423,15
238,9706,7.986139,7228603.356908423,15
239,9717,5.841612,7228607.356908423,15
240,9730,9.937415,7228611.356908423,15
241,9739,12.633733,7228615.356908423,15
242,9745,6.407339,7228619.356908423,15
243,9757,5.374377,7228623.356908423,15
244,9771,8.529238,7228627.356908423,15
245,9781,9.131953,7228631.356908423,15
246,9791,19.32383,7228635.356908423,15
247,9791,11.817113,7228639.356908423,15
248,9798,5.7988349999999995,7228643.356908423,15
249,9811,6.416446,7228647.356908423,15
250,9823,7.963270999999999,7228651.356908423,15
251,9834,6.727621,7228655.356908423,15
252,9846,9.020135999999999,7228659.356908423,15
253,9856,15.661717999999999,7228663.356908423,15
254,9859,5.754785,7228667.356908423,15
255,9872,5.894470999999999,7228671.356908423,15
256,9885,14.67406,7228675.356908423,15
257,9889,5.650618,7228679.356908423,15
258,9902,9.076685,7228683.356908423,15
259,9912,14.868146000000001,7228687.356908423,15
260,9916,5.6871279999999995,7228691.356908423,15
261,9929,5.962903,7228695.356908423,15
262,9942,7.857558999999999,7228699.356908423,15
263,9953,6.345993,7228703.356908423,15
264,9966,13.160868999999998,7228707.356908423,15
265,9972,14.522592,7228712.356908423,15
266,9976,6.500465,7228717.356908423,15
267,9988,5.908107,7228722.356908423,15
268,10000,12.107501,7228726.356908423,15
269,10000,7.794279,7228730.356908423,16
270,10000,8.48967,7228735.356908423,16
271,10000,14.047836,7228740.356908423,16
272,10000,6.399788,7228746.356908423,16
273,10000,6.485612,7228750.356908423,16
274,10000,8.911308,7228754.356908423,16
275,10000,6.505202000000001,7228758.356908423,16
276,10000,8.760498,7228760.356908423,16
277,10000,14.273433,7228762.356908423,16
278,10000,5.915069,7228764.356908423,16
279,10000,6.1034,7228766.356908423,16
280,10000,16.487190000000002,7228767.356908423,16
281,10000,6.059529,7228768.356908423,16
282,10000,9.027598,7228769.356908423,16
283,10000,30.935295,7228770.356908423,16
284,9988,51.505162999999996,7228771.356908423,16
285,9955,9.589595,7228772.356908423,16
286,9964,8.289511,7228773.356908423,16
287,9975,6.120943,7228774.356908423,16
288,9988,8.981175,7228775.356908423,16
289,9998,15.778976,7228776.356908423,16
290,10000,5.833303,7228777.356908423,16
291,10000,5.856917,7228778.356908423,16
292,10000,8.992039,7228779.356908423,16
293,10000,11.315553,7228780.356908423,16
294,10000,29.194147,7228781.356908423,16
295,10990,192.29760199999998,7228782.356908423,16
296,10000,179.764588,7228783.356908423,16
297,9839,10.079538,7228784.356908423,16
298,9848,8.566336999999999,7228785.356908423,16
299,9858,217.674974,7228786.356908423,16
300,9659,10.431737,7228787.356908423,16
301,9667,15.690945000000001,7228788.356908423,16
302,9670,7.470478,7228788.356908423,16
303,9681,6.996855999999999,7228788.356908423,16
304,9693,9.278661999999999,7228788.356908423,16
305,9703,15.396808,7228788.356908423,16
306,9707,12.027918,7228788.356908423,16
307,9714,15.48373,7228788.356908423,16
308,9717,6.819572999999999,7228788.356908423,16
309,9729,21.982711,7228789.356908423,16
310,9726,8.556146,7228790.356908423,16
311,9736,18.008407,7228791.356908423,16
312,9737,188.02241500000002,7228792.356908423,16
313,9568,14.437368,7228793.356908423,16
314,9572,6.907539999999999,7228794.356908423,16
315,9584,7.124243,7228795.356908423,16
316,9596,12.558568000000001,7228796.356908423,16
317,9602,10.356269,7228797.356908423,16
318,9611,14.369666,7228798.356908423,16
319,9616,27.059469999999997,7228799.356908423,16
320,9608,9.292257,7228800.356908423,16
321,9618,17.858088,7228801.356908423,16
322,9619,8.749633,7228802.356908423,16
323,9629,6.234978,7228803.356908423,16
324,9642,10.891960000000001,7228804.356908423,16
325,9650,25.507673999999998,7228805.356908423,16
326,9643,6.583623,7228806.356908423,16
327,9655,6.275780999999999,7228807.356908423,16
328,9668,8.808708,7228808.356908423,16
329,9678,6.915914,7228809.356908423,16
330,9690,10.158968,7228810.356908423,16
331,9699,14.274257,7228811.356908423,16
332,9704,16.410107,7228812.356908423,16
333,9706,6.680447,7228813.356908423,16
334,9718,14.068942,7228814.356908423,16
335,9723,27.110157,7228815.356908423,16
336,9715,9.311995999999999,7228816.356908423,16
337,9725,15.000675999999999,7228817.356908423,16
338,9729,6.330457,7228818.356908423,16
339,9742,6.103808,7228819.356908423,16
340,9755,18.191423999999998,7228820.356908423,16
341,9756,8.816303999999999,7228821.356908423,16
342,9766,8.924805,7228822.356908423,16
343,9776,15.75591,7228824.356908423,16
344,9779,7.248144999999999,7228826.356908423,16
345,9791,6.813494,7228828.356908423,16
346,9803,8.711207,7228830.356908423,16
347,9813,25.802208999999998,7228832.356908423,16
348,9796,8.460364,7228834.356908423,16
349,9806,20.236427000000003,7228836.356908423,16
350,9805,5.6499809999999995,7228838.356908423,16
351,9818,8.435079,7228840.356908423,16
352,9828,8.485783999999999,7228842.356908423,16
353,9838,9.893628,7228844.356908423,16
354,9847,8.446184,7228846.356908423,16
355,9857,17.096878,7228846.356908423,16
356,9859,5.339067,7228848.356908423,16
357,9873,8.185419,7228852.356908423,16
358,9884,9.577679,7228856.356908423,16
359,9893,9.370822,7228859.356908423,16
360,9903,6.833496,7228862.356908423,15
361,9915,7.113226000000001,7228865.356908423,15
362,9927,5.929143999999999,7228868.356908423,15
363,9940,5.974698,7228871.356908423,15
364,9953,8.366663,7228876.356908423,15
365,9964,13.062274,7228881.356908423,15
366,9970,8.059318,7228886.356908423,15
367,9981,14.829793,7228891.356908423,15
368,9985,6.387894,7228896.356908423,15
369,9998,6.082257,7228901.356908423,15
370,10000,7.806616,7228906.356908423,15
371,10000,8.623268,7228911.356908423,15
372,10000,5.801703,7228916.356908423,15
373,10000,18.776581999999998,7228921.356908423,15
374,10000,5.646476,7228925.356908423,15
375,10000,5.7260860000000005,7228929.356908423,15
376,10000,7.940553,7228933.356908423,15
377,10000,8.339061,7228937.356908423,15
378,10000,11.618649000000001,7228941.356908423,15
379,10000,15.064097,7228945.356908423,15
380,10000,5.666307,7228949.356908423,15
381,10000,5.852946,7228953.356908423,15
382,10000,17.298243,7228957.356908423,15
383,10000,10.254026,7228961.356908423,15
384,10000,28.142668,7228965.356908423,15
385,9987,14.447419,7228969.356908423,15
386,9991,5.4036159999999995,7228973.356908423,15
387,10000,7.784086,7228977.356908423,15
388,10000,6.046635,7228981.356908423,15
389,10000,12.919804,7228985.356908423,15
390,10000,7.253724999999999,7228989.356908423,15
391,10000,23.796053,7228993.356908423,15
392,9995,7.684953999999999,7228997.356908423,15
393,10000,18.321534,7229001.356908423,15
394,10000,5.838788,7229005.356908423,15
395,11000,189.407207,7229009.356908423,15
396,10000,180.347175,7229013.356908423,15
397,9838,16.2195,7229017.356908423,15
398,9841,6.237331,7229021.356908423,15
399,9854,7.156916,7229025.356908423,15
400,9866,5.448903,7229029.356908423,15
401,9880,14.570378999999999,7229033.356908423,15
402,9884,233.143416,7229037.356908423,15
403,9670,14.670864,7229041.356908423,15
404,9674,6.057532999999999,7229045.356908423,15
405,9687,8.075004999999999,7229049.356908423,15
406,9698,199.37966899999998,7229053.356908423,15
407,9517,9.802866999999999,7229055.356908423,15
408,9526,6.345827,7229057.356908423,15
409,9539,17.803323,7229059.356908423,15
410,9540,6.2461590000000005,7229061.356908423,15
411,9553,7.073726000000001,7229063.356908423,15
412,9565,12.177456,7229065.356908423,15
413,9572,46.633934999999994,7229067.356908423,16
414,9544,7.170738,7229067.356908423,16
415,9556,10.749211,7229067.356908423,16
416,9564,6.893502,7229067.356908423,16
417,9576,7.036004,7229067.356908423,16
418,9588,10.587684,7229067.356908423,16
419,9596,13.801186999999999,7229068.356908423,16
420,9601,10.294897,7229069.356908423,16
421,9610,13.589689,7229070.356908423,16
422,9615,6.477192,7229071.356908423,16
423,9627,7.629536,7229072.356908423,16
424,9638,23.927089,7229074.356908423,16
425,9633,17.507755,7229076.356908423,16
426,9634,12.848158999999999,7229078.356908423,16
427,9640,13.594370000000001,7229080.356908423,16
428,9645,7.887604,7229082.356908423,16
429,9656,10.464571000000001,7229084.356908423,16
430,9664,7.053935000000001,7229086.356908423,16
431,9676,8.340676,7229088.356908423,16
432,9687,12.864504,7229090.356908423,16
433,9693,13.665511,7229092.356908423,16
434,9698,35.560032,7229094.356908423,16
435,9681,46.243128,7229094.356908423,16
436,9654,10.75863,7229094.356908423,16
437,9662,13.249291,7229095.356908423,16
438,9668,12.043302,7229097.356908423,16
439,9675,13.318104,7229100.356908423,16
440,9681,6.513438000000001,7229103.356908423,16
441,9693,6.774709,7229105.356908423,16
442,9705,7.199472999999999,7229107.356908423,16
443,9717,7.136224,7229111.356908423,16
444,9729,7.954116000000001,7229115.356908423,16
445,9740,14.838514,7229120.356908423,16
446,9744,9.874425,7229125.356908423,16
447,9753,34.062382,7229130.356908423,16
448,9738,7.057126,7229135.356908423,16
449,9750,10.465119,7229140.356908423,16
450,9758,8.26776,7229145.356908423,16
451,9769,14.467903000000002,7229150.356908423,16
452,9773,6.443752999999999,7229155.356908423,16
453,9785,15.126268,7229160.356908423,16
454,9789,7.325756999999999,7229165.356908423,16
455,9800,6.824007,7229170.356908423,16
456,9812,7.666513999999999,7229175.356908423,16
457,9823,12.614096,7229180.356908423,16
458,9829,27.179794,7229185.356908423,16
459,9821,6.987012999999999,7229190.356908423,16
460,9833,6.160444999999999,7229195.356908423,16
461,9846,6.863097,7229200.356908423,16
462,9858,7.1404630000000004,7229205.356908423,16
463,9861,12.388001,7229210.356908423,16
464,9867,11.755766000000001,7229215.356908423,16
465,9874,6.134368,7229220.356908423,16
466,9887,6.813147000000001,7229225.356908423,16
467,9899,6.824254,7229230.356908423,16
468,9911,6.872841000000001,7229235.356908423,16
469,9923,32.39994,7229240.356908423,16
470,9910,25.368939,7229248.356908423,16
471,9904,11.945031,7229256.356908423,16
472,9911,6.407552,7229264.356908423,16
473,9923,7.316388999999999,7229272.356908423,16
474,9935,6.597792,7229280.356908423,16
475,9947,14.251139,7229288.356908423,16
476,9952,10.020691,7229295.356908423,16
477,9961,6.181443,7229302.356908423,16
478,9974,6.012079,7229309.356908423,16
479,9987,5.405120999999999,7229317.356908423,16
480,10000,6.317836,7229325.356908423,16
481,10000,12.488141,7229333.356908423,16
482,10000,6.105451,7229341.356908423,16
483,10000,6.626991,7229349.356908423,16
484,10000,6.1352709999999995,7229357.356908423,16
485,10000,7.209217000000001,7229365.356908423,16
486,10000,8.035497,7229373.356908423,16
487,10000,16.695409,7229381.356908423,16
488,10000,10.004343,7229389.356908423,16
489,10000,5.908348,7229396.356908423,16
490,10000,24.589457999999997,7229403.356908423,16
491,9994,8.266763,7229410.356908423,16
492,10000,8.819078,7229417.356908423,16
493,10000,16.569434,7229422.356908423,16
494,10000,10.096288,7229427.356908423,16
495,11000,197.00601,7229431.356908423,16
496,10000,207.552456,7229435.356908423,16
497,9811,187.435186,7229439.356908423,16
498,9642,6.938027,7229443.356908423,16
499,9654,14.194643000000001,7229446.356908423,16
500,9659,187.13776099999998,7229449.356908423,16
501,9491,10.147421,7229452.356908423,16
502,9500,6.515866,7229455.356908423,16
503,9512,20.815588,7229458.356908423,16
504,9510,8.926449,7229461.356908423,16
505,9520,16.747945,7229464.356908423,16
506,9522,12.260764,7229467.356908423,16
507,9529,7.0404,7229470.356908423,16
508,9541,24.876882,7229473.356908423,16
509,9535,30.511487,7229477.356908423,16
510,9523,6.726666999999999,7229481.356908423,16
511,9535,12.897236,7229485.356908423,16
512,9541,10.82303,7229489.356908423,16
513,9549,10.167776,7229493.356908423,16
514,9558,13.268979999999999,7229497.356908423,16
515,9563,11.537046,7229501.356908423,16
516,9570,6.0016359999999995,7229505.356908423,16
517,9583,14.095566,7229510.356908423,16
518,9588,64.728043,7229513.356908423,16
519,9542,11.30879,7229516.356908423,16
520,9550,11.273762,7229516.356908423,16
521,9558,11.706128,7229516.356908423,16
522,9565,6.228838,7229516.356908423,16
523,9578,12.595584,7229516.356908423,16
524,9584,14.740295999999999,7229516.356908423,16
525,9588,9.670424,7229516.356908423,16
526,9597,13.756933,7229516.356908423,16
527,9602,8.993599,7229516.356908423,16
528,9612,7.187652,7229517.356908423,15
529,9624,14.161825,7229518.356908423,15
530,9629,11.152322,7229519.356908423,15
531,9637,14.32933,7229521.356908423,15
532,9642,5.648237999999999,7229523.356908423,15
533,9655,8.384841999999999,7229525.356908423,15
534,9666,5.761705,7229525.356908423,15
535,9679,10.120016,7229525.356908423,15
536,9688,12.913136999999999,7229525.356908423,15
537,9694,12.771248,7229525.356908423,15
538,9700,6.114580999999999,7229525.356908423,15
539,9713,13.942112,7229527.356908423,15
540,9718,5.793139,7229529.356908423,15
541,9731,10.70546,7229531.356908423,15
542,9739,35.337237,7229533.356908423,15
543,9723,9.284215,7229535.356908423,15
544,9733,6.024155,7229537.356908423,15
545,9746,8.196684,7229539.356908423,15
546,9757,8.25422,7229541.356908423,15
547,9768,16.691378,7229543.356908423,15
548,9770,10.058792,7229545.356908423,15
549,9779,8.794907,7229547.356908423,15
550,9789,5.79752,7229549.356908423,15
551,9802,7.7010879999999995,7229551.356908423,15
552,9813,5.986745,7229553.356908423,15
553,9826,10.124431,7229555.356908423,15
554,9835,9.512233,7229557.356908423,15
555,9844,8.486447,7229559.356908423,15
556,9854,6.26322,7229561.356908423,15
557,9867,12.27614,7229563.356908423,15
558,9874,5.013833,7229567.356908423,15
559,9888,9.746132,7229571.356908423,15
560,9897,10.075463,7229575.356908423,15
561,9906,8.023371000000001,7229579.356908423,15
562,9917,5.647824,7229583.356908423,15
563,9930,17.149623000000002,7229587.356908423,15
564,9932,5.200869,7229591.356908423,15
565,9946,11.373093,7229595.356908423,15
566,9954,9.758531,7229599.356908423,15
567,9963,8.443228999999999,7229603.356908423,15
568,9973,5.470089,7229607.356908423,15
569,9986,8.315883,7229611.356908423,15
570,9997,5.723478,7229615.356908423,15
571,10000,34.043737,7229619.356908423,15
572,9985,9.880492,7229623.356908423,15
573,9994,9.931771,7229627.356908423,15
574,10000,5.255979,7229631.356908423,15
575,10000,8.084947999999999,7229635.356908423,15
576,10000,5.466298,7229639.356908423,15
577,10000,11.741494999999999,7229643.356908423,15
578,10000,9.691194,7229647.356908423,15
579,10000,44.468661,7229651.356908423,15
580,9974,5.081443999999999,7229655.356908423,15
581,9988,12.905959,7229659.356908423,15
582,9994,5.349057,7229663.356908423,15
583,10000,11.739333,7229667.356908423,15
584,10000,9.974307,7229671.356908423,15
585,10000,8.339003,7229675.356908423,15
586,10000,6.057079,7229679.356908423,15
587,10000,26.242677999999998,7229683.356908423,15
588,9993,5.506911,7229687.356908423,15
589,10000,10.394572,7229689.356908423,15
590,10000,10.417602,7229691.356908423,15
591,10000,8.725918,7229693.356908423,15
592,10000,5.741044,7229695.356908423,15
593,10000,8.839443,7229697.356908423,15
594,10000,5.925373,7229699.356908423,15
595,11000,199.644599,7229701.356908423,15
596,10000,37.030228,7229703.356908423,15
597,9982,210.824515,7229705.356908423,15
598,9790,7.000884,7229707.356908423,15
599,9802,9.070052,7229709.356908423,15
600,9812,5.899202,7229711.356908423,15
601,9825,16.001231999999998,7229713.356908423,15
602,9828,186.438766,7229715.356908423,15
603,9660,11.324703,7229717.356908423,15
604,9668,9.161967,7229719.356908423,15
605,9678,197.925842,7229721.356908423,16
606,9499,5.819496999999999,7229723.356908423,16
607,9512,15.577553,7229725.356908423,16
608,9515,11.473474999999999,7229725.356908423,16
609,9522,9.958715,7229725.356908423,16
610,9531,6.580493,7229725.356908423,16
611,9543,9.577104,7229725.356908423,16
612,9552,6.74645,7229725.356908423,16
613,9564,10.543959,7229725.356908423,16
614,9572,13.978205,7229725.356908423,16
615,9577,8.935910999999999,7229725.356908423,16
616,9587,13.447732,7229725.356908423,16
617,9592,12.246300999999999,7229725.356908423,16
618,9599,8.278796,7229725.356908423,16
619,9610,15.295865,7229725.356908423,16
620,9613,10.92893,7229725.356908423,16
621,9621,19.021431,7229725.356908423,16
622,9621,6.970119,7229725.356908423,16
623,9633,8.301547,7229725.356908423,16
624,9644,12.550403999999999,7229725.356908423,15
625,9650,13.867218999999999,7229725.356908423,15
626,9655,25.239708999999998,7229725.356908423,15
627,9649,8.172113,7229727.356908423,15
628,9660,22.97457,7229729.356908423,15
629,9656,29.312383,7229731.356908423,15
630,9646,5.957752999999999,7229733.356908423,15
631,9659,7.283047,7229735.356908423,15
632,9671,34.005585,7229737.356908423,15
633,9656,7.956556,7229739.356908423,15
634,9667,17.801618,7229741.356908423,15
635,9668,7.344825999999999,7229743.356908423,15
636,9680,9.578769999999999,7229745.356908423,15
637,9689,29.540669,7229747.356908423,15
638,9678,10.149835,7229749.356908423,15
639,9687,8.262164,7229751.356908423,15
640,9698,13.457793,7229753.356908423,15
641,9703,7.090210000000001,7229755.356908423,15
642,9715,9.445402,7229757.356908423,15
643,9724,29.249785,7229759.356908423,15
644,9714,9.353083,7229761.356908423,15
645,9724,7.653603,7229763.356908423,15
646,9735,12.952171,7229765.356908423,15
647,9741,7.50121,7229767.356908423,15
648,9752,5.631883,7229769.356908423,15
649,9765,7.697311,7229771.356908423,15
650,9776,9.989037999999999,7229773.356908423,14
651,9785,9.316724,7229775.356908423,14
652,9795,5.444737,7229777.356908423,14
653,9808,8.508286,7229779.356908423,15
654,9818,5.547694,7229781.356908423,15
655,9831,7.088347,7229783.356908423,15
656,9843,9.549403,7229785.356908423,15
657,9852,8.541677,7229787.356908423,15
658,9862,9.09154,7229789.356908423,15
659,9872,6.816293,7229791.356908423,15
660,9884,9.65573,7229793.356908423,15
661,9893,7.959365999999999,7229795.356908423,15
662,9904,9.271507,7229797.356908423,15
663,9914,7.065099999999999,7229799.356908423,15
664,9926,5.167916999999999,7229801.356908423,15
665,9940,8.789807,7229805.356908423,15
666,9950,7.060399,7229809.356908423,15
667,9962,11.908046,7229813.356908423,15
668,9969,9.452988,7229817.356908423,15
