,bucket,cpu,gcl,population
60,10000,4.583824,6956378.356908423,8
61,11000,202.72444399999998,6956380.356908423,8
62,10000,170.480462,6956382.356908423,8
63,9848,166.285919,6956384.356908423,8
64,9700,4.907514,6956386.356908423,8
65,9714,8.379742,6956388.356908423,8
66,9724,5.3115630000000005,6956390.356908423,8
67,9738,5.201249,6956392.356908423,8
68,9752,180.738543,6956394.356908423,8
69,9590,5.260769,6956396.356908423,8
70,9604,6.816126000000001,6956398.356908423,8
71,9616,6.8379829999999995,6956400.356908423,8
72,9628,4.845582,6956402.356908423,8
73,9642,7.164873,6956404.356908423,8
74,9654,4.806266,6956405.356908423,8
75,9668,5.677044,6956406.356908423,8
76,9681,7.272157999999999,6956407.356908423,8
77,9693,7.911427,6956408.356908423,8
78,9695,5.541079,6956409.356908423,8
79,9708,9.707393999999999,6956410.356908423,8
80,9717,7.561576,6956411.356908423,8
81,9728,5.182834,6956412.356908423,8
82,9742,4.663838,6956413.356908423,8
83,9756,5.441205,6956414.356908423,8
84,9769,14.457519,6956415.356908423,8
85,9773,6.458289,6956416.356908423,8
86,9785,5.346861,6956417.356908423,8
87,9799,9.362029,6956418.356908423,8
88,9809,7.622368,6956419.356908423,8
89,9820,4.610474,6956420.356908423,8
90,9834,4.324969,6956421.356908423,8
91,9849,12.935319,6956422.356908423,8
92,9855,5.214047,6956423.356908423,8
93,9869,5.364866,6956424.356908423,8
94,9883,5.512727,6956425.356908423,8
95,9896,5.165657,6956426.356908423,8
96,9910,4.703358,6956427.356908423,8
97,9924,5.5911859999999995,6956427.356908423,8
98,9937,5.355698,6956427.356908423,8
99,9951,10.61103,6956427.356908423,8
100,9959,6.022417,6956427.356908423,8
101,9972,5.811337,6956427.356908423,8
102,9985,6.384842,6956428.356908423,8
103,9998,5.32838,6956429.356908423,8
104,10000,11.376453999999999,6956430.356908423,8
105,10000,10.466524,6956431.356908423,8
106,10000,5.578341,6956432.356908423,8
107,10000,9.739662,6956433.356908423,8
108,10000,5.327286,6956434.356908423,8
109,10000,5.096073,6956435.356908423,8
110,10000,5.037964,6956436.356908423,8
111,10000,4.368781,6956437.356908423,8
112,10000,21.803564,6956438.356908423,8
113,9997,8.787359,6956439.356908423,8
114,10000,4.88126,6956440.356908423,8
115,10000,4.981205,6956441.356908423,8
116,10000,10.764406,6956442.356908423,8
117,10000,19.657922,6956443.356908423,8
118,9991,5.351183,6956444.356908423,8
119,10000,9.122844,6956445.356908423,8
120,10000,4.577347,6956446.356908423,8
121,10000,5.899111,6956447.356908423,8
122,10000,8.474785,6956448.356908423,8
123,10000,5.094425,6956449.356908423,8
124,10000,4.181,6956450.356908423,8
125,10000,4.281633,6956451.356908423,8
126,10000,4.416732,6956452.356908423,8
127,10000,4.172609,6956453.356908423,8
128,10000,7.949069,6956454.356908423,8
129,10000,4.323472000000001,6956455.356908423,8
130,10000,5.568888,6956456.356908423,8
131,10000,4.589602,6956457.356908423,8
132,10000,7.71573,6956458.356908423,8
133,10000,4.950018,6956459.356908423,8
134,10000,28.73376,6956460.356908423,8
135,9990,4.679419,6956461.356908423,8
136,10000,4.975168,6956462.356908423,8
137,10000,8.830995999999999,6956463.356908423,8
138,10000,5.329337,6956464.356908423,8
139,10000,4.545393,6956465.356908423,8
140,10000,10.331118,6956466.356908423,8
141,10000,9.206773,6956467.356908423,8
142,10000,3.820729,6956468.356908423,7
143,10000,3.7788939999999998,6956469.356908423,7
144,10000,5.940144,6956470.356908423,7
145,10000,6.427137,6956471.356908423,7
146,10000,3.976331,6956472.356908423,7
147,10000,4.9980329999999995,6956473.356908423,8
148,10000,6.4186000000000005,6956474.356908423,8
149,10000,4.315046000000001,6956475.356908423,8
150,10000,8.205176999999999,6956476.356908423,8
151,10000,6.579785,6956477.356908423,8
152,10000,4.362105,6956477.356908423,8
153,10000,3.857194,6956477.356908423,8
154,10000,10.889257,6956477.356908423,8
155,10000,4.790561,6956478.356908423,8
156,10000,8.987935,6956479.356908423,8
157,10000,4.591095,6956480.356908423,8
158,10000,4.406525,6956481.356908423,8
159,10000,6.495968,6956482.356908423,8
160,10000,9.964237,6956483.356908423,8
161,11000,168.004833,6956484.356908423,8
162,10000,4.948735,6956485.356908423,8
163,10000,191.164151,6956486.356908423,8
164,9828,181.55177899999998,6956487.356908423,8
165,9665,6.885581,6956488.356908423,8
166,9677,5.04604,6956489.356908423,8
167,9691,14.771652,6956490.356908423,8
168,9695,4.893041,6956491.356908423,8
169,9709,21.793457,6956492.356908423,8
170,9706,180.913588,6956493.356908423,8
171,9544,4.86714,6956494.356908423,8
172,9558,4.684513,6956495.356908423,8
173,9572,6.658081,6956496.356908423,8
174,9584,6.6325140000000005,6956497.356908423,8
175,9596,6.876719,6956498.356908423,8
176,9608,4.879659999999999,6956499.356908423,8
177,9622,5.074385,6956500.356908423,8
178,9636,4.830298,6956501.356908423,8
179,9650,6.727924,6956502.356908423,8
180,9662,8.920781999999999,6956503.356908423,8
181,9672,6.274124,6956504.356908423,8
182,9685,4.9261349999999995,6956505.356908423,8
183,9699,5.845916,6956506.356908423,8
184,9712,5.120976,6956507.356908423,8
185,9726,6.696533,6956508.356908423,8
186,9738,8.70191,6956509.356908423,8
187,9748,11.042709,6956510.356908423,8
188,9756,28.99935,6956511.356908423,8
189,9746,4.894563,6956512.356908423,8
190,9760,11.655714000000001,6956513.356908423,8
191,9767,7.15469,6956514.356908423,8
192,9779,7.013002,6956515.356908423,8
193,9791,8.301853000000001,6956516.356908423,8
194,9802,9.552362,6956517.356908423,8
195,9811,8.808024,6956518.356908423,8
196,9821,5.939178,6956519.356908423,8
197,9834,11.181977,6956520.356908423,8
198,9842,5.201161,6956521.356908423,8
199,9843,40.835755,6956522.356908423,8
200,9821,4.959571,6956523.356908423,8
201,9835,8.153186,6956524.356908423,8
202,9846,6.916831,6956525.356908423,7
203,9858,8.668516,6956527.356908423,8
204,9868,7.6811419999999995,6956529.356908423,8
205,9879,9.32904,6956530.356908423,8
206,9889,4.761437,6956531.356908423,8
207,9903,6.69024,6956532.356908423,8
208,9915,6.343897,6956533.356908423,8
209,9928,13.029565,6956534.356908423,8
210,9934,9.178221,6956535.356908423,8
211,9944,5.866632000000001,6956536.356908423,8
212,9957,4.893762000000001,6956537.356908423,8
213,9971,13.467492,6956538.356908423,8
214,9976,4.735772,6956539.356908423,8
215,9990,11.520781,6956540.356908423,8
216,9997,8.980563,6956541.356908423,8
217,10000,10.719103,6956542.356908423,8
218,10000,5.928436,6956543.356908423,8
219,10000,7.288098,6956544.356908423,8
220,10000,4.854054,6956545.356908423,8
221,10000,30.917161,6956546.356908423,8
222,9988,4.931716,6956547.356908423,8
223,10000,11.435915,6956548.356908423,8
224,10000,5.387551,6956550.356908423,8
225,10000,7.423029,6956552.356908423,8
226,10000,6.662306,6956554.356908423,8
227,10000,9.210485,6956556.356908423,8
228,10000,4.631576,6956558.356908423,8
229,10000,20.693434,6956560.356908423,8
230,9998,31.441232999999997,6956562.356908423,8
231,9985,6.853382,6956564.356908423,8
232,9997,21.683048999999997,6956566.356908423,8
233,9994,8.480053,6956568.356908423,8
234,10000,10.014814,6956570.356908423,8
235,10000,5.224701,6956572.356908423,8
236,10000,4.6519770000000005,6956574.356908423,8
237,10000,6.822957000000001,6956576.356908423,8
238,10000,5.39513,6956578.356908423,8
239,10000,12.494076,6956580.356908423,8
240,10000,4.579291,6956582.356908423,8
241,10000,5.091454,6956584.356908423,8
242,10000,4.768147,6956586.356908423,8
243,10000,6.7735009999999996,6956588.356908423,8
244,10000,4.492152,6956590.356908423,8
245,10000,4.8333379999999995,6956592.356908423,8
246,10000,4.404945,6956594.356908423,8
247,10000,4.489592,6956596.356908423,8
248,10000,7.152545,6956598.356908423,8
249,10000,6.644007,6956600.356908423,8
250,10000,5.124656,6956602.356908423,8
251,10000,5.094722,6956604.356908423,8
252,10000,6.781433999999999,6956606.356908423,8
253,10000,4.741852,6956607.356908423,8
254,10000,10.075966,6956608.356908423,8
255,10000,4.601782,6956609.356908423,8
256,10000,4.598533,6956610.356908423,8
257,10000,5.97685,6956611.356908423,8
258,10000,4.356941,6956612.356908423,8
259,10000,12.619783,6956613.356908423,8
260,10000,4.749087,6956614.356908423,8
261,11000,171.389985,6956615.356908423,8
262,10000,165.31302399999998,6956616.356908423,8
263,9853,164.978415,6956617.356908423,8
264,9707,11.005006,6956618.356908423,8
265,9715,12.725314,6956619.356908423,8
266,9721,5.373866,6956620.356908423,8
267,9734,193.957124,6956621.356908423,8
268,9559,5.033803,6956622.356908423,8
269,9573,5.570927,6956623.356908423,8
270,9586,5.243123,6956624.356908423,8
271,9600,5.518166,6956625.356908423,8
272,9613,10.528468,6956626.356908423,8
273,9621,7.909101,6956627.356908423,8
274,9632,8.978757,6956627.356908423,8
275,9642,8.403077,6956627.356908423,8
276,9653,5.464369,6956627.356908423,8
277,9666,5.951579,6956627.356908423,8
278,9679,5.124905,6956627.356908423,8
279,9693,5.03336,6956627.356908423,8
280,9707,4.399542,6956627.356908423,8
281,9722,4.652532,6956627.356908423,8
282,9736,4.826649,6956627.356908423,8
283,9750,8.973805,6956627.356908423,8
284,9760,4.67854,6956627.356908423,8
285,9774,5.1319729999999995,6956627.356908423,8
286,9788,4.779991,6956627.356908423,8
287,9802,4.811247,6956627.356908423,8
288,9816,4.956403,6956627.356908423,8
289,9830,4.087122,6956627.356908423,8
290,9845,4.158925,6956627.356908423,7
291,9860,4.9764729999999995,6956627.356908423,8
292,9874,4.075974,6956627.356908423,8
293,9889,3.925236,6956628.356908423,8
294,9904,4.2599350000000005,6956630.356908423,8
295,9918,3.960153,6956632.356908423,8
296,9933,4.171647,6956634.356908423,8
297,9948,4.041263,6956636.356908423,8
298,9963,4.1747250000000005,6956638.356908423,8
299,9978,4.308417,6956640.356908423,8
300,9993,4.7796710000000004,6956642.356908423,8
301,10000,4.138372,6956644.356908423,8
302,10000,6.529024,6956646.356908423,8
303,10000,4.706981,6956648.356908423,8
304,10000,10.095547,6956650.356908423,8
305,10000,5.760507,6956652.356908423,8
306,10000,4.477055,6956654.356908423,8
307,10000,5.255768,6956656.356908423,8
308,10000,6.956167,6956658.356908423,8
309,10000,4.715806,6956660.356908423,8
310,10000,4.769362,6956662.356908423,8
311,10000,4.385244,6956664.356908423,8
312,10000,8.53286,6956666.356908423,8
313,10000,5.216634,6956668.356908423,8
314,10000,15.348476,6956670.356908423,8
315,10000,7.648694000000001,6956672.356908423,8
316,10000,6.164906,6956674.356908423,8
317,10000,4.35937,6956676.356908423,8
318,10000,10.630878000000001,6956678.356908423,8
319,10000,5.505471,6956680.356908423,8
320,10000,26.082704,6956682.356908423,8
321,9993,4.7172529999999995,6956684.356908423,8
322,10000,4.8202110000000005,6956686.356908423,8
323,10000,9.367469,6956688.356908423,8
324,10000,4.352087,6956690.356908423,8
325,10000,4.641142,6956692.356908423,8
326,10000,10.085852,6956694.356908423,8
327,10000,5.072134,6956696.356908423,8
328,10000,4.5483530000000005,6956698.356908423,8
329,10000,4.705699,6956700.356908423,8
330,10000,4.8823989999999995,6956702.356908423,8
331,10000,6.5268809999999995,6956704.356908423,8
332,10000,6.276276999999999,6956706.356908423,8
333,10000,4.744388,6956708.356908423,8
334,10000,4.374203,6956710.356908423,8
335,10000,5.75243,6956712.356908423,8
336,10000,4.39728,6956714.356908423,8
337,10000,4.690443999999999,6956716.356908423,8
338,10000,6.056081,6956718.356908423,8
339,10000,11.036459,6956720.356908423,8
340,10000,4.622202,6956722.356908423,8
341,10000,5.094037,6956724.356908423,8
342,10000,5.6412569999999995,6956726.356908423,8
343,10000,22.721871999999998,6956727.356908423,8
344,9996,6.6978349999999995,6956727.356908423,8
345,10000,4.835158,6956727.356908423,8
346,10000,4.411247,6956727.356908423,8
347,10000,6.3049230000000005,6956727.356908423,8
348,10000,4.890530999999999,6956727.356908423,8
349,10000,8.600689,6956727.356908423,8
350,10000,7.132708,6956727.356908423,8
351,10000,5.345367,6956727.356908423,8
352,10000,4.984697,6956727.356908423,8
353,10000,9.722362,6956727.356908423,8
354,10000,5.227893,6956727.356908423,8
355,10000,5.41343,6956727.356908423,8
356,10000,6.458197999999999,6956727.356908423,8
357,10000,7.188315,6956727.356908423,8
358,10000,6.333794,6956727.356908423,8
359,10000,11.449311999999999,6956727.356908423,8
360,10000,11.391240999999999,6956727.356908423,8
361,11000,192.654781,6956727.356908423,8
362,10000,187.84012299999998,6956727.356908423,8
363,9831,12.32031,6956727.356908423,8
364,9838,6.056255,6956728.356908423,8
365,9851,7.483405,6956729.356908423,8
366,9862,168.615696,6956730.356908423,8
367,9712,5.916058,6956731.356908423,8
368,9725,167.448289,6956732.356908423,8
369,9576,5.892822000000001,6956733.356908423,8
370,9589,5.47551,6956734.356908423,8
371,9602,5.5283180000000005,6956735.356908423,8
372,9615,25.786903,6956736.356908423,8
373,9608,7.604131000000001,6956737.356908423,8
374,9619,7.248184999999999,6956738.356908423,8
375,9631,8.083762,6956739.356908423,8
376,9642,5.0280830000000005,6956740.356908423,8
377,9656,21.903374,6956741.356908423,8
378,9653,8.066381999999999,6956742.356908423,7
379,9664,6.325106,6956744.356908423,8
380,9677,6.466395,6956746.356908423,8
381,9689,4.726473,6956748.356908423,8
382,9703,4.083307,6956750.356908423,8
383,9718,4.617668,6956752.356908423,8
384,9732,4.1125419999999995,6956754.356908423,8
385,9747,6.467407,6956756.356908423,8
386,9759,4.50599,6956758.356908423,8
387,9773,6.059624,6956760.356908423,8
388,9786,4.50218,6956762.356908423,8
389,9800,4.802126,6956764.356908423,8
390,9814,4.424274,6956766.356908423,8
391,9828,29.849677,6956768.356908423,8
392,9817,4.992515,6956770.356908423,8
393,9831,6.131394,6956772.356908423,8
394,9844,5.1886149999999995,6956774.356908423,8
395,9858,5.246448,6956776.356908423,8
396,9872,5.832153999999999,6956778.356908423,8
397,9885,5.0401229999999995,6956780.356908423,8
398,9899,6.87576,6956782.356908423,8
399,9911,4.690336,6956784.356908423,8
400,9925,5.052863,6956786.356908423,8
401,9939,8.881776,6956788.356908423,8
402,9949,5.605371999999999,6956790.356908423,8
403,9962,11.918565000000001,6956792.356908423,8
404,9969,11.234273,6956794.356908423,8
405,9977,5.871898,6956796.356908423,8
406,9990,5.678776,6956798.356908423,8
407,10000,5.5648,6956800.356908423,8
408,10000,5.124054,6956802.356908423,8
409,10000,11.596005,6956804.356908423,8
410,10000,4.2683029999999995,6956806.356908423,8
411,10000,5.377853999999999,6956808.356908423,8
412,10000,4.636367,6956810.356908423,8
413,10000,14.04556,6956812.356908423,8
414,10000,5.145861,6956813.356908423,8
415,10000,10.814053,6956814.356908423,8
416,10000,7.352398,6956815.356908423,8
417,10000,5.2355670000000005,6956816.356908423,8
418,10000,5.184465,6956817.356908423,8
419,10000,13.372863,6956818.356908423,8
420,10000,5.359102,6956819.356908423,8
421,10000,7.420481,6956820.356908423,8
422,10000,4.653016,6956821.356908423,8
423,10000,5.537892,6956822.356908423,8
424,10000,4.68037,6956823.356908423,8
425,10000,4.453804,6956824.356908423,8
426,10000,7.2602720000000005,6956825.356908423,8
427,10000,5.176874,6956826.356908423,8
428,10000,7.300712000000001,6956827.356908423,8
429,10000,4.8699259999999995,6956827.356908423,8
430,10000,5.336385,6956827.356908423,8
431,10000,4.820589,6956827.356908423,8
432,10000,8.408083,6956827.356908423,8
433,10000,6.839251,6956827.356908423,8
434,10000,6.635172,6956828.356908423,8
435,10000,5.171989,6956829.356908423,8
436,10000,9.820945,6956830.356908423,8
437,10000,9.30502,6956831.356908423,8
438,10000,4.843363,6956832.356908423,8
439,10000,4.862054,6956833.356908423,8
440,10000,11.440583,6956834.356908423,8
441,9998,8.473951,6956835.356908423,8
442,10000,7.170895,6956836.356908423,8
443,10000,26.027134,6956837.356908423,8
444,9993,4.5349319999999995,6956838.356908423,8
445,10000,5.141325,6956839.356908423,8
446,10000,4.553632,6956840.356908423,8
447,10000,25.075901,6956842.356908423,8
448,9994,4.444786,6956844.356908423,8
449,10000,4.342487,6956846.356908423,8
450,10000,4.230759,6956848.356908423,8
451,10000,6.463224,6956850.356908423,8
452,10000,4.341996,6956852.356908423,8
453,10000,4.706266,6956854.356908423,8
454,10000,4.534293,6956856.356908423,8
455,10000,4.592975,6956858.356908423,8
456,10000,4.111041,6956860.356908423,8
457,10000,4.153299,6956862.356908423,8
458,10000,4.1276779999999995,6956864.356908423,8
459,10000,4.5460449999999994,6956866.356908423,8
460,10000,4.304018,6956868.356908423,8
461,11000,165.795297,6956870.356908423,8
462,10000,161.057488,6956872.356908423,8
463,9858,4.418188,6956874.356908423,8
464,9873,216.03819,6956876.356908423,8
465,9676,164.03599499999999,6956878.356908423,8
466,9531,5.601991,6956880.356908423,8
467,9544,5.687345,6956882.356908423,8
468,9557,4.510803,6956884.356908423,8
469,9571,6.967961,6956886.356908423,8
470,9583,4.978261,6956888.356908423,8
471,9597,4.3534749999999995,6956890.356908423,8
472,9612,4.097136,6956892.356908423,8
473,9627,4.475606,6956894.356908423,8
474,9641,4.312638,6956896.356908423,8
475,9655,4.725537,6956898.356908423,8
476,9669,4.847354,6956900.356908423,8
477,9683,4.074939,6956902.356908423,8
478,9698,4.391245,6956904.356908423,8
479,9712,5.432571,6956906.356908423,8
480,9725,4.452156,6956908.356908423,8
481,9739,4.698611,6956910.356908423,8
482,9753,5.115435,6956912.356908423,8
483,9767,4.7665049999999995,6956914.356908423,8
484,9781,4.535216,6956915.356908423,8
485,9795,5.170252,6956916.356908423,8
486,9809,4.259433,6956917.356908423,8
487,9824,4.4414169999999995,6956918.356908423,8
488,9838,12.461233,6956919.356908423,8
489,9844,5.560879,6956920.356908423,8
490,9857,31.203719,6956921.356908423,8
491,9845,16.829923,6956922.356908423,8
492,9847,5.142846,6956923.356908423,8
493,9861,4.983709999999999,6956924.356908423,8
494,9875,8.092669,6956925.356908423,8
495,9886,5.295187,6956926.356908423,8
496,9900,5.128131,6956927.356908423,8
497,9914,4.6368789999999995,6956927.356908423,8
498,9928,5.155762999999999,6956927.356908423,8
499,9942,4.580891,6956927.356908423,8
500,9956,6.554118,6956927.356908423,8
501,9968,4.578012,6956927.356908423,8
502,9982,4.158581,6956927.356908423,8
503,9997,4.630161,6956927.356908423,8
504,10000,4.705636,6956927.356908423,8
505,10000,4.534642,6956927.356908423,8
506,10000,14.32118,6956927.356908423,8
507,10000,5.537209,6956927.356908423,8
508,10000,5.055757,6956927.356908423,8
509,10000,5.063349,6956927.356908423,8
510,10000,4.910089,6956927.356908423,8
511,10000,4.726781,6956927.356908423,8
512,10000,4.3159,6956927.356908423,8
513,10000,4.887142,6956927.356908423,8
514,10000,8.575821,6956927.356908423,8
515,10000,4.45383,6956927.356908423,8
516,10000,10.686081,6956927.356908423,8
517,10000,5.856230999999999,6956927.356908423,8
518,10000,4.798686,6956928.356908423,8
519,10000,10.907769,6956929.356908423,8
520,10000,5.123477,6956930.356908423,8
521,10000,5.746938,6956931.356908423,8
522,10000,8.059604,6956932.356908423,7
523,10000,6.117152,6956933.356908423,8
524,10000,4.416721,6956934.356908423,8
525,10000,4.3609279999999995,6956935.356908423,8
526,10000,3.758151,6956936.356908423,8
527,10000,4.129338,6956937.356908423,8
528,10000,4.368742,6956938.356908423,8
529,10000,9.012565,6956939.356908423,8
530,10000,4.261915,6956940.356908423,8
531,10000,4.428914,6956941.356908423,8
532,10000,4.215571000000001,6956942.356908423,8
533,10000,8.220708,6956943.356908423,8
534,10000,4.133083,6956944.356908423,8
535,10000,12.211884999999999,6956945.356908423,8
536,10000,4.647964,6956946.356908423,8
537,10000,8.217317,6956947.356908423,8
538,10000,4.474849,6956948.356908423,8
539,10000,5.080452,6956949.356908423,8
540,10000,4.666509,6956950.356908423,8
541,10000,4.3253889999999995,6956951.356908423,8
542,10000,4.448298,6956952.356908423,8
543,10000,4.439099,6956953.356908423,8
544,10000,4.499033,6956954.356908423,8
545,10000,4.0058229999999995,6956955.356908423,8
546,10000,10.080654000000001,6956956.356908423,8
547,10000,14.160591,6956957.356908423,8
548,10000,4.44805,6956958.356908423,8
549,10000,6.646254000000001,6956959.356908423,8
550,10000,5.071434,6956960.356908423,8
551,9999,4.612960999999999,6956961.356908423,8
552,10000,4.332479999999999,6956962.356908423,8
553,10000,4.153542,6956963.356908423,8
554,10000,4.12495,6956965.356908423,8
555,10000,4.111416,6956967.356908423,8
556,10000,3.903976,6956969.356908423,8
557,10000,4.672312,6956971.356908423,8
558,10000,3.9006790000000002,6956973.356908423,8
559,10000,8.028097,6956975.356908423,8
560,10000,6.985194,6956977.356908423,8
561,11000,165.83095899999998,6956979.356908423,8
562,10000,168.71693499999998,6956981.356908423,8
563,9850,164.871093,6956983.356908423,8
564,9704,5.247527,6956985.356908423,8
565,9718,5.4505099999999995,6956987.356908423,8
566,9731,5.280066,6956989.356908423,8
567,9745,204.214295,6956991.356908423,8
568,9560,9.70873,6956992.356908423,8
569,9569,4.6063339999999995,6956993.356908423,8
570,9583,4.806877,6956994.356908423,8
571,9597,7.552574,6956995.356908423,8
572,9608,6.608747999999999,6956996.356908423,8
573,9620,4.879248,6956997.356908423,8
574,9634,10.347526,6956998.356908423,8
575,9643,5.25486,6956999.356908423,8
576,9657,5.811587,6957000.356908423,8
577,9670,7.426972,6957001.356908423,8
578,9681,5.078654,6957002.356908423,8
579,9695,5.707414,6957003.356908423,8
580,9708,4.64799,6957004.356908423,8
581,9722,4.538514,6957005.356908423,8
582,9736,4.844660999999999,6957006.356908423,8
583,9750,8.71334,6957007.356908423,8
584,9760,6.647217,6957008.356908423,8
585,9772,4.501057,6957009.356908423,8
586,9786,4.833536,6957010.356908423,8
587,9800,5.604903,6957011.356908423,8
588,9813,4.725844,6957012.356908423,8
589,9827,8.102959,6957013.356908423,8
590,9838,21.36696,6957014.356908423,8
591,9835,22.504735999999998,6957015.356908423,8
592,9831,4.394728,6957017.356908423,8
593,9845,4.88338,6957019.356908423,8
594,9859,6.2193000000000005,6957021.356908423,7
595,9872,5.680217000000001,6957022.356908423,8
596,9885,4.324775,6957023.356908423,8
597,9900,3.7324,6957024.356908423,8
598,9915,6.2317540000000005,6957025.356908423,8
599,9928,3.88732,6957026.356908423,8
600,9943,6.051342,6957027.356908423,8
601,9956,3.617229,6957028.356908423,8
602,9971,27.839465999999998,6957029.356908423,8
603,9962,5.055915,6957030.356908423,8
604,9976,4.581285,6957031.356908423,8
605,9990,6.071722,6957032.356908423,8
606,10000,8.882088,6957033.356908423,8
607,10000,4.808633,6957034.356908423,8
608,10000,10.331052999999999,6957035.356908423,8
609,10000,4.631542,6957036.356908423,8
610,10000,8.91905,6957037.356908423,8
611,10000,5.776568,6957038.356908423,8
612,10000,10.914613999999998,6957039.356908423,8
613,10000,4.290902,6957040.356908423,8
614,10000,17.062421,6957041.356908423,8
615,10000,4.9994179999999995,6957042.356908423,8
616,10000,4.586947,6957043.356908423,8
617,10000,9.656938,6957044.356908423,8
618,10000,6.592232,6957045.356908423,8
619,10000,11.738183,6957046.356908423,8
620,10000,4.892145999999999,6957047.356908423,8
621,10000,5.727886,6957048.356908423,8
622,10000,8.861446,6957049.356908423,8
623,10000,4.140486,6957050.356908423,8
624,10000,6.003234999999999,6957051.356908423,8
625,10000,9.390838,6957052.356908423,8
626,10000,5.431074000000001,6957053.356908423,8
627,10000,5.134088,6957054.356908423,8
628,10000,5.114734,6957055.356908423,8
629,10000,8.969979,6957056.356908423,8
630,10000,6.5008349999999995,6957057.356908423,8
631,10000,4.309766,6957058.356908423,8
632,10000,10.611765,6957059.356908423,8
633,10000,5.063664,6957060.356908423,8
634,10000,4.904305,6957061.356908423,8
635,10000,4.718268999999999,6957062.356908423,8
636,10000,6.642182,6957063.356908423,8
637,10000,4.428317,6957064.356908423,8
638,10000,4.626888,6957065.356908423,8
639,10000,4.594234,6957066.356908423,8
640,10000,4.639331,6957067.356908423,8
641,10000,9.17469,6957068.356908423,8
642,10000,13.67535,6957068.356908423,8
643,10000,5.535614000000001,6957068.356908423,8
644,10000,4.872056,6957068.356908423,8
645,10000,4.826833,6957068.356908423,8
646,10000,5.018523,6957068.356908423,8
647,10000,5.302836,6957068.356908423,8
648,10000,6.066528,6957068.356908423,8
649,10000,4.7508539999999995,6957068.356908423,8
650,10000,8.725939,6957068.356908423,8
651,10000,5.265093,6957068.356908423,8
652,10000,5.374078,6957068.356908423,8
653,10000,4.915309000000001,6957068.356908423,8
654,10000,7.1093,6957068.356908423,8
655,10000,4.854407,6957068.356908423,8
656,10000,15.018312,6957068.356908423,8
657,10000,4.951862,6957068.356908423,8
658,10000,5.1467,6957068.356908423,8
659,10000,4.941744,6957068.356908423,8
660,10000,6.983515000000001,6957068.356908423,8
661,11000,169.691949,6957068.356908423,8
662,10000,5.438466,6957068.356908423,8
663,10000,168.946452,6957068.356908423,8
664,9850,193.403573,6957068.356908423,8
665,9675,5.543281,6957068.356908423,8
666,9688,7.168316000000001,6957068.356908423,8
667,9700,5.341919,6957068.356908423,8
668,9714,170.834822,6957068.356908423,8
669,9562,5.2607610000000005,6957068.356908423,8
670,9576,23.204290999999998,6957068.356908423,8
671,9572,7.393842,6957069.356908423,8
672,9584,7.654427,6957070.356908423,8
673,9595,4.949019,6957071.356908423,8
674,9603,5.761744,6957072.356908423,8
