,bucket,cpu,gcl,population
231,10000,5.200034,8493833.356908422,12
232,10000,13.189936,8493847.356908422,12
233,10000,10.397306,8493861.356908422,12
234,10000,4.5015,8493875.356908422,12
235,10000,4.18809,8493889.356908422,12
236,10000,5.140972,8493903.356908422,12
237,10000,5.965279,8493917.356908422,12
238,10000,4.308514,8493931.356908422,12
239,10000,5.791265999999999,8493945.356908422,12
240,10000,4.731656,8493959.356908422,12
241,10000,4.8974329999999995,8493973.356908422,12
242,10000,5.33212,8493987.356908422,12
243,10000,4.856834,8494001.356908422,12
244,10000,5.377274,8494015.356908422,12
245,10000,15.541630999999999,8494019.356908422,12
246,10000,5.9231,8494020.356908422,12
247,10000,5.316718,8494021.356908422,11
248,10000,11.967326,8494022.356908422,11
249,10000,10.97623,8494023.356908422,12
250,10000,5.785842,8494024.356908422,12
251,10000,5.120633,8494026.356908422,12
252,10000,5.922993999999999,8494030.356908422,12
253,10000,5.373843,8494034.356908422,12
254,10000,5.226013,8494041.356908422,12
255,10000,22.851346,8494047.356908422,12
256,9996,5.681823,8494053.356908422,12
257,10000,4.706168999999999,8494059.356908422,12
258,10000,4.877355,8494065.356908422,12
259,10000,5.059509,8494071.356908422,12
260,10000,4.799765,8494077.356908422,12
261,10000,21.912214,8494083.356908422,12
262,9997,5.25137,8494089.356908422,12
263,10000,5.2444489999999995,8494095.356908422,12
264,10000,25.650348,8494101.356908422,12
265,9993,10.266445,8494107.356908422,12
266,11000,209.349727,8494113.356908422,12
267,10000,224.548701,8494119.356908422,12
268,9794,226.401375,8494125.356908422,12
269,9586,19.27751,8494131.356908422,12
270,9586,5.761756,8494137.356908422,12
271,9599,7.373255,8494143.356908422,12
272,9610,206.92667799999998,8494149.356908422,12
273,9422,28.692883,8494155.356908422,12
274,9412,5.144417,8494161.356908422,12
275,9426,4.783323,8494165.356908422,12
276,9440,4.443211,8494169.356908422,12
277,9455,7.904615,8494173.356908422,12
278,9466,5.858169,8494177.356908422,12
279,9479,4.899847,8494181.356908422,11
280,9493,45.3086,8494184.356908422,11
281,9467,27.334753000000003,8494187.356908422,11
282,9459,5.339796,8494190.356908422,11
283,9473,21.237629,8494193.356908422,11
284,9471,5.041059,8494196.356908422,11
285,9485,4.3465489999999996,8494199.356908422,11
286,9499,5.4467929999999996,8494202.356908422,11
287,9512,4.426987,8494205.356908422,11
288,9527,4.040201,8494209.356908422,11
289,9542,5.852798,8494215.356908422,11
290,9555,5.064000999999999,8494221.356908422,11
291,9569,5.577577,8494227.356908422,11
292,9582,5.449148999999999,8494233.356908422,11
293,9595,4.744472999999999,8494239.356908422,11
294,9609,5.320684,8494245.356908422,11
295,9623,4.65881,8494253.356908422,11
296,9637,14.983799000000001,8494261.356908422,11
297,9641,89.035597,8494269.356908422,11
298,9571,20.764554,8494275.356908422,11
299,9554,3.77334,8494283.356908422,11
300,9569,4.900142,8494291.356908422,11
301,9583,5.030729,8494299.356908422,11
302,9597,5.229185,8494305.356908422,11
303,9611,5.387697999999999,8494311.356908422,11
304,9625,8.453693,8494314.356908422,11
305,9635,4.6256129999999995,8494317.356908422,10
306,9649,4.295535,8494320.356908422,10
307,9664,4.301572,8494324.356908422,10
308,9679,30.803126000000002,8494328.356908422,10
309,9667,4.134852,8494332.356908422,10
310,9682,9.718838,8494336.356908422,10
311,9691,4.047641,8494343.356908422,10
312,9706,12.119879000000001,8494350.356908422,10
313,9713,82.773634,8494357.356908422,10
314,9649,16.106739,8494364.356908422,10
315,9652,3.693523,8494371.356908422,10
316,9667,4.628769999999999,8494378.356908422,10
317,9681,6.735559,8494385.356908422,10
318,9693,3.55044,8494392.356908422,10
319,9708,4.14445,8494399.356908422,10
320,9723,3.8384549999999997,8494406.356908422,10
321,9738,4.534672,8494413.356908422,10
322,9752,3.970303,8494420.356908422,10
323,9767,4.913139,8494427.356908422,10
324,9781,5.086478,8494434.356908422,10
325,9795,4.470219,8494441.356908422,10
326,9809,5.9453309999999995,8494448.356908422,10
327,9822,4.252625,8494455.356908422,10
328,9837,103.966557,8494462.356908422,10
329,9752,26.430231,8494469.356908422,11
330,9744,4.881102,8494476.356908422,11
331,9758,4.38314,8494483.356908422,11
332,9773,4.631292999999999,8494489.356908422,11
333,9787,4.1256699999999995,8494495.356908422,11
334,9802,4.389125,8494501.356908422,11
335,9817,4.319484,8494507.356908422,11
336,9832,7.925701999999999,8494513.356908422,11
337,9843,28.736542,8494519.356908422,11
338,9833,6.549411,8494525.356908422,10
339,9845,5.4558040000000005,8494528.356908422,10
340,9858,8.129691,8494531.356908422,10
341,9869,4.3811029999999995,8494542.356908422,10
342,9884,3.505781,8494545.356908422,10
343,9899,4.206099999999999,8494547.356908422,10
344,9914,11.515445999999999,8494548.356908422,10
345,9921,8.401767,8494549.356908422,10
346,9931,4.027461,8494550.356908422,10
347,9946,8.893964,8494551.356908422,10
348,9956,3.9720950000000004,8494552.356908422,10
349,9971,4.449025,8494553.356908422,10
350,9985,8.995668,8494554.356908422,10
351,9995,3.811464,8494555.356908422,10
352,10000,4.47786,8494556.356908422,10
353,10000,4.114223,8494557.356908422,10
354,10000,3.448118,8494558.356908422,10
355,10000,4.878372,8494559.356908422,10
356,10000,8.714354,8494560.356908422,10
357,10000,4.419128,8494560.356908422,10
358,10000,4.099404,8494560.356908422,10
359,10000,4.635379,8494560.356908422,10
360,10000,19.810298,8494560.356908422,10
361,9999,15.27786,8494560.356908422,10
362,10000,3.7982319999999996,8494560.356908422,10
363,10000,3.8197159999999997,8494560.356908422,10
364,10000,4.536472,8494561.356908422,10
365,10000,4.3255099999999995,8494562.356908422,10
366,11000,203.92862399999999,8494563.356908422,10
367,10000,213.189978,8494564.356908422,10
368,9806,4.354632,8494564.356908422,10
369,9821,206.109057,8494564.356908422,10
370,9634,6.025791999999999,8494564.356908422,10
371,9647,237.018481,8494564.356908422,10
372,9429,3.9715489999999996,8494564.356908422,10
373,9444,5.022081,8494564.356908422,10
374,9458,4.160448,8494564.356908422,10
375,9473,4.627358,8494564.356908422,10
376,9487,23.947549,8494564.356908422,10
377,9482,31.863363,8494564.356908422,11
378,9469,8.985218999999999,8494564.356908422,11
379,9479,4.504785,8494564.356908422,11
380,9493,4.267896,8494564.356908422,11
381,9508,7.355639,8494564.356908422,11
382,9520,6.7471689999999995,8494572.356908422,11
383,9532,4.042458,8494580.356908422,11
384,9547,4.349939,8494588.356908422,11
385,9562,13.859651,8494596.356908422,11
386,9567,4.580271,8494596.356908422,11
387,9581,5.702738,8494596.356908422,11
388,9594,4.944554999999999,8494596.356908422,11
389,9608,7.739358999999999,8494596.356908422,11
390,9619,5.052531,8494597.356908422,11
391,9633,5.665681,8494606.356908422,11
392,9646,21.132187,8494607.356908422,11
393,9644,9.864486,8494609.356908422,11
394,9653,7.6557949999999995,8494610.356908422,11
395,9664,4.268988,8494611.356908422,11
396,9679,4.139876,8494612.356908422,11
397,9694,4.119886,8494613.356908422,11
398,9709,5.6129739999999995,8494614.356908422,11
399,9722,5.0478819999999995,8494623.356908422,11
400,9736,3.8983429999999997,8494632.356908422,11
401,9751,5.9761489999999995,8494641.356908422,11
402,9764,3.940636,8494650.356908422,11
403,9779,3.793176,8494659.356908422,11
404,9794,4.573308,8494668.356908422,11
405,9808,5.100327,8494677.356908422,11
406,9822,4.929428,8494686.356908422,11
407,9836,4.29858,8494695.356908422,11
408,9851,27.363356999999997,8494704.356908422,11
409,9843,8.899168,8494713.356908422,11
410,9853,8.695046,8494714.356908422,11
411,9863,4.684577,8494715.356908422,11
412,9877,5.5736479999999995,8494716.356908422,11
413,9890,4.20195,8494717.356908422,11
414,9905,5.023135,8494718.356908422,11
415,9919,4.720439,8494719.356908422,11
416,9933,4.505911,8494720.356908422,11
417,9947,6.142811,8494721.356908422,11
418,9960,4.561982,8494730.356908422,11
419,9974,8.769182,8494739.356908422,11
420,9984,6.988792999999999,8494748.356908422,11
421,9996,5.148132,8494757.356908422,11
422,10000,4.920866,8494766.356908422,11
423,10000,4.167854,8494775.356908422,11
424,10000,129.793091,8494784.356908422,11
425,9889,30.261548,8494793.356908422,11
426,9878,42.042269999999995,8494802.356908422,11
427,9855,3.891787,8494811.356908422,11
428,9870,4.219187,8494820.356908422,11
429,9885,9.166359,8494829.356908422,11
430,9895,4.734831,8494838.356908422,11
431,9909,5.790314,8494847.356908422,11
432,9922,4.550165,8494856.356908422,11
433,9936,5.798299999999999,8494865.356908422,11
434,9949,5.525688,8494874.356908422,11
435,9961,5.40405,8494883.356908422,11
436,9975,4.827691,8494892.356908422,11
437,9989,6.253514,8494901.356908422,11
438,10000,6.672381,8494910.356908422,11
439,10000,8.857444,8494919.356908422,11
440,10000,13.67164,8494927.356908422,11
441,10000,19.644506,8494936.356908422,12
442,9999,5.133542,8494945.356908422,12
443,10000,4.865396,8494954.356908422,12
444,10000,4.926663,8494963.356908422,12
445,10000,7.104469,8494972.356908422,12
446,10000,21.885499,8494983.356908422,12
447,9997,5.026351,8494991.356908422,12
448,10000,6.8668,8494999.356908422,12
449,10000,6.373505,8495001.356908422,12
450,10000,6.8826339999999995,8495001.356908422,12
451,10000,5.126123,8495001.356908422,12
452,10000,7.203747,8495001.356908422,12
453,10000,6.49526,8495003.356908422,12
454,10000,4.661887,8495005.356908422,12
455,10000,5.937463,8495015.356908422,12
456,10000,10.850795000000002,8495025.356908422,12
457,10000,8.805620000000001,8495035.356908422,12
458,10000,7.085419,8495046.356908422,12
459,10000,4.158119,8495057.356908422,12
460,10000,4.779486,8495074.356908422,12
461,10000,4.793513,8495091.356908422,12
462,10000,4.5551960000000005,8495108.356908422,12
463,10000,4.7886489999999995,8495125.356908422,12
464,10000,4.40959,8495139.356908422,12
465,10000,5.170256,8495154.356908422,12
466,11000,214.115468,8495169.356908422,12
467,10000,205.28922,8495184.356908422,12
468,9814,227.951595,8495199.356908422,12
469,9605,5.920742,8495214.356908422,12
470,9618,206.312491,8495229.356908422,12
471,9430,5.104774,8495244.356908422,12
472,9444,39.951458,8495259.356908422,12
473,9423,14.761472,8495274.356908422,12
474,9427,5.06574,8495289.356908422,12
475,9441,4.2248730000000005,8495304.356908422,12
476,9456,6.111235000000001,8495319.356908422,12
477,9469,5.360101,8495334.356908422,12
478,9483,7.85858,8495349.356908422,12
479,9494,20.029597000000003,8495364.356908422,12
480,9493,5.480299,8495379.356908422,12
481,9506,5.584159,8495394.356908422,12
482,9519,4.929993,8495411.356908422,12
483,9533,4.757906,8495428.356908422,12
484,9547,7.286486,8495445.356908422,12
485,9559,5.4971429999999994,8495462.356908422,12
486,9572,4.849081999999999,8495477.356908422,12
487,9586,4.551737,8495492.356908422,12
488,9600,63.075868,8495507.356908422,12
489,9556,18.191508,8495522.356908422,12
490,9557,8.173606,8495537.356908422,12
491,9568,5.201221,8495552.356908422,12
492,9582,4.672832,8495567.356908422,12
493,9596,11.878197,8495582.356908422,12
494,9603,8.684313,8495583.356908422,12
495,9613,4.1046130000000005,8495584.356908422,12
496,9628,4.484415,8495585.356908422,12
497,9642,7.516324,8495586.356908422,12
498,9653,6.215081999999999,8495587.356908422,12
499,9666,5.333542,8495588.356908422,12
500,9680,4.54755,8495589.356908422,12
501,9694,22.57543,8495590.356908422,12
502,9690,5.518362,8495591.356908422,12
503,9703,4.75608,8495592.356908422,12
504,9717,19.92461,8495593.356908422,12
505,9716,13.52147,8495594.356908422,12
506,9721,6.01463,8495601.356908422,12
507,9734,33.088309,8495608.356908422,12
508,9720,4.663124,8495615.356908422,12
509,9734,5.654754,8495622.356908422,12
510,9747,5.2237219999999995,8495629.356908422,12
511,9761,30.989524,8495636.356908422,12
512,9748,5.839236,8495645.356908422,12
513,9761,5.748533,8495654.356908422,12
514,9774,6.224185,8495663.356908422,12
515,9787,5.452622,8495665.356908422,12
516,9800,5.707133,8495668.356908422,12
517,9813,5.401147,8495671.356908422,12
518,9827,5.205916,8495674.356908422,12
519,9841,5.259075,8495677.356908422,12
520,9855,13.305327,8495680.356908422,12
521,9861,17.475251,8495683.356908422,12
522,9862,5.635592,8495692.356908422,12
523,9875,5.5167209999999995,8495701.356908422,12
524,9888,4.709004,8495710.356908422,12
525,9902,5.167873999999999,8495727.356908422,11
526,9916,5.537398,8495744.356908422,11
527,9929,5.434095,8495761.356908422,11
528,9942,5.593991,8495778.356908422,11
529,9955,7.064954,8495786.356908422,12
530,9967,4.856038,8495794.356908422,12
531,9981,5.560981,8495802.356908422,12
532,9994,4.9540869999999995,8495810.356908422,12
533,10000,5.44885,8495818.356908422,12
534,10000,5.478040999999999,8495832.356908422,12
535,10000,5.627086,8495842.356908422,12
536,10000,37.310472,8495848.356908422,12
537,9982,10.320148,8495854.356908422,12
538,9991,5.872963,8495860.356908422,12
539,10000,8.215876,8495866.356908422,12
540,10000,4.854222,8495873.356908422,12
541,10000,5.171379999999999,8495880.356908422,12
542,10000,5.075716,8495895.356908422,12
543,10000,4.795234,8495910.356908422,12
544,10000,4.302127,8495925.356908422,12
545,10000,9.340925,8495940.356908422,12
546,10000,5.392068999999999,8495955.356908422,12
547,10000,4.332916,8495970.356908422,12
548,10000,6.320143,8495985.356908422,12
549,10000,4.933339999999999,8496000.356908422,12
550,10000,5.965607,8496015.356908422,12
551,10000,5.466479,8496030.356908422,12
552,10000,17.350547,8496031.356908422,12
553,10000,10.274998,8496032.356908422,12
554,10000,5.777597,8496033.356908422,12
555,10000,4.7943739999999995,8496034.356908422,12
556,10000,4.346233,8496035.356908422,12
557,10000,5.000291,8496036.356908422,12
558,10000,5.6256889999999995,8496037.356908422,12
559,10000,4.709849,8496046.356908422,12
560,10000,18.381636,8496055.356908422,12
561,10000,6.443296,8496064.356908422,12
562,10000,5.004163,8496073.356908422,12
563,10000,5.139759,8496090.356908422,12
564,10000,4.9673359999999995,8496107.356908422,12
565,10000,5.528028,8496124.356908422,12
566,11000,214.46536999999998,8496141.356908422,12
567,10000,18.822216,8496158.356908422,12
568,10000,18.905133,8496176.356908422,12
569,10000,236.695954,8496191.356908422,12
570,9782,201.489016,8496206.356908422,12
571,9599,6.05317,8496221.356908422,12
572,9612,4.591257,8496236.356908422,12
573,9626,6.693239,8496251.356908422,12
574,9638,228.394195,8496266.356908422,12
575,9428,5.063003,8496281.356908422,12
576,9442,4.38545,8496296.356908422,12
577,9457,6.38977,8496311.356908422,12
578,9469,5.995537,8496312.356908422,12
579,9482,5.084118,8496313.356908422,12
580,9496,4.917194,8496314.356908422,12
581,9510,5.423992,8496315.356908422,12
582,9524,8.024136,8496316.356908422,12
583,9535,5.676933,8496317.356908422,12
584,9548,14.163141,8496318.356908422,12
585,9553,11.259471,8496319.356908422,12
586,9561,5.607042999999999,8496320.356908422,12
587,9574,5.726074,8496321.356908422,12
588,9587,7.532654,8496322.356908422,11
589,9598,5.354201,8496323.356908422,11
590,9612,5.490397,8496323.356908422,11
591,9625,5.899628,8496323.356908422,11
592,9638,5.261796,8496329.356908422,11
593,9652,7.4520990000000005,8496343.356908422,12
594,9663,5.115627,8496357.356908422,12
595,9677,5.108407,8496371.356908422,12
596,9691,5.374906999999999,8496385.356908422,12
597,9705,7.562066,8496399.356908422,12
598,9716,6.245168,8496413.356908422,12
599,9729,5.945024,8496427.356908422,12
600,9742,13.957165999999999,8496427.356908422,12
601,9747,10.042589,8496428.356908422,12
602,9756,6.655600999999999,8496429.356908422,12
603,9768,6.286241,8496430.356908422,12
604,9781,4.060547,8496431.356908422,12
605,9796,9.8912,8496434.356908422,12
606,9805,4.819331,8496434.356908422,12
607,9819,6.071367,8496434.356908422,12
608,9832,5.665023,8496434.356908422,12
609,9845,9.697847,8496434.356908422,12
610,9854,5.970816999999999,8496434.356908422,12
611,9867,5.374311,8496440.356908422,12
612,9881,4.515347,8496446.356908422,12
613,9895,5.093201,8496452.356908422,12
614,9909,5.223574,8496458.356908422,12
615,9923,4.155562,8496464.356908422,12
616,9938,26.920934,8496470.356908422,11
617,9930,10.434769,8496482.356908422,11
618,9938,5.035981,8496494.356908422,11
619,9952,4.174174,8496506.356908422,11
620,9967,15.47243,8496518.356908422,11
621,9970,4.45777,8496538.356908422,11
622,9984,20.388919,8496558.356908422,11
623,9983,4.260795,8496578.356908422,11
624,9998,4.967093,8496597.356908422,11
625,10000,5.985036999999999,8496611.356908422,11
626,10000,4.6838239999999995,8496625.356908422,11
627,10000,8.258908,8496639.356908422,11
628,10000,21.313133,8496653.356908422,11
629,9998,4.765171,8496667.356908422,11
630,10000,4.806611999999999,8496681.356908422,11
631,10000,3.9684079999999997,8496701.356908422,11
632,10000,12.063731,8496707.356908422,11
633,10000,16.67438,8496713.356908422,11
634,10000,10.714719,8496719.356908422,11
635,10000,4.4063039999999996,8496725.356908422,11
636,10000,4.330857,8496731.356908422,11
637,10000,4.810467,8496737.356908422,11
638,10000,5.640782,8496743.356908422,11
639,10000,4.2157409999999995,8496750.356908422,11
640,10000,4.819412,8496757.356908422,11
641,10000,4.482461,8496764.356908422,10
642,10000,7.699636999999999,8496771.356908422,10
643,10000,3.839177,8496778.356908422,10
644,10000,4.155908999999999,8496785.356908422,10
645,10000,4.119134,8496792.356908422,10
646,10000,7.319516,8496799.356908422,10
647,10000,3.637255,8496806.356908422,10
648,10000,11.295218,8496813.356908422,10
649,10000,9.532267,8496820.356908422,10
650,10000,6.23891,8496827.356908422,10
651,10000,3.8905399999999997,8496834.356908422,10
652,10000,3.482309,8496841.356908422,10
653,10000,3.3262859999999996,8496862.356908422,10
654,10000,4.03027,8496883.356908422,10
655,10000,3.9867429999999997,8496897.356908422,10
656,10000,4.921571999999999,8496910.356908422,10
657,10000,4.325758,8496923.356908422,10
658,10000,4.067311,8496930.356908422,10
659,10000,3.634164,8496937.356908422,10
660,10000,4.19317,8496944.356908422,10
661,10000,3.769044,8496945.356908422,10
662,10000,5.819003,8496946.356908422,10
663,10000,5.739675999999999,8496947.356908422,10
664,10000,8.143514,8496954.356908422,10
665,10000,9.586443000000001,8496961.356908422,10
666,11000,216.105964,8496968.356908422,10
667,10000,228.569446,8496981.356908422,10
668,9790,211.443083,8496994.356908422,10
669,9597,4.2135549999999995,8497015.356908422,10
670,9612,4.706035,8497036.356908422,10
671,9626,4.516253,8497057.356908422,10
672,9640,4.365374,8497078.356908422,10
