,bucket,cpu,gcl,population,time
85,10000,10.740938000002643,1008926.8347617649,12,4652511
86,10000,8.48786699998891,1008937.8347617649,12,4652512
87,10000,4.494879999998375,1008948.8347617649,12,4652513
88,10000,3.200712999998359,1008959.8347617649,12,4652514
89,10000,4.160027000005357,1008970.8347617649,12,4652515
90,10000,3.7835489999997662,1008981.8347617649,12,4652516
91,10000,4.83278500000597,1008992.8347617649,12,4652517
92,10000,3.9801389999920502,1009003.8347617649,12,4652518
93,10000,4.606067999993684,1009014.8347617649,12,4652519
94,10000,6.791722000009031,1009025.8347617649,12,4652520
95,10000,3.8872950000077253,1009036.8347617649,12,4652521
96,10000,3.7612710000103107,1009047.8347617649,12,4652522
97,10000,3.248439999995753,1009058.8347617649,12,4652523
98,10000,2.9224450000037905,1009069.8347617649,12,4652524
99,10000,3.280028000008315,1009080.8347617649,12,4652525
100,10000,2.569255999987945,1009091.8347617649,12,4652526
101,10000,12.93403699999908,1009103.8347617649,12,4652527
102,10000,11.234239999990677,1009116.8347617649,12,4652528
103,10000,2.867127999998047,1009129.8347617649,12,4652529
104,10000,2.7029440000042086,1009142.8347617649,12,4652530
105,10000,4.470900999993319,1009155.8347617649,12,4652531
106,10000,3.2038029999966966,1009168.8347617649,12,4652532
107,10000,3.589901000013924,1009181.8347617649,12,4652533
108,10000,4.542078000013134,1009194.8347617649,12,4652534
109,10000,3.0582549999962794,1009207.8347617649,12,4652535
110,10000,6.121761999995215,1009220.8347617649,12,4652536
111,10000,4.194298999995226,1009234.8347617649,12,4652537
112,10000,3.1828349999996135,1009248.8347617649,12,4652538
113,10000,2.8458600000012666,1009262.8347617649,12,4652539
114,10000,3.672434999985853,1009276.8347617649,12,4652540
115,10000,4.501104000009946,1009291.8347617649,12,4652541
116,10000,2.634140000009211,1009306.8347617649,12,4652542
117,10000,12.783785999999964,1009323.8347617649,12,4652543
118,10000,7.3092540000070585,1009340.8347617649,12,4652544
119,10000,4.055704999991576,1009357.8347617649,12,4652545
120,10000,3.390039000005345,1009374.8347617649,12,4652546
121,10000,2.5813060000073165,1009388.8347617649,12,4652547
